"","V1","V2","V3","V4","V5"
"325",0.604633497683797,0.48519870325566,0.71844703376883,0.884571561625848,0.208556325912941
"326",0.254228665817995,0.479670998887469,0.696327286402695,0.934139821969749,0.356896708353112
"327",0.90105141622092,0.824912886978748,0.428926035261092,0.658360989347256,0.505192649762301
"328",0.364487399995172,0.88877849782072,0.117685491449821,0.364085160262417,0.226757894048157
"329",0.788238027521409,0.81952723043412,0.869698957862332,0.943156121461497,0.500303213249892
"330",0.398458134744627,0.744200544771428,0.343385541692531,0.723208007127357,0.190687020757701
"331",0.274693138296871,0.201927813719803,0.605081402217038,0.442112754542691,0.832091492497983
"332",0.78130422835378,0.518497432339937,0.734814302569255,0.284529460821611,0.248503308641103
"333",0.886593048431755,0.862905634538115,0.561358126231004,0.360379905224933,0.24184977738016
"334",0.111964370145928,0.55623443738604,0.369106014863433,0.514900756799461,0.131820966694504
"335",0.760113484324111,0.243616307902926,0.346177000780745,0.295195630899941,0.816512817183044
"336",0.218595503928605,0.204509773087998,0.236306997766718,0.583547791955372,0.818069550591676
"337",0.638524664581443,0.62195829380226,0.280037821245069,0.435549800487856,0.199774818077839
"338",0.902756528979323,0.889703515648376,0.532751631698571,0.478323443554652,0.884712660212691
"339",0.230281488958746,0.228358258793596,0.476022238619936,0.888860518764394,0.458053232696063
"340",0.554026280600578,0.312687242414026,0.0792415767147516,0.177747839421344,0.228427472452633
"341",0.662883373215639,0.400258027183047,0.310785880171383,0.592216212110439,0.688365955824498
"342",0.307938050435546,0.490132239659162,0.139826140626334,0.267456726970151,0.158120388225187
"343",0.12798142495146,0.402490565669568,0.0624457054804079,0.0704166257544421,0.767555220405726
"344",0.401479963506417,0.730552469769182,0.942912118008671,0.47631217111554,0.492950839056944
"345",0.92035272261966,0.319783478406568,0.751859307442481,0.454174328641811,0.648821857217078
"346",0.955550427786695,0.143458525842677,0.658777778326689,0.917739948333551,0.746223770698843
"347",0.600963103173456,0.399391364707146,0.830027166532197,0.597099024932832,0.23646150893718
"348",0.11028649489504,0.183439446387036,0.255825009280505,0.191900727545687,0.385591127299393
"349",0.85134998260159,0.678478470712279,0.880656477811125,0.340866508387805,0.594308140629592
"350",0.624618564081068,0.833969247057103,0.240173359596947,0.155186536928794,0.184134905500648
"351",0.626665239187423,0.905765944974342,0.448295642861631,0.919600084288977,0.871137042129723
"352",0.922198226200572,0.421839135367268,0.413953760219583,0.455119265677252,0.640682435389608
"353",0.551924503048416,0.349000398566791,0.17158640423386,0.0685887770495998,0.868512933556922
"354",0.406836926506522,0.521203753832262,0.799133776178739,0.761893105869647,0.213192633971882
"355",0.470102213747489,0.760048245083851,0.378818007026023,0.322622080912193,0.533249939295929
"356",0.15167093644167,0.318352022521198,0.538821554094863,0.287032600551688,0.596349708977931
"357",0.929844427652191,0.165470731890605,0.831598815619014,0.157899594105625,0.299152921214545
"358",0.949997090548587,0.161699592809193,0.344781843454267,0.411536011549334,0.71983283679653
"359",0.795635515043822,0.264206568864795,0.313961957818829,0.892248944195608,0.218621063085739
"360",0.759003901053065,0.285409523838355,0.0785352720486311,0.810723453512881,0.493674383586893
"361",0.573613075083432,0.848947172714087,0.304879300067201,0.831485533704981,0.325910279358271
"362",0.912759093317203,0.616268054418266,0.570373068627436,0.320992879320557,0.137036399073433
"363",0.181511683564788,0.69755527185509,0.0539788352544419,0.604783514863501,0.10493305190544
"364",0.279965750064546,0.848391937919582,0.923814618174918,0.22886755093451,0.367922169822579
"365",0.947406510447773,0.566004474840903,0.314599551445028,0.900302773849883,0.687632252259801
"366",0.228445124277069,0.762910666431456,0.0650726886674141,0.722340114363314,0.359993827572248
"367",0.615140234296521,0.270361057193174,0.467481170753638,0.451757019932382,0.154788889514593
"368",0.0820931825490358,0.265418602699724,0.86504924082756,0.929734892491251,0.111864504667465
"369",0.154390783161701,0.935431275514886,0.267205933297674,0.117045685487955,0.905134678487511
"370",0.742833684722272,0.675484808086883,0.0982118126080992,0.404186135129227,0.473341175601818
"371",0.338382959857893,0.502969465015767,0.103257305355432,0.373367119360094,0.422831867864666
"372",0.315594714322748,0.511642791404078,0.609397632696821,0.735296304839818,0.101107120768012
"373",0.529484554427055,0.546671675528555,0.842515820932885,0.827237597515496,0.554418116838826
"374",0.684985187602385,0.849587996978002,0.875972038789652,0.210721280193112,0.796724741644692
"375",0.54598704241418,0.789627933019462,0.567072077418057,0.392431810332617,0.317042017708377
"376",0.661059654795099,0.867866965611776,0.586717135891008,0.338281955500289,0.728516262440632
"377",0.292578477877658,0.38802510957125,0.598190914433605,0.176437529542018,0.152330529052764
"378",0.608728532572898,0.139577056274284,0.27082271645482,0.707995397995692,0.499103791099973
"379",0.632144076742232,0.25672857882129,0.532175866621857,0.28117231263717,0.34365705323747
"380",0.669674329616285,0.448967621419579,0.421213058244282,0.251783959013099,0.855646399870204
"381",0.309310458784923,0.362399277861541,0.338439582804528,0.303137932037935,0.310561047676951
"382",0.859219077757404,0.304703854213934,0.88166277289344,0.517481638284555,0.260279183361524
"383",0.37301121238914,0.818205592925505,0.297716989619037,0.803960953293834,0.839834763967587
"384",0.849701502265409,0.0528535335944034,0.794603321454333,0.363948240863625,0.324730951034154
"385",0.889887173210892,0.538014655615824,0.5018901457428,0.684367723996751,0.25361121681255
"386",0.369533568190256,0.879205689764582,0.328205683136514,0.537716755084538,0.287606607065847
"387",0.6128810244898,0.094705598240563,0.929156119056977,0.66516662300704,0.474332048392544
"388",0.721418947979187,0.815140942165473,0.54225381889722,0.580868466387658,0.735856482796526
"389",0.917081798950831,0.942629172145234,0.196348038398506,0.477901887763757,0.372639139573711
"390",0.439986778755362,0.428463408374538,0.336891925918714,0.525315074025809,0.718553424011605
"391",0.71443006213832,0.595178664868387,0.206940860105213,0.683564855890504,0.881619834528926
"392",0.867593312881111,0.117180058375001,0.145976840559548,0.277365391277553,0.609007552806754
"393",0.15213932392591,0.110647197027225,0.12828320152685,0.486579727131718,0.611960546406917
"394",0.29369598972161,0.104638195536565,0.207998924298833,0.118103781855665,0.862112713965277
"395",0.144693022978647,0.624042197554683,0.623204496649715,0.104083791765384,0.510818091060035
"396",0.800162620268607,0.136047153864366,0.738416792307049,0.420675955174491,0.558735807762481
"397",0.0699771536481567,0.355643550739934,0.321143816392714,0.119176148668397,0.764704575153068
"398",0.175149288983705,0.1490753686768,0.208259865737831,0.804722367057887,0.552107379895014
"399",0.521139421422966,0.229696512835721,0.426322529079082,0.148854058662119,0.72085048083604
"400",0.0311934285126627,0.468724612194269,0.475986993363748,0.502559425138247,0.790966542274691
"401",0.231523273613459,0.774629308469749,0.349977814258076,0.301355031594479,0.794362514157935
"402",0.202636698010378,0.354984790606579,0.0828202512126106,0.669207386999081,0.187626157633339
"403",0.19963804079406,0.105948429461569,0.338899104308647,0.490336796109254,0.0626905250172131
"404",0.0940417999954273,0.664768341156964,0.7305260942108,0.822995982936583,0.172360392981985
"405",0.295315509376892,0.453124599414101,0.493442194838232,0.0661212006487573,0.898319721071981
"406",0.516520234779765,0.482648348072544,0.140301605098726,0.394690744427964,0.703092292052228
"407",0.454450754018345,0.269959294943915,0.827858649086518,0.901379043575842,0.438612293252256
"408",0.108536180875885,0.773055328258468,0.257974251248874,0.810126982780329,0.629181425372604
"409",0.185793321663514,0.3090568997222,0.105688978409395,0.310609348932126,0.472472786964228
"410",0.490249379081962,0.733304219028602,0.626282133274401,0.597930408992805,0.851342444612645
"411",0.936125302658727,0.918503553805718,0.529194553920533,0.498241234529453,0.413472054956791
"412",0.375552469288465,0.131197464897918,0.100463997085889,0.666337573353822,0.658973660098544
"413",0.695311961163922,0.809568619473061,0.356878253392875,0.469243548640205,0.0669135604123585
"414",0.47897832487477,0.939925079216405,0.558578847167703,0.192113252873532,0.680452710310308
"415",0.163467496858755,0.382063402730972,0.121219262027647,0.591043249243094,0.754710933150724
"416",0.248032232969068,0.608853783732901,0.25435875955193,0.601653813896856,0.682391372798942
"417",0.44162619594112,0.0837150460773458,0.761129355775503,0.316175872513248,0.702572585451417
"418",0.577665056590457,0.738589021735669,0.440558181610735,0.227730117668087,0.726570907616988
"419",0.436725073950986,0.18556641096451,0.907588934684327,0.634803695102843,0.163188972553238
"420",0.524101393568019,0.120979875432483,0.195160943925691,0.444943893525129,0.440209574155199
"421",0.507856749324128,0.146682678002709,0.46211160388682,0.797738604794722,0.108045927768884
"422",0.100460930331144,0.576367328208406,0.668093257322442,0.859074995430031,0.820256466110082
"423",0.771192971324859,0.140217004525941,0.759930101154527,0.10171046631628,0.577016286713692
"424",0.796870463039571,0.468330897808541,0.427493297722967,0.648703890265587,0.888321910027104
"425",0.639398645491184,0.36675802092518,0.796281444658215,0.585063657264691,0.679035799369371
"426",0.645702133478286,0.558530158735191,0.155420257764248,0.0766997419854936,0.850394829702719
"427",0.650805442503343,0.466035124730784,0.788144118885044,0.245672305974488,0.484885005687984
"428",0.669209399610447,0.123218634542388,0.0744871145195017,0.80082912196933,0.0800087236238954
"429",0.436113991246714,0.526074963839104,0.745176652560321,0.34020097588577,0.79147400872161
"430",0.145961980295988,0.907896012726395,0.897699135069114,0.820965147155182,0.758398548995455
"431",0.540563701588661,0.461488033371822,0.545076428211605,0.542202340858057,0.0908928272728808
"432",0.703276217535449,0.601824436340792,0.0597894595282463,0.497195592519672,0.931434924386597
"433",0.887720243136399,0.861423441348753,0.687726084977078,0.0415985158996967,0.780681778480764
"434",0.428058406579929,0.590340248341051,0.217684339038407,0.0953644041378672,0.785801495744536
"435",0.498583419670351,0.263811367070613,0.781340400910781,0.470771444558321,0.510042160421765
"436",0.817504776663147,0.0699495746640799,0.926847532433302,0.549333518657523,0.513318928940222
"437",0.762968975006603,0.771180416134652,0.223106926392609,0.296511764102615,0.288323905193557
"438",0.0885841190931387,0.3112154783903,0.599155384768732,0.798466145231699,0.73431978604182
"439",0.208890617378832,0.561706638023723,0.848447262787881,0.701151483678569,0.246155761293291
"440",0.429494859895203,0.759496605399375,0.286200316678422,0.441262391705687,0.799990473210656
"441",0.242161744406912,0.114561647808179,0.229065590160278,0.887021322690416,0.877816644247
"442",0.447290489665233,0.926590793438721,0.412568232139262,0.589051482808155,0.760045520505557
"443",0.188265415748271,0.798689218600591,0.560976171926285,0.200101188609842,0.786703189284696
"444",0.255494560217485,0.147460754484404,0.511771387123037,0.196513850620948,0.215134067224649
"445",0.125000057064152,0.479259349294317,0.233600016386714,0.529984778715142,0.33299227150095
"446",0.680174344085002,0.164287775729628,0.81862781860043,0.551410230179628,0.885594347521352
"447",0.335062712723544,0.134658654593863,0.262680337159584,0.729682986923183,0.0577806624704972
"448",0.134933698887937,0.281653272131303,0.694610812275981,0.161395140654873,0.742937905025203
"449",0.883575061192581,0.0581753292271557,0.147755573188576,0.742477226903196,0.813616186919622
"450",0.0807841753157166,0.333920350410976,0.499781666625912,0.656939358142981,0.895156327938506
"451",0.874580705774793,0.659947791264082,0.553699035544259,0.0843567420391676,0.355167627391095
"452",0.606919469606131,0.128038972487207,0.579728755368851,0.536575074207193,0.740556330830169
"453",0.634918007278194,0.779342779776392,0.505160757018098,0.73049298197357,0.298627039973314
"454",0.831350942188408,0.646849476114381,0.773989416722363,0.120740111568632,0.475969964921164
"455",0.691293120240793,0.172894293591225,0.377828718897887,0.795432419942381,0.696270196195071
"456",0.89776350221457,0.341759779773963,0.28319894015401,0.150568797557615,0.582046717872067
"457",0.269566352194486,0.25106247673727,0.812637148176009,0.335251185801812,0.590103279473881
"458",0.40070155641747,0.122498869305632,0.101727940121355,0.887680461297898,0.557403678353876
"459",0.700825749118347,0.325683565464492,0.651463866429559,0.375893805966402,0.536304998429647
"460",0.383966635560462,0.244224175612132,0.563231289980933,0.641271060798007,0.564973098494268
"461",0.625427581899799,0.177971409067822,0.669920214510523,0.516406894824157,0.0864664732433545
"462",0.473469971187723,0.273377373022338,0.888838531713312,0.864310670360612,0.199095392878323
"463",0.888263744548274,0.226958887043564,0.149153535443979,0.119796523398409,0.110060073274964
"464",0.846141577215089,0.438674018824783,0.643461671271672,0.741208821540388,0.854766595681819
"465",0.396276266880178,0.439609209817679,0.422745693065381,0.107589172520364,0.36311500278286
"466",0.518142565316365,0.805349183525114,0.706355120501636,0.129651637831548,0.420906992549387
"467",0.842293688786527,0.0833137525379037,0.892488631718326,0.756973008961727,0.769942689872036
"468",0.485199426934433,0.240865448542715,0.274915714237063,0.760069100451345,0.733514168272726
"469",0.466533666873972,0.293994877126689,0.646991940010029,0.732348636582649,0.197102146267736
"470",0.863635098091947,0.951986958809352,0.834031417080667,0.432569349428794,0.0813676095960351
"471",0.458443958553641,0.381174533410153,0.158347948025912,0.777277740780264,0.173912784360815
"472",0.426580009978109,0.701576976838832,0.203217975779902,0.918496827343789,0.115118649935971
"473",0.60288314150755,0.80356685143197,0.0896707338479658,0.469627381363418,0.662408771725992
"474",0.94098006408941,0.134875172859834,0.200588866016672,0.486809633321439,0.397897211345534
"475",0.280623235750012,0.460810622338826,0.241191580651949,0.0404405547183317,0.294875027670991
"476",0.901833049306646,0.580686077220676,0.289621648883602,0.564825618125188,0.127224998774783
"477",0.676659293955347,0.679488238239816,0.697639178986195,0.285964622386886,0.377350951828218
"478",0.824670776023685,0.366181512198566,0.4505708837014,0.796225793908505,0.462791290834701
"479",0.581056540591021,0.780895489577049,0.221451264248385,0.57459548381328,0.930408312485709
"480",0.74629409671311,0.565168733951636,0.401044387600074,0.855240893005549,0.0785844517551983
"481",0.92281250029911,0.397535002610646,0.480911486805261,0.194862732372868,0.0585968130151741
"482",0.562868670549709,0.531361217363272,0.86286928186457,0.485835222957966,0.485518055652423
"483",0.91805699616593,0.436206703209318,0.228340163446963,0.69417187747499,0.738497438889152
"484",0.0971829763483256,0.847313454251271,0.527430669066807,0.147472684935822,0.217447533313495
"485",0.784954747991171,0.88435116438133,0.309855325452052,0.910478808956221,0.16084649863389
"486",0.158086549387313,0.526903515810302,0.918088505663443,0.459933143230621,0.328159129054596
"487",0.908390870113236,0.543689749906771,0.628126078264943,0.756228990455779,0.646985949277257
"488",0.356647493989828,0.707689396975096,0.869068363474837,0.106868988962378,0.518572288375503
"489",0.612404100670945,0.782655417703868,0.35330867409613,0.540297906002806,0.270970696831277
"490",0.852307675184992,0.883975266845742,0.935478864911944,0.587596269719303,0.759380514151106
"491",0.604725748793688,0.50875604372037,0.497462824983833,0.05691090523405,0.306413927422371
"492",0.0578120279613261,0.79177773005981,0.816256330405983,0.187570555203905,0.441847956533854
"493",0.0797955271960236,0.910127394129833,0.546552347145819,0.688394417092515,0.529807494294985
"494",0.754936456649254,0.79004288443209,0.571940535425209,0.114825480151456,0.148041000666718
"495",0.525580684821742,0.145997231629832,0.468755824209501,0.832089548765837,0.876830399656358
"496",0.492414418841247,0.399323271102427,0.331870181740572,0.638025005059627,0.222842044491942
"497",0.200834544248413,0.0915239146434081,0.715047606257567,0.494994383473881,0.503681789020076
"498",0.733090320691311,0.38344462463803,0.152098765665665,0.875834570834724,0.109459022395468
"499",0.171342668750323,0.187582139018613,0.802853423974011,0.554745897835741,0.186095404318534
"500",0.219071615437201,0.913694898292422,0.164858709900485,0.472795491614069,0.421825824234169
"501",0.89802396303586,0.378737712339498,0.360290222869255,0.676380605324016,0.142247582104678
"502",0.666476935921858,0.816353055585331,0.0976038823234849,0.879641111722216,0.166997570983755
"503",0.613886468449142,0.295728648336294,0.0871454801859024,0.393072099380661,0.254678768180932
"504",0.361573269668656,0.871724445363196,0.646328363107517,0.448527765876924,0.398620341829024
"505",0.725278577652605,0.4774790502054,0.0681269322486284,0.552856152105456,0.321204505185907
"506",0.635563195432847,0.752425703622401,0.84448266837808,0.666853383986279,0.614601458746785
"507",0.0816850081463344,0.184075638143811,0.695830302781736,0.112019899744851,0.352303064132265
"508",0.768407198737841,0.722990464085558,0.595598582347855,0.766260709810536,0.52638440276403
"509",0.0467773929832814,0.450797064385222,0.749426016411589,0.233926244914532,0.101547272536593
"510",0.799962728528306,0.266958081118918,0.16979948498231,0.455822403781892,0.617201228260063
"511",0.477728481305918,0.629689338001888,0.513349067660049,0.337106807584564,0.168144641690887
"512",0.782361207188262,0.820044917802792,0.51812672095901,0.736405573858414,0.883091195153228
"513",0.80584334662448,0.604392118300001,0.925434009861977,0.0867712762101243,0.845432765216722
"514",0.18409000407951,0.801594460463617,0.721283546446512,0.477257398300028,0.711163768090929
"515",0.504024543106711,0.0680531009758512,0.239371759459221,0.134943470503204,0.756812488475038
"516",0.765309755149453,0.507474882008353,0.90423814743245,0.43121899183824,0.640609418808948
"517",0.525102210126352,0.419220505067768,0.569177995343227,0.167879597133491,0.90364201017345
"518",0.578676151499152,0.904556634101706,0.134067642793525,0.843056196526314,0.715941721093996
"519",0.176420962574581,0.079198980403288,0.872994337300149,0.411003106804254,0.337564041641696
"520",0.0982521642593977,0.302725078756611,0.756905555938215,0.519399487992904,0.93517864424487
"521",0.845404637427845,0.635559547488888,0.500956877366329,0.42768610880586,0.624852967446825
"522",0.150059197126422,0.696456081234074,0.475264206016591,0.512256456153467,0.401572422973967
"523",0.862385498375632,0.335055674032619,0.447562260085251,0.833693596393801,0.906898581793997
"524",0.846888585988898,0.729538682679646,0.137776463579076,0.924704563812197,0.417771933061847
"525",0.365542856399746,0.313419709745484,0.503859877902549,0.90634338527685,0.763302562103141
"526",0.939964821220686,0.860678524482064,0.732364753916084,0.690986173956189,0.0650050984118134
"527",0.0514331803065725,0.398635913944493,0.872180375276599,0.732995455581384,0.430665171050467
"528",0.442691517582939,0.249135100670314,0.916446821473228,0.370659178623619,0.708038810306539
"529",0.78448873640364,0.864012812025845,0.550396561357348,0.962089278013135,0.741212738556011
"530",0.591031240047111,0.564405574780578,0.854371877132605,0.0902922325146695,0.0928189796491836
"531",0.17455926355999,0.32517981726521,0.225319704120203,0.308357002800175,0.132353295254831
"532",0.530301939969261,0.49697572842706,0.0560692819473334,0.121476724555561,0.0724216738950151
"533",0.933704207279564,0.512538749892265,0.618204412421832,0.274076773396693,0.737784075204128
"534",0.807225198628847,0.651471894958833,0.33247924471243,0.645276380941272,0.384500621572758
"535",0.290581208701711,0.681668760318154,0.756178235153357,0.819621855777688,0.363350491654128
"536",0.043175100251101,0.328858724281968,0.720288112272198,0.393920372461745,0.581139789293675
"537",0.740731707280967,0.156439495098156,0.537104397918563,0.64718612481514,0.871334533009833
"538",0.719710356614242,0.112590232531851,0.610766375862683,0.752456425902123,0.169346612888699
"539",0.503833135276722,0.158111966330248,0.744574278663844,0.723997806375846,0.77782081056588
"540",0.882688326253866,0.963490510967871,0.135527199337414,0.151238832929482,0.171055039377107
"541",0.881499555860025,0.959908154834217,0.581832045850189,0.845237833272355,0.420452810873122
"542",0.33129379535513,0.934282053937204,0.348510284797133,0.622109960214856,0.946176997445989
"543",0.40470575784271,0.721756669479888,0.873783865986547,0.168596430372292,0.923411934966532
"544",0.535323664000258,0.537203342644343,0.0990450902117106,0.842099877888337,0.581350196970472
"545",0.370087690640086,0.66322400647169,0.125514444933273,0.545399030685425,0.280838844405177
"546",0.882249095244799,0.392912923037385,0.921854997947502,0.239616926874034,0.865973724341175
"547",0.253447774599772,0.179304417172292,0.225487192123507,0.355280283054492,0.935666282174022
"548",0.304020436091969,0.855920271956207,0.565318097696795,0.977475431630233,0.279141511914786
"549",0.643647386578067,0.301362102376297,0.978233310651345,0.84137240256633,0.863206648069434
"550",0.659312967231497,0.65529171633767,0.175865754310042,0.765892152844618,0.434667778297327
"551",0.868664175114594,0.817380441341704,0.395736159994112,0.0659759598953339,0.262822464077113
"552",0.239801197914562,0.417837941669238,0.311755635043761,0.714008405960631,0.695797399147879
"553",0.276956900892158,0.81680508348889,0.695061170984525,0.235636860306219,0.571607489300737
"554",0.246745795988788,0.374126828984513,0.246083177413481,0.94863971810167,0.81548166691605
"555",0.786469891496313,0.128883481678398,0.494720495323651,0.34983966955139,0.642419673827322
"556",0.262170208627513,0.963207471621068,0.462764551073158,0.412251148966141,0.866706644113176
"557",0.644288001710394,0.0505059361381767,0.719719568530098,0.806130427220681,0.605108984473782
"558",0.44658825199632,0.0424267878099345,0.901911355587654,0.123858799118083,0.672123050588338
"559",0.896063832519421,0.225347074321471,0.259972798545534,0.559749710015953,0.0522582861697301
"560",0.042079562245092,0.513481839279023,0.519383040752107,0.299541156317107,0.54301910048599
"561",0.34877183107535,0.142649501547683,0.65425932089348,0.253030858036752,0.970460559928169
"562",0.281776024943062,0.71732511981468,0.191214337444088,0.18303822866315,0.214061804076967
"563",0.906874188607714,0.568362203442647,0.780499239895027,0.541186247666522,0.271664610905418
"564",0.0938142814282328,0.0552697072937153,0.418372657132025,0.860569677072732,0.889696928955459
"565",0.654141471639431,0.404223821520184,0.891679439176184,0.115584644412001,0.297673722832308
"566",0.385944517736944,0.0416364322955099,0.414952930295064,0.0324635106689918,0.600528434483955
"567",0.0490235963296145,0.153212819371528,0.403193329606516,0.0519920861682234,0.880371974940722
"568",0.77275949951758,0.920589673815761,0.136455207360443,0.75595489808172,0.940436963797857
"569",0.071412166815872,0.668038475475274,0.46119339218953,0.943424362222043,0.709411009970897
"570",0.212149444573559,0.631625957414663,0.762879952070924,0.371117160986798,0.859443941189442
"571",0.0329176683259817,0.13765179224809,0.438740193301657,0.660707122496174,0.656902834085282
"572",0.832591179382522,0.931405586458122,0.862644631002719,0.0881451242752373,0.143691653448623
"573",0.556882781754403,0.80039314298844,0.876245300963987,0.413285667682687,0.80988745595313
"574",0.187590769111489,0.50645206240161,0.533502257739659,0.264780373457198,0.775088431509522
"575",0.32955958879708,0.592326732621994,0.822013430116233,0.242574985964534,0.278085709321778
"576",0.291288225016401,0.20934939183807,0.612571143469152,0.815904912235991,0.0997493220353499
"577",0.107650775023736,0.587266503513325,0.639393938320378,0.625634241973516,0.641792376024804
"578",0.617518799349821,0.65754645398135,0.622024433135055,0.848577029183817,0.1225348764852
"579",0.106778458124648,0.958961953224459,0.68598991359227,0.880382838577498,0.053135422463684
"580",0.0302578685538222,0.934823871071916,0.728790475761673,0.027826913003965,0.957118557468522
"581",0.196050299833994,0.0797819312019274,0.861596644577105,0.748836745637624,0.0877465940364636
"582",0.420926644618313,0.0718493621242233,0.865704310951599,0.0286548608960584,0.31359013120411
"583",0.494502389263206,0.617820372067237,0.241908599959066,0.222262330162028,0.475045243557543
"584",0.500167996840551,0.729228707435386,0.465882993127995,0.963108253194019,0.54984274683396
"585",0.783822410701619,0.832454219799799,0.736475338551061,0.550113207147146,0.442729391083121
"586",0.340175053795489,0.499918493143438,0.826354821363464,0.4624184194246,0.621562058720582
"587",0.0609494547005743,0.941826019838452,0.605749230564417,0.425129911032661,0.226049166300179
"588",0.94646090653399,0.0872151783683027,0.55444132560119,0.806694317021562,0.388269103066375
"589",0.128299324476936,0.0807209674369854,0.793367249143931,0.534136577543492,0.798121803929564
"590",0.738664259498473,0.245896410148591,0.293701295117382,0.635578517733607,0.346261062761924
"591",0.688274343246284,0.839195258255117,0.557621443347229,0.0732403021076073,0.768543408241899
"592",0.165962969739456,0.341040051375671,0.088893224308112,0.523214321181333,0.533736723246519
"593",0.688917895835669,0.810659128579001,0.867179113230358,0.502864249903709,0.151490382935541
"594",0.959267795996741,0.508591722463413,0.154403844522778,0.658730945999579,0.33565976680334
"595",0.761691664630858,0.305354306147279,0.767107086841948,0.236881615568728,0.138400564010565
"596",0.866291295639084,0.551593748246785,0.353489023095928,0.0547171259168535,0.915286383848327
"597",0.829142095984115,0.594090891485723,0.113041366822552,0.308974435170802,0.752423907501002
"598",0.496507307240895,0.858555923162959,0.692173581405388,0.890035602843699,0.814804959468543
"599",0.151225693392257,0.792739282728638,0.427245502179799,0.553734207563568,0.161982139079055
"600",0.425078539322441,0.540530945794657,0.435807579939719,0.153646740125337,0.757740389482584
"601",0.409269067656094,0.531147482946981,0.233302500622968,0.87176170481431,0.927045783484355
"602",0.0957793029355817,0.385346455095802,0.258881875796554,0.16448238214183,0.50611259214518
"603",0.224217171352357,0.190947799126618,0.866123960354831,0.76406901493948,0.648245489482457
"604",0.185259973838149,0.408144987041907,0.930668300416786,0.12444020178852,0.105591782752424
"605",0.325429756743368,0.573853991740849,0.587641101663777,0.75455859645425,0.823286370366036
"606",0.502142560754127,0.442239041985633,0.649002455001852,0.644187075056136,0.444991261526166
"607",0.563476798166521,0.229037241265488,0.745796123306733,0.0926620397657777,0.0117660536381106
"608",0.169595151551689,0.15501958520726,0.624530944245091,0.759076765985073,0.538832716631548
"609",0.601487517196375,0.763894250419301,0.919928424657633,0.374081642848284,0.527479397301096
"610",0.657958418624941,0.0619799349365446,0.854896961677975,0.460344939013788,0.267215974658262
"611",0.15547392459074,0.0908860034054766,0.0222876722477376,0.916095792545782,0.574008675632533
"612",0.571118704281747,0.0625900973035023,0.304288877557808,0.504410238712716,0.928375520307881
"613",0.326593856375664,0.747519238701556,0.936380145089235,0.403519234528144,0.196034275167777
"614",0.926836886237996,0.138256865418671,0.265841075111646,0.1987530553611,0.772045668378162
"615",0.808768843318336,0.871090293594636,0.18914573080667,0.949558910314925,0.678560540310573
"616",0.379813923036835,0.599484994828701,0.586507339294689,0.376323049947464,0.940721454453655
"617",0.1153221897576,0.31512258637324,0.352172824554921,0.925953745374301,0.579168108597087
"618",0.0278931557697554,0.449586439244915,0.281157363895948,0.781667842630607,0.897042418387098
"619",0.41070367885055,0.203341319926394,0.652270492299615,0.481720196969497,0.183106038417822
"620",0.488035996175061,0.475892665707351,0.401876490610652,0.933181384483663,0.240724358621209
"621",0.288308445436104,0.68876382357146,0.766386229807201,0.794988207495461,0.691336315941376
"622",0.716356251616186,0.474176069461741,0.489063650934802,0.500458235520093,0.436962823177533
"623",0.63676968873137,0.189923320438558,0.116314105694493,0.862922196720727,0.786664036265419
"624",0.653388204462982,0.480056556994716,0.48450123889884,0.858135664719157,0.883669564618574
"625",0.181012952682252,0.21472842078656,0.043626169847014,0.62833656917559,0.92976441137058
"626",0.74186283241321,0.915946416022256,0.0805471775381205,0.504992323271154,0.207261040735524
"627",0.51148577714758,0.208829619634276,0.340129141070259,0.921613593638719,0.407992772439495
"628",0.357422320239712,0.523890149917454,0.952262810784858,0.829770912401378,0.902626584479585
"629",0.622417651128024,0.186199429092929,0.85955513888582,0.191070057056379,0.975241955420623
"630",0.130555756959909,0.405882465812067,0.600266294151079,0.940876584241632,0.487340488875285
"631",0.936983394660056,0.464583968625249,0.104124064284998,0.0827641259220739,0.490879489431003
"632",0.587209416166879,0.177039509420128,0.44619345938554,0.208068851873434,0.521054837966493
"633",0.299813099061915,0.948020376882826,0.844799390824046,0.560568424786907,0.804967096077744
"634",0.792538892524627,0.823186536047452,0.56538402265124,0.896922213620196,0.0991133112809621
"635",0.854421528135582,0.0429772414090112,0.909119366075844,0.78687896110878,0.362084016710209
"636",0.101414711390777,0.802018560925343,0.206232073091281,0.169828279818874,0.364055357627571
"637",0.451667492109196,0.872120113766287,0.573841812709036,0.582104606582162,0.216446131769257
"638",0.574547499575186,0.335606126724277,0.361862142121885,0.434476385700051,0.910616449648049
"639",0.878491215905485,0.519363744132842,0.449320107541823,0.271695355715541,0.42421672488361
"640",0.572113036101529,0.274438499784408,0.0912189761685828,0.214221682703123,0.468200502247394
"641",0.891518536351621,0.324297722706571,0.0248250211152869,0.946475179147596,0.914652328638515
"642",0.695760317769678,0.0454607903799042,0.283434932672419,0.275957488590541,0.690221582156916
"643",0.213525768678946,0.55268814443207,0.846872052675889,0.825134955408052,0.0407301155022966
"644",0.362811511464883,0.740829314602849,0.523616481467926,0.733333757716852,0.432340157460421
"645",0.445145289872307,0.650787732853399,0.44410542556985,0.631199289670369,0.706608375741324
"646",0.328532387020842,0.902263157207519,0.743096714299017,0.0360313077193374,0.117550410920133
