"","V1","V2","V3","V4","V5"
"325",0.139014281936456,0.359707292505695,0.225440952690473,0.407471990072013,0.403251102384335
"326",0.216245168139227,0.87445539616902,0.862782351557941,0.366709894491049,0.756161205264119
"327",0.858751722359254,0.49231121069969,0.780380427919173,0.598007136142813,0.180098574817957
"328",0.0996849733873581,0.796916385572404,0.667570375140756,0.262796043971864,0.198845100043031
"329",0.53098989706859,0.440453169387144,0.346667242670432,0.358824202874055,0.820672309114753
"330",0.880456860169458,0.737996531149993,0.79549539021325,0.703427067195531,0.391256784479755
"331",0.811565981201051,0.365692654841114,0.722203326492415,0.083531861710983,0.362245621562315
"332",0.340951202670888,0.702003807955111,0.15879250862853,0.686260548402555,0.168234049469698
"333",0.896015600021308,0.940742512325756,0.473995137194327,0.618249051374228,0.783353162736942
"334",0.346901487089538,0.29278521737596,0.235980803647234,0.246606436292796,0.339963740673847
"335",0.0584550801242391,0.310950111884624,0.507041548264989,0.657080842123367,0.210953064061236
"336",0.831572445179336,0.0970251607997343,0.0929300627758106,0.611551241350205,0.822713576373023
"337",0.426381144760021,0.225981508047475,0.901209209834225,0.690640247706634,0.800284789133351
"338",0.677843475293368,0.405645825347242,0.656903065254757,0.178676106299274,0.924149414477715
"339",0.154063504822087,0.612575914624613,0.395785374282238,0.544500596222933,0.790485576260369
"340",0.569591213971066,0.844072298776669,0.151350676055377,0.700501416990999,0.632740064628888
"341",0.196869934946299,0.790666267449347,0.209595931240202,0.276538001751527,0.786750692985331
"342",0.89858563000476,0.238161709702574,0.57081290300951,0.0679393693984797,0.51554124696739
"343",0.322211578392424,0.64841527326017,0.84831504741994,0.175999331804924,0.871403818833797
"344",0.841236215107919,0.334770158583609,0.0622658610508467,0.206488613938602,0.200427035500451
"345",0.821303842594692,0.212057871275116,0.895450101065294,0.5571933163465,0.549020822929995
"346",0.809719072040326,0.908958462047856,0.254388705367843,0.120339340655444,0.613913366558496
"347",0.520772536672652,0.916217579443939,0.197614664349239,0.256858887444561,0.0621553988913074
"348",0.58471448704352,0.513361090011119,0.215194108279577,0.882128792447814,0.512433524622116
"349",0.267135218326778,0.692251498222506,0.606945971303464,0.778689573728479,0.139588540552029
"350",0.362617966952889,0.6395360363548,0.751739556017487,0.527453100777231,0.679464412842412
"351",0.34818551748991,0.932904755916912,0.909662185514811,0.438186117174259,0.530366981107897
"352",0.45523949454197,0.0916452769506723,0.877900535947333,0.732131917959079,0.642403068927272
"353",0.885152603661021,0.478522789789519,0.55641668965326,0.752000908605133,0.56998622149167
"354",0.72887288990058,0.174962514968589,0.917021002577773,0.91784057504544,0.39311053746768
"355",0.787858201743104,0.893038425523788,0.159668574887794,0.67082417086962,0.360691982096992
"356",0.850400651343477,0.753652314677524,0.333310386382819,0.607577133488686,0.421511343481485
"357",0.26596669337557,0.235879276948671,0.739298255760223,0.899399891350263,0.305362656638337
"358",0.453774188871961,0.270872614750173,0.0967751992200501,0.501977743599098,0.648645528985964
"359",0.625635061016151,0.206792519842119,0.536940162012198,0.84803329440346,0.372116324831111
"360",0.394388104977241,0.22125405938706,0.725536234195189,0.1909816222433,0.310943870370121
"361",0.824271891536502,0.894171631027789,0.0805093519130411,0.53172893080224,0.155785468610314
"362",0.383603864158349,0.660476002162788,0.351345669069638,0.707317663492014,0.809649451398756
"363",0.219509023226487,0.592927230281445,0.613156554760877,0.32854561484574,0.553371438660193
"364",0.658234803689644,0.283600970044266,0.119983738406561,0.382355475639148,0.185585843303241
"365",0.663411080063942,0.100745961084496,0.101420489577577,0.845114440363366,0.402516155607533
"366",0.329003266355178,0.443878614939904,0.825598023840692,0.431929030909513,0.23507666133608
"367",0.854066287037451,0.815438386892279,0.142931405610871,0.81421841473567,0.82901387723675
"368",0.204090166064134,0.333589097569231,0.502047137236688,0.237317676420479,0.376386697553409
"369",0.191644712117345,0.778224226146316,0.073997714569016,0.505496624881557,0.242598717976051
"370",0.430066967464207,0.926921970134601,0.175641878968881,0.640265262056453,0.136858568806512
"371",0.138050998518554,0.497162386364304,0.482100838695653,0.360801639720021,0.0490211199678791
"372",0.88292609121697,0.161723215912003,0.219625681028236,0.936217312176091,0.3337845210849
"373",0.297251549570821,0.687684709410338,0.489481822600743,0.235270119438569,0.258885664199013
"374",0.243420609040341,0.455348618660122,0.107427107527697,0.26906496750315,0.155203786311671
"375",0.251011174509147,0.152533869718357,0.638305640612418,0.560285021943972,0.139011923591296
"376",0.0846737410963203,0.135277988790534,0.601629347902412,0.792856743947292,0.413474282793235
"377",0.373891860524348,0.0716566615922687,0.849131553089867,0.297317923483439,0.561072440296567
"378",0.343054387248742,0.453129266806257,0.236816473534176,0.211755191117836,0.530799830184008
"379",0.534776447260287,0.898452607154536,0.775509425543714,0.0627391724199988,0.44458467987692
"380",0.303927127252643,0.932351894758021,0.101236577716035,0.546284096639759,0.725649230635104
"381",0.440940288933304,0.222529381044209,0.16635349667538,0.66195728407676,0.872518818833555
"382",0.854805892828852,0.869377199035138,0.262525957853844,0.196677215282029,0.253627997283203
"383",0.752928764905004,0.514138759042602,0.134975246892776,0.876600269133846,0.870218008696412
"384",0.852003635160004,0.893360143710238,0.225231136137309,0.214579672106852,0.868385303772676
"385",0.306462148975581,0.57932685785306,0.596492122964468,0.321200339947517,0.825339097395384
"386",0.51718993950868,0.572268611622974,0.127194786567086,0.0910112488041632,0.188921236196378
"387",0.642540535366318,0.758843377554479,0.260635579790144,0.416844088046346,0.449834991876812
"388",0.701835270374392,0.351169313529817,0.443139080440626,0.539508659880453,0.647437264871163
"389",0.129930413156282,0.918078450603255,0.619761461653281,0.225209446411735,0.71804786150918
"390",0.595517889522637,0.55410365231568,0.0861734541025944,0.674102511498611,0.511265355285567
"391",0.0958339829798788,0.872967034367689,0.343455075270031,0.434798175684487,0.0982688076891936
"392",0.563549968343694,0.831135301295202,0.498542205491103,0.905579057877728,0.260322027657647
"393",0.57859067379885,0.31753612977049,0.115445588967763,0.788545840963256,0.388329713011626
"394",0.879530668615984,0.399504864641,0.313907377217741,0.439297898631698,0.705848055341436
"395",0.0841952418978326,0.231248025277785,0.906804732315708,0.33498956266325,0.912453945903573
"396",0.57077702240708,0.227904699637555,0.558767120246931,0.40871154011817,0.0859775254867661
"397",0.172771628882115,0.425701352836409,0.887998873978388,0.64664480132563,0.287658754642898
"398",0.650290025334805,0.470026614015612,0.505387000480356,0.901005001441265,0.795692365666075
"399",0.659861364278477,0.820965691941635,0.193943987817659,0.139620444461859,0.732740804233899
"400",0.279456022548644,0.128439856442778,0.233334530982965,0.781688580324408,0.745185283678739
"401",0.181816182118996,0.270363608917377,0.480400341565565,0.176377948392648,0.0902427470831511
"402",0.826317479429301,0.45777901007887,0.557179238972409,0.594229366722672,0.216462213646931
"403",0.831142352967057,0.673965876314013,0.457295572202653,0.149426798950105,0.433429213656423
"404",0.602247788006285,0.691483637095739,0.466859889800505,0.553748066477943,0.815528879543456
"405",0.606503074892797,0.407875502243172,0.247703323548504,0.167925969780423,0.334931319508857
"406",0.234858758402988,0.900213278065125,0.112876910999417,0.741546853010387,0.898121092372263
"407",0.728256079606867,0.234405130844098,0.609324184961772,0.210546967337374,0.794721030665096
"408",0.145060051493657,0.891872895996397,0.24349792759167,0.808283505139096,0.518799065556377
"409",0.764221302743536,0.560362575903224,0.875607949919999,0.282300808129211,0.308854119919861
"410",0.16165898796885,0.33535369435139,0.688502489654347,0.638781146679694,0.646037187811298
"411",0.374674597152354,0.433788307133907,0.259831626528408,0.150982023666458,0.885453314458951
"412",0.673946461281429,0.694695023613361,0.897722385046848,0.603323493540908,0.45690240520689
"413",0.572858388612978,0.158452006630755,0.0576641224171035,0.355996464340948,0.679259790144861
"414",0.10043486511459,0.587479429916013,0.588054499793332,0.723440040901303,0.714721446135392
"415",0.3721646488832,0.087484958889739,0.280605569749294,0.490824957347941,0.492795902482079
"416",0.135469677845171,0.191646575204873,0.427372527758901,0.798288422755431,0.73096165005335
"417",0.709125009217144,0.197609544771879,0.322144092726521,0.571174472445312,0.770413018901677
"418",0.571426501317726,0.523045014018969,0.664237001097761,0.780508844870608,0.899778625316142
"419",0.611167758928457,0.902487994863652,0.471401123455726,0.871542383709302,0.512896981402921
"420",0.940964992148336,0.934880283096495,0.605295548585554,0.487712967688683,0.329562795287929
"421",0.792161314328822,0.133670964598345,0.0823308034860529,0.958754473059283,0.691750872391121
"422",0.143068580673076,0.354333744772244,0.566714407130455,0.498052038732761,0.518383587602526
"423",0.615733439162218,0.88243465467263,0.638683916217648,0.559602905190084,0.559663313933493
"424",0.892316110395516,0.649488522842216,0.1524827031012,0.877513252448446,0.451921605609823
"425",0.457300204009904,0.0690854904151832,0.770617549745832,0.774838569464938,0.240600275633701
"426",0.748624383198563,0.199987867160545,0.644925350908345,0.780727750204038,0.736356932112016
"427",0.803917412928306,0.0834496789616533,0.857432216173193,0.785326264421921,0.580543330302617
"428",0.746502012176439,0.216729231487028,0.774060996068642,0.823335682209271,0.0365896238791756
"429",0.135151293008588,0.634069896896835,0.880051020321281,0.130475310765517,0.0771597860393425
"430",0.130581817396296,0.114164982046777,0.633568618791799,0.125275321046822,0.0869242022136847
"431",0.447843361022882,0.180362817963275,0.806372477983125,0.470328084089638,0.184201445948798
"432",0.824746000755578,0.493557327050871,0.776484450250088,0.939619873210633,0.517379643711417
"433",0.17113861005536,0.097959789350008,0.710771152896031,0.645029142704792,0.686308926561692
"434",0.517500226802503,0.614711316785309,0.497698137891324,0.384582393557144,0.113603248784784
"435",0.907674370953503,0.358569468207657,0.548761472690851,0.32224355059055,0.659149426212379
"436",0.872193724018987,0.0926485099800241,0.666581937560967,0.376364887882024,0.340560071785779
"437",0.833086886056699,0.492988720227654,0.187329530422265,0.319280323284213,0.480665530569075
"438",0.163424355838293,0.196046747703881,0.354308999612462,0.201624560476591,0.590581903705063
"439",0.345525648210042,0.770263400488688,0.377317260456116,0.0597417649929412,0.163197437204421
"440",0.730674897044431,0.884459390557992,0.50513799875509,0.629620554860681,0.323869413454241
"441",0.503921310180798,0.62646137449642,0.863699086784851,0.634470008022618,0.22211296893501
"442",0.670566725265545,0.113501123042622,0.37506255400336,0.710979125826775,0.225191662134292
"443",0.701153673262025,0.849176651437301,0.166943688319375,0.799567466624081,0.0712886152868159
"444",0.226676892223613,0.392455097920261,0.513320629412929,0.540201909581975,0.124822956734337
"445",0.322972229401891,0.337518811025967,0.807671866833232,0.0832685774516625,0.570075391033975
"446",0.350298095709179,0.301048379263841,0.682623915322435,0.301298542108697,0.729149310386584
"447",0.919096905343235,0.785994130256741,0.314150214551172,0.308825333167644,0.71872070832566
"448",0.564038057627777,0.842318275340522,0.727267715467916,0.929212709029826,0.848986152851954
"449",0.523405606667356,0.361184350751961,0.621888692914508,0.694642980443779,0.680761096407349
"450",0.230247755077202,0.150042665858908,0.217905718173676,0.919643210775374,0.369466838625881
"451",0.432326719393798,0.462015289418555,0.645560684916253,0.0749775911505955,0.313277906637794
"452",0.433201961450279,0.250089395210613,0.374256021773753,0.44834161886014,0.763508229682067
"453",0.429354459854309,0.778823197536481,0.944614683146899,0.150029416960043,0.172902919756404
"454",0.834182616271855,0.156164014071537,0.3409150056215,0.119084078318439,0.318966249747823
"455",0.277087523188752,0.803264338545812,0.917368988681119,0.833899440131616,0.19523784302144
"456",0.499693072505606,0.223529724477325,0.869780783120077,0.927434089361224,0.68870130227739
"457",0.791561981106953,0.537816792509984,0.896437932868488,0.226539246191426,0.844456265505559
"458",0.847210944666527,0.742085072849101,0.573940778615264,0.588094392416067,0.537506273468335
"459",0.883688933974753,0.328279282328517,0.296070765436782,0.699639044433056,0.593463900362297
"460",0.0950876000565477,0.879512672825406,0.910637135303424,0.612748367169872,0.873354963506572
"461",0.776077434541813,0.414833107360949,0.920923303158023,0.0436294793317405,0.238679993353474
"462",0.32614310918826,0.698759972938026,0.0543060171273537,0.902039079915887,0.721373552603337
"463",0.742018926245936,0.801552862814783,0.412749843188717,0.146815432604402,0.732609008462013
"464",0.28164726527951,0.832921118800218,0.261984202841452,0.522434855251883,0.565230196752896
"465",0.860104871779059,0.644647738943032,0.759165456383179,0.786959373936368,0.0817889979470832
"466",0.833571885800765,0.0535434343293309,0.462405836964337,0.885441061621532,0.683065910415413
"467",0.0759546811551166,0.0647180053447373,0.44449820318787,0.609242069934495,0.412421674093076
"468",0.750404773432761,0.0528073632013984,0.749140483470323,0.830324022402056,0.883772244236742
"469",0.274687111773528,0.674723504019435,0.229586489247469,0.099859635080987,0.671528447895932
"470",0.0739925628288959,0.936325868531906,0.308243525562187,0.0568923331572053,0.0702700396062185
"471",0.397963440782701,0.701464534826421,0.422922273982471,0.895456108154574,0.908752669279464
"472",0.487932136677361,0.439732317196671,0.635214745478549,0.373150978875191,0.447950484436005
"473",0.906570397052448,0.312215820874708,0.663580345505693,0.548854656411024,0.869367704486009
"474",0.953899483445411,0.139058095552803,0.43780229856912,0.286115198607091,0.42327683093197
"475",0.425533428923848,0.930143367779907,0.817170639145188,0.912246184603001,0.651428584015307
"476",0.657714120040182,0.388515954783807,0.745423085917563,0.77211307997629,0.301611003799209
"477",0.117290027917984,0.747714889446584,0.852535765092199,0.889271022735784,0.647247439431337
"478",0.875723575398636,0.832162597254229,0.623860438451792,0.108460604755829,0.861815686887906
"479",0.17244105906769,0.181959118429571,0.280672059557245,0.545716616597492,0.784885753153047
"480",0.804399329886772,0.724826802529239,0.075102172949817,0.351000580807061,0.452498615018403
"481",0.151592791075663,0.7666303842656,0.771817668481885,0.205235818066324,0.481573858109148
"482",0.538552566805234,0.851471996623868,0.913865858990389,0.517183906783971,0.798638736400288
"483",0.22347920707458,0.635853758817228,0.187957053866548,0.713180536252446,0.372925921329608
"484",0.522656336622157,0.659801002888009,0.733697211826996,0.935404365431052,0.532424003662542
"485",0.292485892955369,0.873561470945676,0.387203924975358,0.284949440575826,0.09119399574756
"486",0.822170998912149,0.489178505211137,0.701346711260887,0.922009393119719,0.858857465613944
"487",0.609042518011139,0.471096461074427,0.607395859679362,0.65767795704864,0.174188632000859
"488",0.797851009732268,0.580774376388329,0.438078089992671,0.48050119670496,0.93012901220331
"489",0.381586254906065,0.889495708812339,0.394444322393586,0.62346469863023,0.244049624625128
"490",0.766461133730132,0.488532165057492,0.0950857580226536,0.536633765959957,0.49641400933452
"491",0.30823199328656,0.75159020122715,0.926666440676122,0.62005999158773,0.830480912003045
"492",0.403159408393161,0.538274605267836,0.269447244834931,0.951995709823755,0.389637435886078
"493",0.342115037697678,0.85089140030276,0.658485875728385,0.344326283442477,0.836775625363924
"494",0.958202163618213,0.826002010257759,0.837234745509457,0.390462802261425,0.962244718449966
"495",0.619101908037284,0.820573284244786,0.714037875884833,0.714789754190793,0.757852970497683
"496",0.305365288144133,0.459738843308451,0.327140304228912,0.600119340728192,0.792386887912638
"497",0.226149328316096,0.503444550704987,0.643612336575054,0.606058328699321,0.891144019092899
"498",0.933424182220207,0.661324938401425,0.362261202457827,0.20075334038306,0.0992008147851254
"499",0.775942133994307,0.446797799400054,0.317519012950826,0.654148168309436,0.824670554942762
"500",0.699886176230696,0.60638446568915,0.840319560066331,0.626623760656298,0.805147612457785
"501",0.283519580001943,0.479750862003614,0.774915056270702,0.854863633513916,0.782647858639403
"502",0.41744673395219,0.205378183306816,0.162876387141335,0.92627282881178,0.165670384832503
"503",0.969051837795414,0.108507733574603,0.614290142384668,0.052825651703092,0.0832118208119646
"504",0.42863910576965,0.267569678968595,0.304770769275725,0.508674225287202,0.21063032658631
"505",0.0802385479244404,0.845418647851019,0.176900379327902,0.832070179328943,0.791683242582095
"506",0.0600699206384209,0.242830416780896,0.326647529032081,0.873367845987125,0.545899724953963
"507",0.962330465458799,0.259774821859008,0.724317943775095,0.416605066805457,0.202157123132764
"508",0.448980081840263,0.947161526922757,0.578715138384607,0.799009841614092,0.186305371490618
"509",0.236577660564333,0.806494786033872,0.654574967030746,0.542852111377288,0.0482489615304706
"510",0.375461130231308,0.611225280028768,0.353533120945251,0.230784583915956,0.112954606555402
"511",0.950006342507588,0.688318734337731,0.111440205579003,0.605323449064201,0.684302628788942
"512",0.173552702372894,0.680292777909432,0.379616668186616,0.824655884158953,0.79880043416998
"513",0.205847631468438,0.532471726511295,0.109027648979798,0.296342758666569,0.573493806563163
"514",0.894266359131162,0.199275561310506,0.198947279166741,0.616677790949897,0.384000232158694
"515",0.426947531134045,0.404162455903056,0.742649227232362,0.857708027602018,0.501707217006634
"516",0.905916820773389,0.171134661027851,0.606561269020817,0.062492760729976,0.765346344526547
"517",0.212360239453303,0.345469701257534,0.0942865037173033,0.0740784890671882,0.735619026101505
"518",0.0295215150841201,0.919074773118521,0.764747460237239,0.576881398261214,0.230401114470946
"519",0.767121150122955,0.738335785503654,0.592937178600735,0.814967576155129,0.578331862621941
"520",0.378188111089015,0.419553498779889,0.903528757166583,0.828784558630704,0.128468053540215
"521",0.405209842844556,0.114673296220601,0.43466565222883,0.255068995439292,0.112043419775243
"522",0.252147545547845,0.333095784350764,0.207975358678494,0.757972127166421,0.0382884165562379
"523",0.688080042645956,0.819439385420488,0.912459602757202,0.555513321312921,0.257260711916257
"524",0.838417310817788,0.927371210610184,0.57504895227806,0.86221004428699,0.765002307762547
"525",0.632536251053525,0.841082549935207,0.300656836613237,0.839060879833686,0.713114419494911
"526",0.214157646493676,0.451354468661826,0.665871352460856,0.747629609320778,0.397956077325313
"527",0.0621379928688208,0.448529865211807,0.756316672307905,0.380034521312919,0.280683660659629
"528",0.0821374820355947,0.467396613488129,0.132182424685297,0.472855859745449,0.111423131503475
"529",0.250612003604726,0.827440543722206,0.710576258497623,0.586957847696574,0.933087205320441
"530",0.0797229844277414,0.760118045288759,0.304235430530117,0.315772671479111,0.363891163230563
"531",0.202947444578167,0.0881872624464644,0.12735672965475,0.735072950292844,0.032465800213938
"532",0.617422641617091,0.746378990258711,0.814289556688319,0.189931180075432,0.840669938963372
"533",0.459095920294523,0.274662136108925,0.910861757986248,0.745039407972712,0.471351404657898
"534",0.0964160398176561,0.2229124343864,0.668427870558575,0.907601071475384,0.815157564012179
"535",0.24320848018676,0.482035849254734,0.073173848608043,0.67381174485789,0.805708991442497
"536",0.204879358795471,0.915313107751155,0.445444941843394,0.0974970054347068,0.945579883085253
"537",0.498606098761782,0.902821017459656,0.525956925696693,0.715482736510225,0.747968836513814
"538",0.111189738329655,0.0362442143135704,0.534714374971731,0.0937269925391302,0.693185298510361
"539",0.380400955138728,0.481362543256177,0.485186275150782,0.727971897991995,0.251864233602614
"540",0.14967490573274,0.190930455923857,0.24416252589412,0.550503329677973,0.483948943063617
"541",0.320121044255172,0.280418562966088,0.626140638796147,0.470707527998835,0.381627062634565
"542",0.198927753483877,0.792863270729315,0.523413416908278,0.597321548918417,0.243157022432269
"543",0.239837433828041,0.455310199765799,0.259307443503135,0.907129880283959,0.925988267607211
"544",0.202392281459489,0.130349012746786,0.0709811888324718,0.0509546313011087,0.433029288165116
"545",0.823943638947948,0.959513212677557,0.402276172890949,0.363205162590059,0.842619195474933
"546",0.711324402137194,0.228288767299304,0.823982961700298,0.591771836656611,0.338486630652255
"547",0.229158672902733,0.94283532338279,0.706610667164282,0.865093999704812,0.0474429110200144
"548",0.690956192962049,0.86143307373176,0.341996153536253,0.236306981401518,0.426836881892135
"549",0.285573661507107,0.611340151126186,0.421440728303976,0.445026224262857,0.307309234709013
"550",0.80196146227528,0.885221645833924,0.914657697960734,0.0421254517366178,0.824254533406657
"551",0.90188422722447,0.127738230123029,0.189433561359532,0.370467660366092,0.846102743267858
"552",0.321309142601521,0.428373072441202,0.766667271382175,0.126286608627842,0.105465278237282
"553",0.365144612667151,0.549529483936106,0.888344030462671,0.145370489681916,0.424577567975813
"554",0.268922658155672,0.11644088491487,0.325057458801661,0.704749089593999,0.262294618118244
"555",0.350941288426208,0.901291315949367,0.346300488013464,0.87951275695581,0.488311710358597
"556",0.103520477601637,0.569209049414843,0.230423448456762,0.377216288652737,0.788466850124455
"557",0.806625204719914,0.1943046791271,0.803051185228551,0.299503991174667,0.738147466730637
"558",0.534517084918606,0.278246522046626,0.2088476351914,0.908310584880256,0.556968158619013
"559",0.556227492566686,0.104307533324541,0.642426379016601,0.572468954888949,0.911908145845402
"560",0.659306179762507,0.322599683128763,0.448864266023505,0.375738846766297,0.348206650473643
"561",0.467032423999471,0.54178226948576,0.474731673472561,0.202344231787914,0.928932659539084
"562",0.0777636603222539,0.875453934207559,0.619234708415344,0.729110424291032,0.629832087328657
"563",0.593511122513407,0.773258969822588,0.942057023299237,0.178153730788734,0.58230824624716
"564",0.479213340685392,0.156963993677869,0.483452216743492,0.106655720379359,0.769883977200215
"565",0.105689733047194,0.480179499944051,0.357279818285878,0.423340164856209,0.541239497583825
"566",0.81526023040805,0.105587913779387,0.36696399229796,0.191653469973244,0.577180553230923
"567",0.446606671393383,0.309893837639752,0.821805760005023,0.436757702739444,0.650108902231945
"568",0.830278793852,0.0229832980573798,0.649977222012045,0.768480151767687,0.507064209200442
"569",0.559114927673557,0.627192507540031,0.0867619692121322,0.352364759620124,0.597584695794309
"570",0.468873113465185,0.941861871209306,0.75415002271145,0.401429372048782,0.693736709239582
"571",0.742929217356878,0.478843971424115,0.218264308958159,0.749092756433412,0.186754236404008
"572",0.382808861628485,0.397481411357565,0.515229146990615,0.909189556029625,0.653544542816002
"573",0.407313379675926,0.82368303444609,0.807180809787475,0.20587919708062,0.656915398371716
"574",0.757614442044714,0.232495922187964,0.551240107466777,0.692062374423413,0.268939167036985
"575",0.780765890665042,0.16964989278124,0.798744015685127,0.287423129381612,0.202898868598665
"576",0.286250213116252,0.795853864101072,0.128193674227378,0.965072192304147,0.123394581906342
"577",0.844396770192776,0.157405556815832,0.118144423737501,0.831654753683911,0.152434441327428
"578",0.18547374408987,0.30861800499307,0.92742553512364,0.809375944157752,0.435643766407855
"579",0.615266297696624,0.307035855640347,0.790950987009952,0.233173828400051,0.567263648214905
"580",0.598302212119258,0.945254436612284,0.581737941411634,0.0924433859116398,0.893581843578412
"581",0.756043192101332,0.247248516879821,0.0468956451203364,0.755127397200403,0.845236819330758
"582",0.0111405859605099,0.41290839775512,0.931100679009842,0.514733187265384,0.0673809002729443
"583",0.934781891690722,0.0824403486607286,0.358196637778233,0.0758029111648599,0.842822606397017
"584",0.0722930501597002,0.0302259317451778,0.831157320324332,0.651195277743973,0.225847285297234
"585",0.344041816833119,0.124785435885191,0.328731570135492,0.915405946679724,0.581290882344978
"586",0.240208098955608,0.167651470720147,0.44735754906976,0.0403702053772286,0.269934417861359
"587",0.928211972201864,0.0739877614101085,0.0906304842256941,0.337212385124837,0.380918671069667
"588",0.312574672982718,0.536634517487604,0.213623280223614,0.516247574550255,0.503873412811353
"589",0.515648604498711,0.524148204590504,0.761166328689083,0.95517966677621,0.19292994782639
"590",0.186495381817687,0.51750681091814,0.291373025496025,0.0096764153232798,0.763141409855646
"591",0.706547527039889,0.208383333347272,0.613335852777741,0.032959282900362,0.121974299162005
"592",0.558128202721787,0.0423842137053919,0.417103063951557,0.312805616185535,0.640557966865444
"593",0.490831739238463,0.683004866593828,0.0535536067557211,0.371033961720454,0.97091786738035
"594",0.475309885591269,0.848383122809387,0.721383519789049,0.43422403602985,0.212125304855096
"595",0.325767917476284,0.0810601363006669,0.222012072656769,0.305499871389009,0.922465072755391
"596",0.535667578025566,0.91535950848693,0.231723215386737,0.631608741003089,0.867484812884747
"597",0.946785497051198,0.870729084461151,0.789253273339787,0.898806408797236,0.491285075553693
"598",0.724689083608178,0.290869921484652,0.569733916919213,0.454402103134431,0.850683967612684
"599",0.799158329957165,0.1841698193859,0.598253865690591,0.920487206890558,0.920258170468888
"600",0.768817973373303,0.725453621753336,0.200505455311388,0.872280310076351,0.246755511491715
"601",0.869716560595979,0.740355911058995,0.227638643330894,0.583326198553201,0.172259644498738
"602",0.0890105047348576,0.508612354418884,0.510177257996984,0.885204702544802,0.919525564815073
"603",0.703141976854609,0.588706058851133,0.779273933249371,0.39202909321012,0.631863685326651
"604",0.17967054611103,0.178224215399319,0.590940357892308,0.271846994566731,0.249199623404226
"605",0.193631876975919,0.431984205239452,0.623041248628404,0.113769002507286,0.499788094322197
"606",0.732065078409699,0.736589173887235,0.751180126038069,0.294773702471051,0.457991883640178
"607",0.587043308465742,0.693420260488987,0.33568997178413,0.527312830438527,0.246506917533465
"608",0.497175271437814,0.641165818986638,0.183304386794567,0.753296184382401,0.707801564048044
"609",0.770499370772081,0.0150665643392131,0.355482217269174,0.452717120603813,0.283350549221039
"610",0.0670946726521167,0.860051959970656,0.971738818209618,0.587692212732354,0.375879197026448
"611",0.629640162617589,0.0504337094457199,0.811400024543672,0.252797199841744,0.464532556102145
"612",0.347583289533854,0.189471773129112,0.212046473890543,0.212925782279111,0.701534139418664
"613",0.743456453614092,0.303783635347616,0.562743337362229,0.213438244472413,0.539474036179328
"614",0.50769043675748,0.24961705928032,0.843111230251535,0.0765823829107297,0.127974223546218
"615",0.0877592272463565,0.219371492557072,0.410797013069658,0.366340014164491,0.882154771396114
"616",0.500699047688084,0.447463778195903,0.442661766710226,0.51241972483679,0.354356340002579
"617",0.726877184604295,0.71169855497467,0.862345204053291,0.875603129531878,0.490004317462755
"618",0.369534007806641,0.244579179269727,0.210598980377273,0.68770510535532,0.54159917248413
"619",0.334239760804301,0.385716579653788,0.192212057397701,0.498669062213817,0.950512104938428
"620",0.682446792794081,0.816340234714871,0.0785035970065122,0.195778458944211,0.302033589165037
"621",0.874994132488345,0.904756173011692,0.0412187770701324,0.539173442833746,0.670813063000639
"622",0.453077264303962,0.517236916992813,0.206100470042167,0.545263399626905,0.146735557004809
"623",0.856613691478813,0.968180135485251,0.141618709115156,0.892717507957481,0.175255143932688
"624",0.528726308221308,0.485397551711649,0.481857472228818,0.221840149074948,0.606301790159817
"625",0.493340078892497,0.952365413202439,0.0429119682006227,0.843179862560394,0.515169636735848
"626",0.153671280889772,0.192538431121036,0.844168915504434,0.235365506286422,0.183953066913721
"627",0.382505019400269,0.594244276382805,0.889967576564911,0.793528173185575,0.614154841086827
"628",0.726394208966754,0.370146394654953,0.871346897477129,0.753971440867055,0.516866142114314
"629",0.550323912375607,0.669839815847731,0.299758742083485,0.162330524103406,0.332809948327796
"630",0.443857838793037,0.00617257463062803,0.494750452490368,0.460705767801808,0.110682035440113
"631",0.519307576548774,0.233272477392262,0.248144499006526,0.156094414249528,0.201970285579873
"632",0.074152409083986,0.841762983778492,0.243116181099011,0.114769214858767,0.623806773986047
"633",0.0819380356726857,0.251806591429592,0.0455606903635586,0.564575227043436,0.237310698440454
"634",0.119117012364945,0.354783116894774,0.424517424997097,0.599760107481387,0.700785457826219
"635",0.0395653441348113,0.536694080046999,0.0889210997781095,0.688616557491788,0.288496979665787
"636",0.163264545681731,0.122402393569859,0.941929654288261,0.590916134473557,0.894589806402102
"637",0.886339898952438,0.559972559787178,0.660335816725933,0.422086311224382,0.370007253102803
"638",0.464877368276939,0.601636065078899,0.790200592051881,0.482098050979587,0.39337464129754
"639",0.481755131513036,0.796588881192418,0.52196477549787,0.294413383131071,0.232576899653922
"640",0.959492819339347,0.967319970545669,0.131632033691121,0.283950278285115,0.589129080356564
"641",0.042775306613495,0.555134838470103,0.904990286404267,0.784421055404625,0.134660445925469
"642",0.421536380666619,0.389526576003215,0.75215769563398,0.100890532293047,0.803479381341642
"643",0.293797699464951,0.689362336454447,0.532888690853491,0.546829367601002,0.529553787735912
"644",0.605826530661744,0.906920545556272,0.52919836810433,0.299005777218379,0.745401464661118
"645",0.64144755538522,0.910629646443141,0.329846790505728,0.0619923116746359,0.122303054427883
"646",0.878857949887247,0.616835430482247,0.245153842572744,0.81598524672538,0.727970210788306
