"","V1","V2","V3","V4","V5"
"325",0.532892012359264,0.158064026823267,0.237899754821789,0.242890525199939,0.465806527363602
"326",0.507943340977188,0.246145070394812,0.575987047549648,0.897539049880269,0.627162148913679
"327",0.103834735091931,0.454548232300362,0.796008170364269,0.384724477593477,0.18239193355913
"328",0.159110275675853,0.279828127377667,0.474299146387881,0.128295282761566,0.414581900526304
"329",0.173060622355435,0.735787799856625,0.170170635436041,0.548947105247372,0.571576960958851
"330",0.931905198567236,0.694668612691574,0.166372801516826,0.403677028594383,0.655881857150389
"331",0.739018961047754,0.624593335881208,0.695079825422261,0.29392244903231,0.478667432776031
"332",0.515734772399534,0.13339749701942,0.446438514955652,0.887499088564888,0.28423944012324
"333",0.573657991214345,0.902763519960456,0.671008032080097,0.125507232820305,0.820830345765532
"334",0.765498783182663,0.777875798094862,0.92032572303076,0.824416588764483,0.168049662524369
"335",0.815463089956592,0.605983421104184,0.724725634063439,0.467031302087785,0.0860181243927218
"336",0.393567102711027,0.119384554645202,0.657712836525403,0.683434854746951,0.309567747197114
"337",0.890871641551144,0.591150067937716,0.882407038159668,0.4221943318923,0.224984660170507
"338",0.882673426329469,0.863364725364527,0.850299196888538,0.89594306537897,0.82942734425189
"339",0.228488613593703,0.293831055290687,0.752867435361259,0.519388799759715,0.255768210683639
"340",0.153981854865017,0.700455551417234,0.792119404888246,0.910111239152184,0.667542096425469
"341",0.119500338041844,0.897179436834839,0.537894989920625,0.23098181067314,0.453429712301741
"342",0.689530810608994,0.102706695531184,0.225628364111297,0.398841503861981,0.513738032190905
"343",0.358856628225651,0.157307532433886,0.438297667424039,0.388307445267526,0.724011758928498
"344",0.895795671092191,0.930455307891282,0.226490169371633,0.885281253014381,0.128520247070584
"345",0.233583591832935,0.0533414759955679,0.909301094180283,0.808584454229878,0.136760886271795
"346",0.13322653131544,0.870311634982781,0.566472397617685,0.811909377749544,0.167017154076758
"347",0.714086394195911,0.385886949994757,0.660229006422373,0.736642707356873,0.64467906249982
"348",0.737418904664616,0.430474241196333,0.907911131658281,0.120592804361911,0.336520156363957
"349",0.675853473633062,0.223206601870557,0.334738989091944,0.732297985370271,0.495726122835651
"350",0.678114972230668,0.670290340323156,0.415131507850252,0.629349661183854,0.113139152950452
"351",0.366051103052062,0.44066663689275,0.548423354815537,0.324406049010809,0.717771206122047
"352",0.545360892074338,0.38950031338182,0.116218706555199,0.701240705024761,0.894239150102871
"353",0.130234144915361,0.139849877889113,0.940061100740607,0.141933418460656,0.357711645565306
"354",0.902105566534835,0.344802478163037,0.877925385006548,0.608281332562212,0.834025417359701
"355",0.491078061742087,0.40990969480512,0.143389230752985,0.778152114627883,0.670427131496991
"356",0.399520467317042,0.0910719824361925,0.259225473035903,0.330936473334363,0.192047013642887
"357",0.544839281313587,0.37136923297355,0.815629006896323,0.572155625603938,0.130217023924304
"358",0.664846996515213,0.21802042631153,0.776967158402472,0.852803315573527,0.43207865654553
"359",0.141458035306695,0.568755448235664,0.798044754926736,0.650716020682361,0.126751796279103
"360",0.540549921872715,0.775326402872801,0.232422487021113,0.788080073687869,0.108969030327785
"361",0.922943218456581,0.138221205572442,0.894011307540971,0.504905331438563,0.815402034808416
"362",0.50075494320225,0.424621025409084,0.341791584585328,0.101173287547193,0.773888130971386
"363",0.412786589538834,0.2774721536596,0.530485494825368,0.557701571675173,0.762418778922409
"364",0.188445047454598,0.802101899055764,0.861317082290072,0.228814691913935,0.134513798443601
"365",0.591697578557922,0.0855034962189384,0.533698789139433,0.290296408077702,0.278735252299346
"366",0.16021504482301,0.878651926579109,0.303013160732575,0.659036113529,0.803899012353582
"367",0.563413156474785,0.0666251348832933,0.809619398665304,0.751288733180302,0.877202017707595
"368",0.567510155264443,0.348862471900259,0.412704575018492,0.0715377033196079,0.362040957550984
"369",0.498881446769306,0.121393106375666,0.150041740844492,0.716528869137944,0.813216933474721
"370",0.837059866772654,0.243535105505803,0.70748890821822,0.263035545782962,0.864027885789052
"371",0.450124781404622,0.65708891044138,0.847967490976366,0.594295585411135,0.402133663985878
"372",0.84970648316325,0.67367722832722,0.937375673356932,0.588058450363887,0.743261211761584
"373",0.195166164146426,0.895937922966046,0.559198810361326,0.513397813731804,0.879562040964918
"374",0.460338955064149,0.760532687149321,0.593863344341206,0.428479601171178,0.455021803290894
"375",0.807935526129324,0.233159622644695,0.82505581524875,0.713065220672172,0.289907456137085
"376",0.333791937153631,0.496617535852827,0.696867179324074,0.0972240956970491,0.211926394459791
"377",0.923581492256684,0.858464403570164,0.693847762211536,0.161741166154854,0.494335229283509
"378",0.457248451460308,0.845488673016119,0.917394765489424,0.769640380581065,0.504961118676079
"379",0.566860236070895,0.876282297593076,0.871276488049577,0.106814242169416,0.131418156068617
"380",0.327035129235902,0.0337208190589833,0.270443242531115,0.933554469919298,0.11624229528072
"381",0.289769297587685,0.681968036215752,0.472442146045001,0.269599946711057,0.405269906707574
"382",0.604611163799961,0.864960970181196,0.268553415417826,0.471357305934032,0.728326118106178
"383",0.899993010425785,0.745797145248546,0.320717771221263,0.527116752360327,0.222152482458235
"384",0.51898574374197,0.236213534334519,0.191301204565912,0.938520753475527,0.403037911685028
"385",0.700405910654304,0.470061736331942,0.326612666344581,0.647462446594456,0.840690603136551
"386",0.594078824727486,0.544268355270848,0.867460781500364,0.0503674170368661,0.705679866310364
"387",0.314607842134467,0.106924239581761,0.275942247883417,0.709533673276659,0.87562712963686
"388",0.799808830628792,0.225470951231507,0.720045292674098,0.536211856001367,0.415803254829254
"389",0.774118168826681,0.431120948132438,0.713491515661279,0.441616778752456,0.638933931811247
"390",0.674648460232187,0.242035908101282,0.556274736592236,0.398365779058076,0.832832448040756
"391",0.0717399924883309,0.435072095606321,0.575322902577464,0.397006282003907,0.874948583537868
"392",0.876365428857661,0.730422673911788,0.736386921135864,0.080715100884748,0.137552103201703
"393",0.900588050136032,0.379888003232113,0.700871452141708,0.265378104669352,0.0382038341364823
"394",0.558440722821746,0.707413994234366,0.498122483671022,0.123126827691371,0.0901437200328025
"395",0.294350218016033,0.322565552502871,0.0655966039290652,0.0583834347732676,0.53503581109643
"396",0.278932263518994,0.570559269704701,0.617805204245727,0.0900970498599733,0.836668070374212
"397",0.199263150128846,0.812727245009815,0.293126457500737,0.375085771054961,0.522532235876812
"398",0.660856280735073,0.740441575034832,0.741723318141264,0.894961622419301,0.60364991750118
"399",0.261092226793058,0.270447465248095,0.531789568148243,0.646897334231374,0.615037222941251
"400",0.174750374214103,0.380894196008798,0.31446786048077,0.430852420443048,0.164530733078563
"401",0.559153577425983,0.704838947657961,0.585497090733144,0.657297865441379,0.853524751477099
"402",0.80190561176138,0.0932994936582011,0.215802486882235,0.246682181766257,0.0872965413665709
"403",0.207609602037817,0.749927559138431,0.21916013254722,0.0851448611601566,0.588248081189735
"404",0.768720731889984,0.592522629929241,0.940708343797053,0.427099980934833,0.533480554373004
"405",0.546196923557203,0.102081630650597,0.698069738843323,0.157411275543893,0.159727209888088
"406",0.350865955988877,0.844346237683358,0.157130621158052,0.823296000980772,0.266352436313095
"407",0.0540260064094327,0.371022929066482,0.0702490613393796,0.728760482307058,0.0847510109124705
"408",0.862167706240434,0.189462482658681,0.273848193288005,0.738450414192552,0.279722147024081
"409",0.503359159826922,0.828737156808687,0.86467838291917,0.360297135729032,0.883467090481892
"410",0.731962709755637,0.356620951158926,0.725553325023502,0.482233822365447,0.169663076626603
"411",0.360168556782107,0.260657405424242,0.519267632512376,0.339361691423381,0.295527236863195
"412",0.24351195925676,0.326710670528468,0.764347310112945,0.637646595734327,0.62355368785498
"413",0.306508129679287,0.812639590756812,0.339321152745436,0.698342290808291,0.174057385604673
"414",0.837620338450962,0.550560102235681,0.663814817307672,0.871025703206348,0.783221097055047
"415",0.351794177580159,0.908601077793632,0.619705712033436,0.499693964874372,0.131281668342805
"416",0.708138673778623,0.80939939727867,0.217920422683936,0.352545052339789,0.574460414870332
"417",0.386183641732981,0.508001510483213,0.462396778983995,0.801171895766631,0.310833789618065
"418",0.171035711460747,0.250463768473826,0.571396221508427,0.294974357250923,0.799792012878538
"419",0.0585301555643479,0.574279574487514,0.616794186796372,0.707771764627347,0.749700746373118
"420",0.0737404201667135,0.247674428301553,0.928063135827581,0.793331940933131,0.779109257268875
"421",0.857769936635314,0.620671466157772,0.399401714471014,0.894081914312672,0.493773578932198
"422",0.809956789839858,0.659083114384053,0.154796781430176,0.58724454729228,0.549080922598174
"423",0.156692927370934,0.0823483802204331,0.85279582585115,0.498021204502787,0.523796359103173
"424",0.231935978383136,0.137064975415512,0.704493397530789,0.212835450280613,0.0624108216034559
"425",0.334084149009548,0.690771439956501,0.20600619583282,0.562716960664528,0.388269877480498
"426",0.688231887465188,0.93374184665146,0.382703054931636,0.0568699250239879,0.442374111633593
"427",0.580765893972634,0.599835577097566,0.377425321683753,0.0700003163594132,0.905181911808283
"428",0.155286490240755,0.265063604586913,0.666805961327162,0.711151006966208,0.320576720655275
"429",0.711500151420012,0.091858993575753,0.876558712429522,0.215051158927536,0.393346272683858
"430",0.416722336365376,0.213468696499709,0.114798995467369,0.0486471732095815,0.0761525769539488
"431",0.154467708601927,0.694233334814043,0.689249980218553,0.662260433832494,0.408675742043182
"432",0.267004698793559,0.748019053957115,0.820845856914142,0.547526508599209,0.813899660509235
"433",0.782035403522197,0.866819541841745,0.719118685670507,0.571860290721214,0.0633668150310405
"434",0.65214816149169,0.547862766965758,0.188888543598043,0.212528394178953,0.318806944187575
"435",0.466722966691634,0.882429964038233,0.561994238104671,0.109407364978765,0.499510770007813
"436",0.732709152598244,0.466326727241433,0.300163590573551,0.816154784079952,0.15890780505569
"437",0.698418101869679,0.761513896192114,0.562464803430562,0.665672820342239,0.392958698243058
"438",0.403208884300354,0.595460063825827,0.222585505602105,0.902211122592756,0.584143652241056
"439",0.848079611579577,0.502033017390097,0.58897430533,0.501335250129147,0.244424539256841
"440",0.506605480314388,0.37368025207147,0.464692251643476,0.730971269304554,0.763268955468821
"441",0.080394059790764,0.377621633170483,0.748500549055791,0.722718502965756,0.0537415905602587
"442",0.641634901416643,0.768420124785819,0.436026499506086,0.14738246730327,0.71094756068072
"443",0.314680577453226,0.854504989818049,0.448529272695382,0.355193902813053,0.900787772585638
"444",0.904207810036993,0.629742554784442,0.0912197965728119,0.0402789932832432,0.441012516344432
"445",0.65295561038532,0.40518354718651,0.527147677586259,0.0975718302011179,0.689842844127988
"446",0.368650582721612,0.893075160204122,0.0618611886498208,0.0639225401311802,0.0600533123862309
"447",0.88577873332783,0.655100054542379,0.570780108250522,0.235619061677717,0.0759208723201106
"448",0.925822002823309,0.667455747707126,0.22423397818363,0.82891347511361,0.912282494955851
"449",0.348774940102672,0.403203627707437,0.389719032230166,0.114170313080928,0.539298534882565
"450",0.914095335618593,0.859301302749508,0.412564725172396,0.438131760097885,0.915245884256282
"451",0.542336426572874,0.0473355696168728,0.791073992302486,0.795678312778162,0.59936030367141
"452",0.836519857017634,0.576428449743583,0.893813678161241,0.655584075731846,0.394109635526004
"453",0.722433638665049,0.948290743185828,0.560602485571212,0.209731596661421,0.291738794405324
"454",0.504835361421574,0.4206577981088,0.919053959331475,0.602351954572989,0.781716158579569
"455",0.583112587102068,0.171638178038256,0.942086851039436,0.389175385899066,0.124658269057361
"456",0.528683562211382,0.353814398409178,0.903176863603915,0.919700639836024,0.67770800003875
"457",0.641094955333353,0.349771309603782,0.255255485557796,0.393199899683241,0.158261883367629
"458",0.261606011206905,0.934710311280408,0.723800533017299,0.916835989319719,0.860257308623288
"459",0.459895590977433,0.283221610778322,0.686341574339972,0.246028534076487,0.371690016004412
"460",0.114069342037352,0.421886984495136,0.64389069701933,0.607319817299023,0.920765382859701
"461",0.353563868414921,0.135198164632854,0.0916665034081476,0.456990506669506,0.513075139479867
"462",0.844307062349127,0.771821595574574,0.297514762403288,0.0949963158634491,0.351107409012504
"463",0.305418739767435,0.513318962519057,0.862851669810557,0.272126278649084,0.0894161456666576
"464",0.043430234264272,0.558339425138043,0.714277181985788,0.292876306850463,0.483680644129248
"465",0.812480763926481,0.125588156072733,0.38574760292843,0.50898396955803,0.518270563010902
"466",0.109261303122,0.0730891203833744,0.133444910974863,0.879916041297062,0.0583675364948188
"467",0.611387662480896,0.142354776074799,0.30748826070254,0.0956858042770376,0.104724758480365
"468",0.892700743662504,0.151055303876599,0.912094252424315,0.512301735405345,0.301414949123282
"469",0.424539212775106,0.26536444807006,0.969485810206427,0.533449282432906,0.146703251459015
"470",0.873723183507721,0.48564992509596,0.101400015390323,0.256559423931253,0.514486695703119
"471",0.824133715707498,0.173200485364379,0.71560167520338,0.960730974200182,0.872637773138781
"472",0.406461111558446,0.422144784389219,0.656871777381593,0.537370698773457,0.141037703532105
"473",0.70393272331745,0.743827431456496,0.520354012276512,0.280788398961847,0.20512655556233
"474",0.259867588812485,0.901695500078611,0.811697372533226,0.786607021593178,0.479972990256113
"475",0.685769114130797,0.579666015288637,0.205472349637964,0.237310933187604,0.627719256278904
"476",0.483501263381137,0.501735014890476,0.104691032783594,0.751534643139224,0.253707035645843
"477",0.329953809325738,0.296875002866145,0.184845079831313,0.387768318632462,0.0907721459958702
"478",0.190884461648917,0.772141887339453,0.668338674860075,0.311195582557625,0.82808834481022
"479",0.385535645079489,0.196823912273161,0.807151885211468,0.901573301207119,0.206393774625845
"480",0.37650271207327,0.216488259197989,0.560767835971123,0.263782383754229,0.956375069880703
"481",0.744211129328081,0.489224881527325,0.653394059463249,0.63630542175658,0.423143404770798
"482",0.318495197105066,0.52544451012214,0.308859036639643,0.252571893040712,0.725446911699449
"483",0.754143960294314,0.665797917393347,0.855433515322084,0.917783120129878,0.804222853646614
"484",0.251877086722913,0.34619329287624,0.109671329297901,0.193256932049524,0.878034874976457
"485",0.379866607227363,0.504784693529053,0.289562343938431,0.367088457737894,0.498406339769407
"486",0.108345936031236,0.256120809136579,0.262289082502636,0.551230904784364,0.462121072218288
"487",0.787008844158147,0.869454522484137,0.210783406211218,0.359526176205991,0.0914565887960295
"488",0.245071628200045,0.88029939908317,0.672163446656739,0.559391366631569,0.352390499060353
"489",0.0639358934179569,0.716076923743977,0.373442314886798,0.940572379677246,0.336912256453341
"490",0.903022183412531,0.131388455305249,0.467200845693549,0.194540708927748,0.621512289491792
"491",0.0807353303891917,0.773138984067055,0.189998524830211,0.447544577641723,0.138887872376014
"492",0.676874925477275,0.59483377201374,0.298051583736204,0.814041711169295,0.723408862662812
"493",0.0474801661139354,0.382664444222736,0.514102045524089,0.281824437457137,0.418919424086964
"494",0.3173777952961,0.526685199820126,0.0883785431830523,0.371781178780366,0.738612215797727
"495",0.595676782201976,0.909850097361021,0.407838108938963,0.784323483747275,0.540148373720081
"496",0.926501407287394,0.787691473168631,0.61522010949223,0.846462670670822,0.61213261585605
"497",0.560687490440439,0.572097775988436,0.658282234362792,0.8806516942163,0.307935946479595
"498",0.301845450545351,0.718998391282745,0.108440816069487,0.488967885137536,0.846893245541335
"499",0.87441099013978,0.48816838558903,0.505398137338925,0.451911573679807,0.573986253997156
"500",0.760468431904136,0.122865850708913,0.125114767721544,0.560259395388731,0.3804502942455
"501",0.610077467082224,0.407097866699255,0.110561159389404,0.337627846988849,0.86155179899931
"502",0.164027092223056,0.29246997055551,0.420121056155612,0.717018175004361,0.849902086928332
"503",0.41639353365746,0.833953346032494,0.481263670230284,0.309393886220021,0.0888286670076971
"504",0.215851687930835,0.543524124795105,0.824045001544524,0.448241569246476,0.932812382272289
"505",0.938695205992243,0.745090241013716,0.464625001428959,0.639501982179005,0.744928498104059
"506",0.620837967709949,0.591693020903971,0.106632468327725,0.791083910632879,0.859616583971151
"507",0.245968404477462,0.537175006155856,0.09404398714394,0.37885273704833,0.0801261593759991
"508",0.58030552341401,0.36955075490335,0.0878389933900908,0.0516136905884681,0.84803198771039
"509",0.536004835609967,0.688594095753506,0.642555856890356,0.957694749031992,0.106247629516603
"510",0.453819598716994,0.741104871114871,0.102271701416622,0.760730754521675,0.767232381852344
"511",0.829843657059595,0.857697659193383,0.50861535051108,0.79508055719904,0.190811455035427
"512",0.660572078358537,0.767604990753345,0.615741803250741,0.311626924706778,0.784100858539653
"513",0.880603976837825,0.721773475790086,0.881718871998601,0.110083572910012,0.524330926801078
"514",0.136570042467055,0.149729407248708,0.200524807172672,0.278348045850328,0.582639846943784
"515",0.313014804177762,0.0747361860550009,0.934683010106906,0.422760975460677,0.69940068393123
"516",0.860333171653716,0.828232733775706,0.959528404935108,0.163067058690048,0.099793186990389
"517",0.481778924239489,0.837052040631107,0.30193916302966,0.375829717357333,0.553830236735288
"518",0.34852330284457,0.394127650961435,0.331780830924865,0.623264609923276,0.213185507270042
"519",0.455573833430807,0.851819036815005,0.930793905782824,0.0886900694731933,0.538510972594066
"520",0.44776216871369,0.416564750025204,0.125578430176868,0.249652211812946,0.43476982259859
"521",0.13941196443482,0.537449480147877,0.0930306274513714,0.203219975521788,0.629368466082029
"522",0.70510502214528,0.747733337942356,0.849147549189317,0.449314816403668,0.14490479616945
"523",0.916520674302398,0.563254903809323,0.885396713535457,0.236067015945911,0.107106391497267
"524",0.180291790261709,0.435950325073209,0.924446590068595,0.0477786262840964,0.685955750305516
"525",0.531373123812179,0.287348382361699,0.341244211423676,0.503331931892782,0.599324351626759
"526",0.693231710183279,0.780077567786444,0.717577451498403,0.542659090206338,0.691374745776566
"527",0.441057509828204,0.471340667721195,0.699676116527369,0.413430455225209,0.372324407238358
"528",0.0706088720702877,0.956022344628815,0.201604761914971,0.873366846325497,0.908383054291674
"529",0.0903310561164593,0.145320133347219,0.830738411787432,0.491094746720511,0.0788911244661237
"530",0.669760568311438,0.804022163891389,0.352036804763445,0.948184883476545,0.152629106082177
"531",0.4775636409622,0.174453773018128,0.835568005834396,0.437512599710375,0.573002325387672
"532",0.529340139865099,0.0835893352722439,0.644454526799576,0.546939084058317,0.521518875246712
"533",0.166255876818827,0.565006345680915,0.693026756865438,0.939668400884606,0.286958406210722
"534",0.319238668822063,0.535417766920912,0.456150657669951,0.45440375850598,0.296110084777698
"535",0.162061738020896,0.512080456032262,0.479402106232941,0.615358800522983,0.644660527478438
"536",0.830629259056567,0.0400598534280434,0.139504469673925,0.273516100786937,0.857241539096615
"537",0.272073145583893,0.661916470099551,0.194268896976952,0.580327809764848,0.0882517504283848
"538",0.0554466895189447,0.18413483480985,0.586703193618606,0.95972632937242,0.293386893081013
"539",0.0922128224948732,0.266817907189329,0.299622653756756,0.0776654293827402,0.577545357340015
"540",0.170608269164649,0.334023772090984,0.16955302240358,0.908372531812638,0.355352153002905
"541",0.667097786132557,0.807417055000861,0.290117005938974,0.934398729939324,0.3813200229158
"542",0.267336666846337,0.535180498466361,0.0939933777558617,0.589713546010821,0.528088683037708
"543",0.602307473712756,0.548450752679259,0.388170470645496,0.899875119898468,0.486210162003059
"544",0.718997809106794,0.890301974908449,0.0674178989352658,0.76152702598817,0.118482053971384
"545",0.0647236778647639,0.406014825263681,0.486291842385195,0.170726880618837,0.918405332125723
"546",0.272952937831792,0.188297403402006,0.66236745707877,0.474841906710373,0.948758041054321
"547",0.0499407085191148,0.474693034806754,0.784534764298704,0.132165337141293,0.80812522255769
"548",0.634345111194688,0.93945837930326,0.519731984322735,0.415833877755019,0.94988657802095
"549",0.864571185355385,0.0610079350867309,0.21623499466572,0.126111556853168,0.313430476515243
"550",0.706665897065308,0.0736257946606105,0.153975665967446,0.645748229406774,0.881607997500803
"551",0.394627886636804,0.0366682851485287,0.418023394146468,0.0354294601160412,0.822978733860111
"552",0.762643352988021,0.227344211697113,0.475695280269409,0.205425945095563,0.867203492213506
"553",0.102914923975865,0.750312501118518,0.731744870661137,0.543275464793202,0.153452903025939
"554",0.082416997389247,0.361343247722369,0.348070610375299,0.433090983381029,0.719900280779538
"555",0.0828688799086958,0.779235358813157,0.407162315769897,0.0674832636419063,0.507737350433289
"556",0.770339442390638,0.33169587144147,0.633004764892937,0.593460523665262,0.818824491224407
"557",0.30735805139582,0.882889724022864,0.96621744826436,0.651875820704425,0.884964498221253
"558",0.307081858760056,0.147700541990033,0.440739674784088,0.813100775194975,0.194897392938069
"559",0.920235496750722,0.268899599766359,0.244036574511478,0.575741478053232,0.589210106265421
"560",0.270659801652034,0.52661492590094,0.565748300665989,0.664040437242327,0.0703689648176854
"561",0.42676629160655,0.0803111463892274,0.525341671914173,0.756620788522841,0.787795019585018
"562",0.407144847303784,0.128222496942151,0.84839383453348,0.53317058327049,0.909072583612055
"563",0.328868805061715,0.584743831871077,0.669859101926287,0.590703962402884,0.653330391856221
"564",0.86939578830249,0.759116695818491,0.142819087777752,0.317188788667321,0.873603089790326
"565",0.86818553360831,0.394816893222742,0.0620770494615038,0.058862219120531,0.239038410362011
"566",0.321502765972478,0.805327025247272,0.251734694773176,0.217619339044982,0.126250549047099
"567",0.541060238779988,0.402298187824432,0.405058424890507,0.748153646287508,0.20794884636191
"568",0.477142655865755,0.936742174938321,0.0774071395702971,0.416411332763731,0.185582163951825
"569",0.383105094976568,0.954461825913284,0.167294272212001,0.366548027073964,0.706590301806418
"570",0.605264645601157,0.731838096540266,0.0606859203502536,0.352980528912817,0.0977430510714961
"571",0.356344194062365,0.0849685612387645,0.176820894623641,0.721355514301763,0.0823548367937716
"572",0.680633419366709,0.444246659319382,0.421042723602615,0.549607634899206,0.44042986678953
"573",0.423140752798567,0.853238154940773,0.826944173082554,0.807626846721085,0.945404697424266
"574",0.638326974970754,0.947873997496907,0.29648628886013,0.252966373411007,0.233437210397795
"575",0.461313236654891,0.554266236285834,0.773949807690457,0.43375655719762,0.917942302476615
"576",0.147614385425424,0.398193221571079,0.901636137032105,0.84227185498892,0.214056674918626
"577",0.116728983338612,0.940068406192431,0.136377931317315,0.840161028851134,0.081338024327221
"578",0.265309332085308,0.868654123223542,0.112382695127589,0.222855680443657,0.430023807527342
"579",0.668158121327714,0.311111237379257,0.735600941350528,0.838510492840161,0.127639136331777
"580",0.020261926348942,0.37459635373981,0.726926765866888,0.0428343054613409,0.110194436988172
"581",0.79036863295051,0.597254435358569,0.375018222588114,0.0491395147919344,0.674730598670275
"582",0.735657202615868,0.208482886269533,0.453217115234428,0.775932905308281,0.187483856851235
"583",0.316202280736373,0.748842142887569,0.422608499115799,0.736937871139031,0.43730304675363
"584",0.820777303236692,0.442579342730033,0.0479584311504538,0.488116006701874,0.753541599240775
"585",0.0796405408126302,0.436215373754501,0.532048457658229,0.325993337642712,0.151818890316257
"586",0.464066978939033,0.272779601471654,0.925540283462498,0.151390121889301,0.446558509553472
"587",0.657623404816569,0.925007401636181,0.747987856067872,0.707288037786105,0.504459883541645
"588",0.936382804924622,0.210368067137587,0.590429861008966,0.315006839086457,0.35906020848422
"589",0.258070352857622,0.237307673143533,0.0831427178474454,0.500717959394989,0.751981921872745
"590",0.344733676005776,0.578414622995847,0.915252546511746,0.741729996769068,0.252380801410414
"591",0.792069470496227,0.219955870895026,0.113226457589151,0.179056303674666,0.634170368005677
"592",0.661943211018418,0.899778780735098,0.618016534494081,0.944776995675017,0.14294766519436
"593",0.889479357293962,0.16703448434112,0.691670881801285,0.334618749995716,0.132142151954739
"594",0.276656495382544,0.932157540154178,0.954387307511798,0.543726977143592,0.108089124982711
"595",0.9649200337613,0.253075718364989,0.20421455037035,0.200115441449607,0.807790671448534
"596",0.642968231137532,0.332735161587285,0.753774125417384,0.345176072453149,0.843981329713172
"597",0.48566929051249,0.231272758490561,0.0349535559760407,0.322346200720097,0.693424036274664
"598",0.778910268038201,0.29013755955485,0.378243501073526,0.288498138850865,0.598543319735366
"599",0.114787293041435,0.217305204062723,0.73415399899194,0.911973788801115,0.940770218668195
"600",0.238358880195146,0.183010990266378,0.754140645680483,0.843723672357543,0.559166454487946
"601",0.454541061238541,0.69208426176353,0.529044695435558,0.598704051716408,0.135878712614067
"602",0.596616491866143,0.200311213380347,0.553333112864289,0.54664070788833,0.168677685287315
"603",0.47474016075333,0.632719863562224,0.55672308780315,0.247451593646935,0.695653303998367
"604",0.808045298647446,0.448547643685713,0.0540639887407112,0.749182102733136,0.878915413031665
"605",0.842072926440276,0.239363721612065,0.507227116569411,0.804629484624136,0.486695726209941
"606",0.843495917658166,0.226805528085058,0.852159427220312,0.399995259695686,0.56540546789191
"607",0.380677750840007,0.784784027832095,0.396140110712033,0.903467339295428,0.899442835091303
"608",0.72579214193734,0.423296792941634,0.517274755693351,0.907414499827971,0.617555433947593
"609",0.741857628893418,0.937727654746578,0.0904972088245364,0.188506055866523,0.536498230856378
"610",0.492978415640692,0.907397365377905,0.225094347666949,0.860468855251869,0.658198781845005
"611",0.546673638749712,0.387242090560962,0.134457375370432,0.574939466463247,0.400271557216377
"612",0.949374470741022,0.33334819684426,0.955412444791446,0.150916957313195,0.602126969678172
"613",0.450761032912104,0.817121404729473,0.918202992076365,0.471269524506914,0.298262597072714
"614",0.818420664231138,0.915402870271044,0.668753273935523,0.652943069032393,0.969073423545808
"615",0.863361683404384,0.763700599992337,0.524722416121047,0.204830447415511,0.655105494526836
"616",0.179312297246419,0.118202603159317,0.632492726989711,0.419972728525288,0.36448438694654
"617",0.468030924106793,0.7113881731752,0.408882270103631,0.18016560917922,0.508051798100118
"618",0.610744846169837,0.736840244444553,0.872774657977434,0.611050813169374,0.893747953844722
"619",0.247656805097436,0.599297921000049,0.40096491355511,0.812276172830413,0.816631632642044
"620",0.712546062564322,0.781771700699503,0.90705664895894,0.1914658195097,0.292463406026363
"621",0.576867619028781,0.528530245672756,0.330181685898763,0.0368705354720975,0.530880570084322
"622",0.912031818527418,0.360293175673733,0.905163126556824,0.940838586272206,0.334111294876474
"623",0.283186782765668,0.433627336813447,0.355399084527822,0.63115415280809,0.954247680671668
"624",0.0482618740089238,0.680240256677071,0.403124501288248,0.435625427727277,0.311645614764032
"625",0.40522523022055,0.911082013067169,0.576063724731561,0.303362897113742,0.658876519153981
"626",0.619627729304911,0.0508209281284362,0.371795397904236,0.478570297198525,0.300681788429463
"627",0.817419643087313,0.041059929346821,0.311168566760607,0.484121375555173,0.880022302207227
"628",0.629296863898014,0.421255542302504,0.766658405432322,0.053488003023124,0.523159754935652
"629",0.463108020033687,0.208857841355726,0.477118964121677,0.140149869390919,0.223462162008354
"630",0.635734233066905,0.573117736470109,0.32598745982411,0.52114661480564,0.691303025360995
"631",0.86670037029963,0.556081043310308,0.756276902578305,0.878623402236495,0.203749261965975
"632",0.612708067966004,0.427351027468375,0.759190697971421,0.815113897894975,0.474909011681254
"633",0.204803872306366,0.490643285102366,0.346570220346097,0.207274012268055,0.412272473497782
"634",0.5018674892035,0.0600760399218028,0.0640121161846134,0.131374854581896,0.680289645304127
"635",0.048955620515005,0.618060843039149,0.78974542484448,0.308725535261755,0.037475157113901
"636",0.704130492574225,0.209576579382177,0.520849395614738,0.839501619958319,0.97936066740922
"637",0.562314982580797,0.516161993480908,0.716952033622966,0.77473574824507,0.782161454747586
"638",0.183732456645618,0.253878946442933,0.291059220539561,0.911214949939866,0.121617672720769
"639",0.22224886076261,0.0390726851339762,0.781758584032456,0.0965643597732608,0.472233650131306
"640",0.51071077562791,0.320273991063703,0.282786267898977,0.4054528924115,0.927160540752423
"641",0.19263836117244,0.0668249153175081,0.455640560741692,0.898466633381322,0.740375063095242
"642",0.421376546537504,0.264029413105454,0.700448899898989,0.6670053393951,0.874220712516146
"643",0.440621880845788,0.792705949177034,0.63056773425173,0.883565252754682,0.580150688582255
"644",0.355320323550453,0.653611627890418,0.705651924731831,0.210652357863883,0.526852539522884
"645",0.681127747519097,0.0716090610485214,0.698701198824681,0.0936242530732416,0.703613551105993
"646",0.3027231324298,0.926713756455109,0.682703301966035,0.900031455318599,0.204032832821986
