"","V1","V2","V3","V4","V5"
"324",0.761197693784954,0.427897160273744,0.871371706028935,0.364476484205341,0.653525656834943
"325",0.0993689312958159,0.385203624204034,0.872645208461909,0.446795897392556,0.325497864374425
"326",0.0713066863007843,0.728486077253008,0.844112550298451,0.291880652673077,0.730459009926068
"327",0.849143016678747,0.506401481345063,0.0770571040783543,0.808243704296881,0.167811818096554
"328",0.946716162691824,0.89186723923753,0.502003736743703,0.401162444342859,0.45431229985063
"329",0.954481419698801,0.821370235914132,0.792922319471603,0.61102987423609,0.24063062502211
"330",0.718632973045809,0.838357857888797,0.933136819475098,0.168596645781538,0.607638974595349
"331",0.076139114453923,0.912222022647271,0.677280324156163,0.536163601988461,0.510008944677422
"332",0.371423867210746,0.92518020196096,0.695824742096942,0.432098723650444,0.180147168245167
"333",0.583022372151259,0.71376866594539,0.713791365682613,0.923190897440305,0.0849336859583855
"334",0.821478646594798,0.659717800394166,0.485971638759598,0.281265326395631,0.893613232725533
"335",0.174713376252446,0.595630901915254,0.532180129699176,0.676095203502337,0.805418549616123
"336",0.776733020933811,0.701407413757406,0.57025878917519,0.445175045022042,0.314970802284312
"337",0.295832479482051,0.718849543559831,0.816896575375926,0.153942679307889,0.861408655619249
"338",0.233559637374245,0.384257024182938,0.126584902203176,0.0889287887061946,0.88666897752462
"339",0.4341846030124,0.837789049541112,0.383536415577633,0.612811636748258,0.737176355545176
"340",0.815658389051212,0.103466968602967,0.191439772051061,0.266011886892142,0.716685561100254
"341",0.413874304589815,0.251134180224268,0.78222325013997,0.585839312735712,0.105184252957348
"342",0.94000394123001,0.209645337259397,0.39201081880834,0.134064088066341,0.371215164091438
"343",0.522641705175629,0.462098861806095,0.830589535341132,0.73465456728125,0.0404652680950239
"344",0.293725335950032,0.0256750489072874,0.357505739025306,0.534899829729926,0.375355828498956
"345",0.877207678620703,0.648184387218207,0.419808669445571,0.719336003880715,0.61598771551298
"346",0.240721116419416,0.392975315155461,0.120437852884177,0.751718403097242,0.670206617088988
"347",0.440692700328305,0.704318705787417,0.145134689491708,0.47083248357405,0.812598250475712
"348",0.377678150170483,0.472591423704289,0.194020519681973,0.737559756474802,0.130012570961379
"349",0.519652277712245,0.804280582182575,0.770826286228374,0.249122158196988,0.573595062394394
"350",0.882661978402408,0.528789816820063,0.143729051330825,0.135739736179588,0.500812356136041
"351",0.790606916605262,0.478434994378127,0.617434067494702,0.791564304323634,0.757934818319278
"352",0.898090060371207,0.534849847907899,0.585071098696208,0.815141567924758,0.116483320275089
"353",0.499911365438951,0.0341125961453654,0.103671766930027,0.914818086062325,0.0567625422710553
"354",0.261256805109093,0.500130659494083,0.205211668118834,0.494419721987098,0.189143479630118
"355",0.768172776608728,0.773939250376308,0.216410419251537,0.888253715594066,0.769417464374565
"356",0.324814553664532,0.670162644584663,0.355973078281153,0.562624413085403,0.574640733630629
"357",0.221097297235159,0.817365611060755,0.46641104783467,0.257591949776746,0.161615848169196
"358",0.462344697918277,0.739666369490325,0.349154567164835,0.452356560182059,0.18227298540948
"359",0.788524615867762,0.322402459045174,0.192401629394386,0.687649702299619,0.279369779794477
"360",0.88705062564509,0.938778196775587,0.102307579632383,0.394576798009919,0.83407175455289
"361",0.100718899880769,0.309315950982738,0.121260494369781,0.899009893783834,0.391602700819029
"362",0.0833192913474049,0.835992322698003,0.248426193224965,0.738257172155194,0.837230172447627
"363",0.406928931229981,0.457090870405082,0.739885053553851,0.116415482735727,0.103084629209712
"364",0.62613297659182,0.186961879964918,0.620620654038154,0.179541116196429,0.630661544665229
"365",0.422719543485669,0.437824452349916,0.61941654836433,0.667256034580059,0.623691796214785
"366",0.796929326352663,0.485869883954991,0.155540053065633,0.861673538745847,0.974753266311949
"367",0.294200210281415,0.259359514228534,0.363354135696543,0.149521724448306,0.641032639041543
"368",0.267043057085481,0.884322873256402,0.938198164174799,0.11193610475352,0.162087428209605
"369",0.693592362251831,0.496022447588621,0.890543748385273,0.0693189967623912,0.386354379843688
"370",0.830203232877189,0.0596021008819807,0.525192821202334,0.289118759541307,0.941029821711592
"371",0.0502703313757665,0.695071685466915,0.364669237314258,0.646634949602885,0.40647520752647
"372",0.316570672512287,0.860228509224486,0.96799735461222,0.464061133109266,0.417160534747178
"373",0.0809988675238565,0.746573178246617,0.345809894896345,0.522088104711846,0.793753305493155
"374",0.548955305904616,0.124976724941982,0.523360530050471,0.889895082366187,0.611543073017616
"375",0.562510821494041,0.137465375162894,0.548369490584591,0.539900225194171,0.720205094541889
"376",0.411721303989179,0.796838051012019,0.304205263629789,0.078811100555351,0.48702963012387
"377",0.121289086562349,0.274841834696475,0.55172112736688,0.728990512243705,0.671964259997709
"378",0.564173478327924,0.310192638460314,0.963561137722107,0.852404428458773,0.387975339156343
"379",0.0424829637708608,0.0718629446777049,0.157924142593984,0.181324157610303,0.937260122030973
"380",0.716610784332501,0.578352132437052,0.133308535593329,0.35392333626328,0.643372077260632
"381",0.296396470115054,0.19982983046677,0.513749324250966,0.613771580125904,0.849028287274297
"382",0.927554986631731,0.175613036289811,0.342476443617838,0.424266734330682,0.509444250433706
"383",0.600953690913739,0.581853428294649,0.0968600980716292,0.295084186855704,0.305293238437036
"384",0.216752268266166,0.335415131151443,0.0567383668841794,0.068660171958385,0.229423215413932
"385",0.130689721102593,0.576776226931717,0.952010040893685,0.213370929278201,0.150284643560415
"386",0.582424852481577,0.661803813603707,0.662140312255593,0.256668245220557,0.106064729270991
"387",0.204749866051134,0.228776233259821,0.842662752026459,0.763850702530704,0.303432576287771
"388",0.124901733879698,0.780485784624238,0.247757817892125,0.599645873311674,0.139182158410782
"389",0.227911695953924,0.765438894512598,0.773975744508905,0.558553602068685,0.0506855588373728
"390",0.728277271462372,0.446345340419095,0.0983460821821354,0.517647090781946,0.477210893010022
"391",0.56135103002144,0.463149855127092,0.322276787469862,0.750313308953773,0.905179630109342
"392",0.359695857660612,0.607220191593748,0.518129264059477,0.859451296712505,0.526740099295275
"393",0.681811162216822,0.953284032716416,0.902086052429164,0.481661326908972,0.612129408456618
"394",0.594802723831031,0.712730578665854,0.279781993987737,0.544237924456596,0.43071190127125
"395",0.230762798130279,0.122949498923728,0.72493690756592,0.863154788454529,0.10421012929664
"396",0.590548732108437,0.690958852199372,0.680523949389346,0.818201561038848,0.43497497677803
"397",0.921625214931322,0.910182845520554,0.785064220756991,0.280176291140961,0.11392456153594
"398",0.836224174803356,0.214338570630644,0.768568962697405,0.720612832575804,0.593758983474923
"399",0.331493129095528,0.432157029077876,0.881563907715492,0.396309470125008,0.529970235619694
"400",0.895761805609101,0.80908287246991,0.151374619719107,0.908050799535587,0.476961928270524
"401",0.531450467564631,0.560667123745428,0.969077827614732,0.349038887446281,0.250302917892812
"402",0.0933432903971989,0.247836143590044,0.660915464823833,0.207539496954996,0.221373869429808
"403",0.215914648741484,0.945827496771934,0.506028009951115,0.157823873002781,0.708373107281979
"404",0.0363700883423444,0.656802286396967,0.879893218157114,0.714874896780355,0.372449774660869
"405",0.743967090673977,0.87816782581131,0.115886173696024,0.742635007309262,0.206257943721954
"406",0.602010513481917,0.729439520600252,0.82991499658511,0.477127207408426,0.081900279783411
"407",0.513515800599474,0.475954560286598,0.104336492036702,0.87614148353925,0.267545365796424
"408",0.797623800917296,0.609795254251221,0.831091923003085,0.038408574541565,0.158750566027593
"409",0.17806074395217,0.789196853783447,0.443028594840551,0.404731329301372,0.45373436567001
"410",0.560926912894938,0.434426556248683,0.368665285376366,0.622712108458858,0.296006822340423
"411",0.884657767894678,0.664435641633579,0.922860410021851,0.193943380481331,0.839657857208513
"412",0.515742377190152,0.650449579545762,0.764162288996158,0.0341115612173453,0.704553941899911
"413",0.425367639780976,0.143882958303206,0.150540693234419,0.813933668790152,0.456903225064278
"414",0.8651669534666,0.139654429367045,0.221130877118558,0.985553892608499,0.703332906041993
"415",0.502432278380496,0.0415167761899065,0.638216470777057,0.618481169773964,0.20545624541305
"416",0.407746499192668,0.911110808162252,0.892479638873367,0.92031943661836,0.37825706356205
"417",0.516782094076509,0.627213641096838,0.314657756251749,0.789662617141614,0.688735737291165
"418",0.924989216074813,0.158661634427495,0.101125324364752,0.247449264924042,0.938855151593685
"419",0.50909569995827,0.840874440120766,0.252305147786858,0.951580691887299,0.765198023124365
"420",0.243573378668632,0.208275980844861,0.853108906824375,0.0813884109021164,0.124110932572279
"421",0.619584609989775,0.951517617839621,0.401560011433903,0.768836638884386,0.0597199497253168
"422",0.393523696844,0.449035423738416,0.869265472384635,0.57956919614342,0.794979890743969
"423",0.703097809129627,0.110870271941181,0.222195278114406,0.83258653233666,0.90970882758894
"424",0.397672747633653,0.858994614961324,0.450035837611882,0.75792751660035,0.451412245551124
"425",0.474305106396554,0.802823831537273,0.22096591286757,0.245492232416291,0.852186903942842
"426",0.972822737815091,0.389246646228479,0.122217153161997,0.47216693283082,0.249181044585537
"427",0.368482296905247,0.685865043597063,0.92559519705968,0.717906812403351,0.351453374320408
"428",0.909486198385013,0.849464582062326,0.273806762085529,0.64464620381128,0.0711767387164291
"429",0.365118638546672,0.985607254446251,0.336061573598301,0.474133731579641,0.361725637208205
"430",0.0911630767283496,0.480172083580401,0.644066121789394,0.380238318575313,0.428834380637622
"431",0.527858402510174,0.601262995782774,0.514810494503239,0.794100341034587,0.165782559350133
"432",0.153835269928211,0.205291752474383,0.0642412114853505,0.103350905203493,0.498432124098996
"433",0.433860222117277,0.311992176794447,0.882548272686545,0.16572042625933,0.960759501656983
"434",0.225345409337198,0.217984820460202,0.512139421972446,0.377424043941777,0.645356100197649
"435",0.112618427791167,0.347276350372937,0.26872464275267,0.623733181932475,0.439367220094893
"436",0.201138250835473,0.680981931050774,0.211472447124776,0.926343506051693,0.228268815865042
"437",0.258153731560567,0.803761422293261,0.0707897909660824,0.497044447744032,0.373176263718167
"438",0.202057002870133,0.087742307033157,0.622352241599001,0.120277634168277,0.636119627591455
"439",0.982455407617847,0.553276766874827,0.455450594824506,0.107115857292432,0.797808166493895
"440",0.389092194832629,0.0703036725702696,0.793423480291618,0.619893542104634,0.868259999147151
"441",0.792331261969171,0.696657257218147,0.515347854768625,0.961959639178123,0.328483356399927
"442",0.866544287055265,0.791308051533764,0.11033561364701,0.154367186465533,0.355222756810486
"443",0.816649305762257,0.866620043025119,0.755124402050627,0.0475286638704129,0.816009022446349
"444",0.647037361673312,0.173257237035315,0.598980557667557,0.503457243008306,0.379358277797
"445",0.671026723793708,0.30246639570361,0.701292723481776,0.835421174888499,0.933365157983266
"446",0.447382914037211,0.678234063933603,0.822785460751969,0.429852965566097,0.748164078174625
"447",0.677782263259403,0.262818385698134,0.324186005026335,0.554407221463043,0.763109399215318
"448",0.00972450837143697,0.331194167163689,0.129920456629014,0.248141777576646,0.806896941434825
"449",0.569433368373895,0.38627117944113,0.538148597011808,0.660705618857406,0.817611903803656
"450",0.538038924348541,0.183482437216444,0.236845606212271,0.173097102504224,0.0200393505333923
"451",0.14477448930731,0.633490120571339,0.632525516916532,0.307822825127281,0.0753408180430997
"452",0.489241673232988,0.824082332929596,0.826377489434555,0.873150006645592,0.776353401216911
"453",0.26661704273941,0.196373525881907,0.418989560841583,0.938198541077087,0.66574402139592
"454",0.426173499922501,0.618267654860858,0.0660061051698867,0.409490516316146,0.129353795023868
"455",0.960841334868455,0.0666188519417774,0.61270141876163,0.865385552886175,0.126047718005488
"456",0.9959417593088,0.797530094167218,0.280249279732583,0.335581479985733,0.540057142468402
"457",0.306162856422365,0.213994889838388,0.0301928950382862,0.555305942465784,0.64877013855055
"458",0.450467484150082,0.634379038733896,0.0910540647313464,0.0746776110711508,0.204393269325374
"459",0.755275508049177,0.113345081773819,0.391038393109804,0.0399170657079667,0.560327730723657
"460",0.374140648607397,0.3538719268532,0.686929627307924,0.204101212146459,0.347452275966061
"461",0.171148744776612,0.329225543318549,0.556833643737482,0.382408465389162,0.94457370365411
"462",0.491079331827583,0.940502879472915,0.692379131906433,0.523691770131234,0.675240821381332
"463",0.0233663759150077,0.195481275387574,0.037854191940045,0.41598674355913,0.518264836496441
"464",0.925876830251189,0.918179949271027,0.722042144733248,0.90071024908172,0.661892936586868
"465",0.74593990095309,0.346830196294002,0.107381574416766,0.265142564298119,0.341801663069986
"466",0.361852357810829,0.0757120900074951,0.775067246254068,0.437293653800618,0.462541743859649
"467",0.748534500957467,0.00441952781984583,0.950463461147621,0.378241467371583,0.0512185935950838
"468",0.942110847633332,0.793174606880406,0.31220591055369,0.582400924025802,0.39968478103308
"469",0.744766465847613,0.425977078377269,0.0891385943780188,0.901904297597473,0.546244220844004
"470",0.281302156719845,0.831355320001254,0.417751253646333,0.367309600224951,0.843694632139755
"471",0.558608989953063,0.674629739951808,0.404350295613287,0.28332283968851,0.492371690483764
"472",0.825019075738499,0.249950754588703,0.77642751097912,0.102170229909942,0.13179254190065
"473",0.897053439793177,0.59111370298313,0.607827006520005,0.175906803860562,0.527914368754718
"474",0.880708287160378,0.451497701064218,0.420527424695669,0.574500059715705,0.829475480675465
"475",0.61825061335694,0.640790128967026,0.530659320396138,0.496268244209932,0.707114522651304
"476",0.760490821333835,0.483165474211331,0.720913258462446,0.0757410756517202,0.770904105726164
"477",0.0573628708403558,0.094531818640884,0.429044212262845,0.200613674873719,0.291912938715424
"478",0.845466186597478,0.336226086220471,0.51971922491095,0.677588568254607,0.273915876517538
"479",0.598336922626942,0.0573107452108525,0.715119306104956,0.442504149423214,0.926186501991935
"480",0.675556132086087,0.202595024577575,0.132152652950725,0.440706431087106,0.21102820492629
"481",0.571355472757015,0.915487432051217,0.201919483520789,0.548786271785852,0.882864844151074
"482",0.0966638023487758,0.61635285758879,0.451030260823201,0.441949276489438,0.271206458486849
"483",0.726995853282046,0.942597651024116,0.616185375478817,0.616601296713343,0.836548240528675
"484",0.229767268457217,0.761715658271685,0.814198969330406,0.293088570140535,0.33946592179453
"485",0.715824336544145,0.564625255413819,0.277297330885893,0.473583944260376,0.125513328664238
"486",0.875657416064292,0.433746283109998,0.667150032703066,0.556874256234616,0.646563477974851
"487",0.787410006668884,0.0511586986591574,0.480857060750015,0.70476251901756,0.234760674880818
"488",0.495318220301764,0.46738934592763,0.637748139735078,0.167459128662944,0.572578164261999
"489",0.470632920656353,0.1648962049908,0.416341683976818,0.180548769885441,0.246544112211326
"490",0.844109782607527,0.745522937525064,0.856790682421764,0.591698462856701,0.473903560969746
"491",0.0411005094184075,0.245816823583096,0.798382465431234,0.862043971490348,0.719360002596863
"492",0.757698740298161,0.504878465759568,0.263730785943102,0.803952046727762,0.756372692089993
"493",0.292028169793542,0.490874529683264,0.412425546749728,0.260959833829897,0.503891147465212
"494",0.209678682130994,0.0843356541206595,0.22314841690124,0.760849521826021,0.940740287251072
"495",0.68299126847717,0.605096639023162,0.335819126022514,0.119438843964133,0.864644878346473
"496",0.63078591696592,0.887864747765474,0.531754934026627,0.21432616186142,0.744214439496165
"497",0.166045520585962,0.89975103110238,0.908678901195992,0.0665699391395319,0.953552026394522
"498",0.869001097839791,0.660104228171753,0.243149828945985,0.423314546012552,0.871904857296264
"499",0.401302643971518,0.203402492020978,0.681518363645533,0.682971026135376,0.385952704253141
"500",0.856173743749503,0.894638587402645,0.434862917700317,0.773555045152782,0.786312881258782
"501",0.0781388403712772,0.152200434314786,0.942807942290558,0.52764808002254,0.24728314670804
"502",0.451128191964468,0.972458924798993,0.675795308338711,0.04068688636343,0.568287392299622
"503",0.298773720567813,0.687113708690507,0.820068817239488,0.219850327639608,0.609901855353964
"504",0.232600095920963,0.65230881580105,0.124811432202347,0.152375700773904,0.576889068308286
"505",0.173954714756459,0.0191815643366426,0.473538141703,0.95759790346818,0.179315166621702
"506",0.661330719655613,0.537336087618256,0.984684741441859,0.709840163678397,0.883475496095838
"507",0.586354926574742,0.540442856850103,0.442244391482323,0.279817351621576,0.232453694771277
"508",0.356396175502334,0.708048124643974,0.9681648296481,0.653961416466162,0.655993763885926
"509",0.342985007480485,0.273233587281313,0.884685439378489,0.946586797563592,0.866414358462673
"510",0.923930745190941,0.39091825849656,0.549688095917692,0.195764066271484,0.310028862063307
"511",0.692700035209302,0.825921174034709,0.0589932716866024,0.655619807522278,0.460131183665944
"512",0.0302250051079318,0.907290441095596,0.20692760371929,0.301324983781436,0.369105276830262
"513",0.706141201179475,0.238100786284311,0.94830698281806,0.1279057750965,0.450724035071908
"514",0.657210430308944,0.317162918427726,0.0742201792551204,0.0219700871922541,0.112369546324713
"515",0.321231779720634,0.145318358249729,0.131477036918746,0.897485602702713,0.726865534443175
"516",0.186746706231497,0.343496182577219,0.630126143457368,0.856973643630045,0.222064079163363
"517",0.665084282273427,0.223692533954279,0.694613755077589,0.184105528305518,0.910238617847906
"518",0.141915672612377,0.324168936495669,0.937981393762631,0.316411214367021,0.857981321631931
"519",0.599612033346202,0.966831493587,0.204784973959904,0.177619671827415,0.348478409661213
"520",0.238881026956951,0.291601539518917,0.095595801725518,0.505131656762445,0.30863056068751
"521",0.0164365725265816,0.125828278687317,0.254142839837819,0.968020669967635,0.0342735786698759
"522",0.23163871944882,0.897655692768749,0.640371591018979,0.521285737179918,0.901956429737387
"523",0.915005330598447,0.240165068562608,0.74708894816041,0.627030073637841,0.156029375541955
"524",0.0272101933064405,0.210194634807995,0.113318483488401,0.125043723060749,0.0398288354151882
"525",0.565740005915985,0.814635577659355,0.759266502618091,0.385885409652023,0.319504049341427
"526",0.00030974606773816,0.513988186499337,0.0406283633073326,0.958360743981786,0.538486693608575
"527",0.530472624245798,0.200462158139329,0.231460396375507,0.0318612712107133,0.478379939391511
"528",0.211846121855313,0.832179696055362,0.44442847554246,0.947305111736292,0.724702018089592
"529",0.724882075580535,0.653075760883978,0.717994766861899,0.302594901346834,0.782524563224986
"530",0.948683715532301,0.118114648355404,0.467383252370637,0.143254498408642,0.746750872342847
"531",0.164486618204508,0.604106744806748,0.754118673824705,0.779923457748024,0.693634198710322
"532",0.636280780227622,0.447690503265942,0.896326184305828,0.999933026440674,0.95286383827473
"533",0.899728259555995,0.870675127251074,0.800681877003051,0.721479358285433,0.854111957652261
"534",0.617270725494018,0.052792515040841,0.409719928854145,0.581929233676521,0.935959451422794
"535",0.557876738521503,0.667400287864264,0.292175959733548,0.936590995643754,0.107658145002089
"536",0.134562262231717,0.590603780051926,0.702159439266892,0.486212998002302,0.747731899077538
"537",0.734805756717222,0.489182269345038,0.688061980242841,0.864959636761341,0.283933078573318
"538",0.968848255824298,0.397371137789916,0.973618588482263,0.298220641448395,0.398652986474335
"539",0.864108085442567,0.89597149194777,0.520128808380105,0.220397218305385,0.298748651020695
"540",0.862810885249404,0.487304919674527,0.568033388687763,0.935001666194294,0.530452966922196
"541",0.0818393841877114,0.777580149414949,0.511698813995114,0.0331931229820475,0.902380393704632
"542",0.0474127873783,0.356559001785237,0.082702691567596,0.633506310251309,0.771396738763666
"543",0.992652755843243,0.608391156930011,0.721663700424368,0.764232846120838,0.825742049553664
"544",0.11556323695695,0.706358835910913,0.40776362147741,0.809939335862175,0.973837739010574
"545",0.454238437072141,0.26088223305787,0.257439268164802,0.532031650481746,0.497039957001805
"546",0.932711808596505,0.360114358581835,0.16050073220022,0.133850936466828,0.684074186329264
"547",0.443337622265797,0.168847894398263,0.436551728809951,0.051251063126605,0.921554231405258
"548",0.350143875202397,0.64692488195817,0.396524471077835,0.630306443768321,0.0676292508903425
"549",0.424124461064814,0.435184316068422,0.328420860875631,0.305865445114439,0.91715616069641
"550",0.131401849537622,0.128991767594125,0.487799734497676,0.597137624975527,0.259155871163821
"551",0.798728599499445,0.0262941261823289,0.749960333802272,0.239877306683687,0.755761461792281
"552",0.0908075736237224,0.372864043006906,0.369197768196929,0.810479279907886,0.91427314365888
"553",0.307090512288967,0.952903889687266,0.0261531500467099,0.51403127248399,0.102109162865439
"554",0.550009257929865,0.46569629693497,0.972187966120429,0.530176263115136,0.489165873764083
"555",0.510033542183461,0.90029413425317,0.463396620831918,0.310158086156938,0.277149727704003
"556",0.738029416565783,0.644543542185333,0.0697180972264614,0.680206889506895,0.851334257114911
"557",0.337798641100992,0.525801383021288,0.806984594549285,0.508006433287635,0.212226421185769
"558",0.87237112035579,0.927110237117391,0.0650085120028816,0.357162686031777,0.0455021309754811
"559",0.55563429759955,0.055515695257578,0.981894407092361,0.761302444004221,0.32066613364662
"560",0.514896427017404,0.563022241063183,0.553452687557321,0.506499615940033,0.443326718880562
"561",0.0181008145483211,0.73711139822728,0.911295460458146,0.515820276554441,0.567548290099017
"562",0.556469747583847,0.363918926018057,0.0903667749445885,0.342742070361506,0.584997513841838
"563",0.0229656146494672,0.798345035008853,0.202718222144758,0.703615016657393,0.569828453197377
"564",0.751190207602689,0.694009696427267,0.676040440540761,0.648569517257856,0.144791988788173
"565",0.270899951858213,0.105356243451126,0.198363544543041,0.2550364321284,0.223846728710923
"566",0.32805988851306,0.393497211288195,0.0287621625107713,0.52063434817153,0.875438036629697
"567",0.945936099933693,0.067205068806652,0.0790173674710095,0.140386147714918,0.0994448798999656
"568",0.299339176855981,0.845919065059163,0.623100466062548,0.601004184066551,0.365437237069942
"569",0.0894225991975982,0.0236712968002539,0.876508678616956,0.941661792280385,0.414730697099119
"570",0.203763938087737,0.715257058160147,0.309167580828071,0.0847656259611249,0.331601806321647
"571",0.234538453044603,0.224626655910164,0.246904594950145,0.416257784112589,0.778388211513404
"572",0.620158000896452,0.975912077703746,0.615425071726553,0.902777102748398,0.19634100516676
"573",0.889042235582136,0.501870692427503,0.426374490962829,0.326901312754722,0.0184047178395558
"574",0.372919364704052,0.970895689829485,0.712260320552625,0.8499143865027,0.936656547506805
"575",0.906001337284688,0.358128601131495,0.504105982618639,0.304702731962781,0.931377388589783
"576",0.19492437118548,0.59225616124575,0.47511309979693,0.205784141347278,0.968161763591692
"577",0.0510500328699127,0.671128157736966,0.282264337433968,0.38333647065633,0.575187351548113
"578",0.912579332482535,0.930975481263828,0.424748653160175,0.23175522666052,0.732142108921194
"579",0.931657043901505,0.833230055053951,0.00893019679235295,0.0305292067795526,0.694902942118701
"580",0.138149268436711,0.943768922185525,0.847731346192071,0.636505002770573,0.214699090010021
"581",0.971210389556363,0.836532750889659,0.699280982863391,0.37236185243167,0.840515293706208
"582",0.673038207680453,0.723288437189767,0.0446854782789014,0.884322341205319,0.608060478864703
"583",0.80065541382879,0.906688546614023,0.983385790974833,0.69292235473753,0.195792682482395
"584",0.934733161801472,0.257824162700679,0.935131377075333,0.929227691431064,0.662605858776718
"585",0.947302818504628,0.129162475290243,0.704335775368614,0.476316562241176,0.761328389992937
"586",0.318179069880396,0.935114375095815,0.152900276583387,0.675329570198199,0.622544513104716
"587",0.466003130613826,0.903171565618366,0.225272462606896,0.836318522504531,0.193994049791945
"588",0.741600979767973,0.0362199828277808,0.0355504616105463,0.484710008654511,0.494127389844507
"589",0.973088823649334,0.410607886812417,0.321421028856887,0.537311499805422,0.591289868691703
"590",0.0532111178340856,0.298797859393992,0.766217299991753,0.0101279404358938,0.803209924109979
"591",0.180607446875889,0.62466505670012,0.555712955350988,0.80236991145229,0.284569462240906
"592",0.146411814352497,0.452632108126068,0.313913487609476,0.0466032148026861,0.699733528964454
"593",0.383524002410471,0.815171546489699,0.865260660598287,0.945494629873661,0.100337202546652
"594",0.3443733129662,0.0420959385766182,0.971019860627595,0.406555745577207,0.058819648121018
"595",0.362828259781934,0.330248537721345,0.581394697821233,0.977004649479641,0.923584953654325
"596",0.062298040517373,0.905034627259243,0.62787082545436,0.187945879334817,0.287712574193487
"597",0.727819643185241,0.620111390755279,0.00313398686563596,0.0561967420601286,0.274809356667101
"598",0.702431782382308,0.973266302093631,0.10021914400789,0.224335019763792,0.620355384293245
"599",0.591246691080276,0.328054294294678,0.40618127064337,0.206251772053307,0.514300805825507
"600",0.364850766574265,0.703654766981024,0.0415534903227817,0.927808010365814,0.418662842207355
"601",0.158055077791214,0.877477731676074,0.825630901428405,0.681938922363799,0.713860420414712
"602",0.382644597268431,0.0688670121622272,0.851058125989512,0.017449006159557,0.39232666796376
"603",0.39529210207751,0.185702306465711,0.0460133208669722,0.695988247191068,0.0550173659846187
"604",0.736642838895088,0.22728448817716,0.99877709979238,0.355055325558409,0.780048934570747
"605",0.398016614186112,0.396316247679526,0.979208050630987,0.252367510185577,0.0727389103893656
"606",0.040893438013969,0.431270967686316,0.351029207557673,0.0825534585008863,0.0635292799992021
"607",0.262220857679844,0.0164368707060348,0.836469849232119,0.330441345174331,0.846366404135479
"608",0.416746805724222,0.949511227932293,0.0349928666523192,0.0545265470291488,0.68179845924559
"609",0.653517585090594,0.846296952748671,0.0168469382592011,0.359262829284416,0.304767160729039
"610",0.60832129887864,0.277205615977058,0.323810412468854,0.882946614700835,0.721411001366796
"611",0.662206646578852,0.178271062502637,0.670471023645019,0.867634357934352,0.356673256668262
"612",0.473269573297817,0.225060972643085,0.711297836614307,0.892272219835781,0.108288558351807
"613",0.347415065689711,0.288675737333251,0.465812908369582,0.878689693575492,0.40320824323711
"614",0.759062591519207,0.614999893847387,0.472445381657686,0.077060144596966,0.0487594175082631
"615",0.841203567248303,0.405925766383065,0.647349125224398,0.427445853003999,0.183185758281266
"616",0.684791391677922,0.237997439196566,0.326338625739561,0.112732013250235,0.804928493441315
"617",0.501622437302256,0.666595197362825,0.626476257615956,0.57673055876838,0.932500851796241
"618",0.891330418959493,0.477131862835959,0.783812112592859,0.632984920131974,0.366679480920313
"619",0.784853031041566,0.731647389607271,0.224873227420961,0.0236426287265494,0.580262843939709
"620",0.0195557229625992,0.114799874931807,0.414202942760428,0.602311529237311,0.649137448879192
"621",0.430340002168901,0.204969660692383,0.796136367673054,0.0801450186634902,0.706479869384086
"622",0.185378674017731,0.368684401939623,0.540517094392329,0.39854850042169,0.0880403453269973
"623",0.183697662609164,0.40277867562999,0.293475954857655,0.277702169062803,0.269955174260773
"624",0.370487231638748,0.461780042025726,0.0362200890206732,0.669072046336485,0.446765254401369
"625",0.0722930077256169,0.505079495625803,0.0382958674430847,0.944113473201636,0.185889087836957
"626",0.313351857380243,0.524051586958347,0.805339585444424,0.0275055311548058,0.981886634018971
"627",0.885392544338945,0.9786276154425,0.786114166695857,0.812766714593628,0.35929606441455
"628",0.40510178947798,0.933306056524161,0.931008549699327,0.26718285647477,0.79533108128095
"629",0.0546712240588386,0.47951960482588,0.488197096877499,0.652485194366192,0.548021461519413
"630",0.926485753101762,0.572025354368146,0.0616430923452135,0.519744284513872,0.69614075748832
"631",0.448353925853036,0.538868414364057,0.0575889483927749,0.275788396388991,0.796047154280357
"632",0.390346269709291,0.600564400125528,0.808839750582818,0.0655107162857894,0.30600031228899
"633",0.916004133828916,0.599454803129891,0.289888645453611,0.93434765836806,0.253372761421837
"634",0.114109548277687,0.665393937498331,0.0253950893245637,0.48061103337002,0.0800075088047888
"635",0.892916054062778,0.226883740880992,0.108037977363681,0.940579890741501,0.994623585900059
"636",0.685359357845504,0.711632282613544,0.0230613759972621,0.314269676566357,0.946039195630932
"637",0.629760321798734,0.383876118625049,0.790578928586561,0.715699335084995,0.625085827403935
"638",0.30091029815143,0.00680387362348847,0.27063418187527,0.566333167251432,0.114395830890397
"639",0.756354319859063,0.768524339263327,0.573811777443392,0.315939089416526,0.557199089071946
"640",0.593081765157403,0.0227435910464264,0.0156024606938008,0.296304303413723,0.0826293402151205
"641",0.780660439327592,0.82884003534005,0.613223286568187,0.743437926718732,0.555726967683993
"642",0.943711507384898,0.171904367866926,0.635872126947157,0.268848981303163,0.45968425051379
"643",0.172994334582938,0.287163085323991,0.854119603607105,0.725557593914214,0.0314289621617645
"644",0.465831450851867,0.00784772939584218,0.734017472388921,0.898860076960176,0.698374095610343
"645",0.249879743825179,0.450963686699048,0.86695753720589,0.816742554474855,0.485133641591761
