"","V1","V2","V3","V4","V5","V6"
"451",0.883451000845409,0.512925135863246,0.0774449872383848,0.126601093611331,0.667993117102305,0.766509904075996
"452",0.336294952456374,0.279626257831231,0.519961162648629,0.580574604092864,0.601637131997966,0.522483645459404
"453",0.192131132056005,0.823568116252194,0.885340370208491,0.701347822325886,0.710768344350159,0.0878925468261586
"454",0.135570687154424,0.797467335389811,0.853196124373469,0.267905358788208,0.161872392989695,0.443555221939576
"455",0.1444675212414,0.657589315237594,0.408302440329222,0.865191614497453,0.568586055063875,0.799677592204534
"456",0.82122538583714,0.831164541453705,0.838560730284546,0.691092503564316,0.669244421954965,0.587685618083109
"457",0.333458630306297,0.132295572658651,0.57580206763756,0.7612854162968,0.250563250415958,0.493837403996149
"458",0.628057963605854,0.841694153029122,0.632954993916326,0.252460813257494,0.119806523371954,0.682676088172244
"459",0.214532367454842,0.489797184677213,0.127471884373226,0.631391019876581,0.792794077773928,0.4190833628783
"460",0.635242199924542,0.698276241736021,0.600516965405201,0.834286367383786,0.878819943714538,0.346179979599896
"461",0.151819268588326,0.741167433445109,0.700157615761738,0.909099070187774,0.822807105495362,0.521812575463904
"462",0.612601571858395,0.501577609200962,0.460580251756357,0.627745100059197,0.115331900170189,0.890437019122765
"463",0.732055207975674,0.538557082609157,0.748431073543849,0.829492786775809,0.723084888678277,0.163698940500035
"464",0.672013994662906,0.099136826769216,0.721247359726229,0.217900248983409,0.841099425813183,0.834363107844489
"465",0.831836163793923,0.569334271551226,0.717833655026043,0.620668155953055,0.480113707342534,0.289745537317125
"466",0.269609434168204,0.720671850148123,0.322250497816014,0.142421853754553,0.567859352665604,0.0960253781517968
"467",0.538464746342041,0.418599197866162,0.360147678666515,0.208752247283584,0.16816845489596,0.559108641671482
"468",0.243643749619485,0.830963964630966,0.26020385124418,0.610690312848892,0.506381651649019,0.099175959632732
"469",0.792846779621672,0.524951574541163,0.34454042693309,0.762929229935282,0.0797335871318355,0.427065665593836
"470",0.537514812496374,0.730049654983217,0.899742779899971,0.118697974725044,0.890557775632711,0.535398523516022
"471",0.185870897546411,0.857287020497606,0.606671889510588,0.306919205526821,0.270747453138349,0.222626435241778
"472",0.524649270206923,0.591375623408356,0.885735364656895,0.443036884304136,0.509562617827323,0.696089407843421
"473",0.896345279214554,0.908482667783974,0.137809839403722,0.487104898095247,0.908058951946674,0.22722080380132
"474",0.216288272745092,0.559978886723868,0.368316787878051,0.2233164106888,0.887707185406005,0.24236611338472
"475",0.828898184031015,0.426052030209336,0.426083575771889,0.711077129721874,0.857311416213517,0.83956319685129
"476",0.487232960794237,0.191970690995338,0.0745720529393293,0.752848460889189,0.383017470384948,0.59788102025073
"477",0.159959705167566,0.446016213174211,0.897997477480909,0.530727210717974,0.583025674007717,0.917381295728497
"478",0.0838032164041651,0.156993552534492,0.851671863881405,0.422570299949963,0.553783889862825,0.15262090657826
"479",0.526048549508909,0.508948494643555,0.760370468727662,0.0980804573013447,0.382064602995408,0.689359576184419
"480",0.120164177817642,0.105116797369206,0.496846107858466,0.457346702873241,0.073412095628446,0.161795141593553
"481",0.456840080454596,0.455664843505248,0.157505349795916,0.239303042269894,0.798345496050897,0.590101754884818
"482",0.727554123689886,0.606989441731013,0.507474462431855,0.545980448678369,0.155108651461196,0.423701950183138
"483",0.262909109205706,0.166128799282364,0.90899807812064,0.756942708182032,0.577677530954708,0.358115880661644
"484",0.515190089480951,0.415064769158489,0.311824685011408,0.43102538688702,0.0942057101887185,0.402962626805762
"485",0.638060719049186,0.0615744219531771,0.888301166604855,0.23158787557832,0.350880734070321,0.494326550371945
"486",0.547926038532518,0.596230449243914,0.0972518248225097,0.605615515133832,0.342161463355646,0.535659399169963
"487",0.641347855812521,0.493336011917214,0.755311828477308,0.824310482008848,0.317071364326053,0.131982752834214
"488",0.877996874040575,0.551478170922957,0.830422544767032,0.468927281273995,0.526145238301484,0.750551714568515
"489",0.242815805897117,0.134644130520639,0.656079655402689,0.243302626179764,0.45591053827072,0.441332294615218
"490",0.378657757453504,0.824985720764962,0.497851273108739,0.827204264224856,0.759068650567206,0.86110439696617
"491",0.907767752350308,0.219518770718714,0.517390572578995,0.170832464755629,0.320057029576972,0.392002877345192
"492",0.560045281008934,0.162078589951852,0.113057738487376,0.254685100339819,0.805882272893446,0.63922838647
"493",0.578323496165569,0.108104393397341,0.352090264040744,0.187739884414594,0.26819724296499,0.279097597556305
"494",0.573981521841954,0.255786860116059,0.223301640127902,0.557915496099624,0.150663043632288,0.164144325992325
"495",0.232416170554236,0.805056087734294,0.832606531519908,0.505277674178826,0.795994763877592,0.887268097229651
"496",0.544068843815592,0.256895738606108,0.675154282223782,0.874838809994631,0.208557252712082,0.174353724744287
"497",0.221977122506709,0.610106576933293,0.519211855556467,0.482596932802,0.239833507875446,0.584387983344845
"498",0.11489831174165,0.118696039140224,0.561953974732081,0.172221941287164,0.349178590389434,0.819048275741283
"499",0.611997837960953,0.119216930465307,0.293074314472382,0.581714805954602,0.871164067691658,0.851198641516035
"500",0.115977051906753,0.754300272908877,0.232179718089523,0.494221232487471,0.669565163125866,0.339518254540744
"501",0.886772496983176,0.114118081899476,0.765180655139615,0.792698293457623,0.36387472155143,0.65804687639873
"502",0.849103298118454,0.619219402015442,0.61013218345237,0.418236466249451,0.482769546091091,0.121956756335101
"503",0.647710460751667,0.552892693566158,0.780772029701155,0.174509356992668,0.160273684144486,0.879108205839293
"504",0.1724577338323,0.367523541732342,0.564067228683969,0.141784621766303,0.423645618998562,0.102721090984764
"505",0.689576189909247,0.453572986552841,0.801972861075541,0.742723583716666,0.622647294021677,0.480786002344335
"506",0.541781070538214,0.152841282737674,0.264947814012645,0.915780237137806,0.909639450081508,0.513301386870444
"507",0.128032788079698,0.454979421237716,0.701036098238546,0.763950481220963,0.479336682764348,0.48493402879627
"508",0.456091360895894,0.821349943884183,0.443432272803737,0.716510376415448,0.75527865542029,0.519932501296862
"509",0.842503866560874,0.530524498921004,0.829068614556105,0.876246738609276,0.106166380405077,0.196287005463848
"510",0.287921769518638,0.509465871687629,0.125597393607488,0.111362188141793,0.138933259444893,0.764988979928312
"511",0.472559184047976,0.423201458813506,0.219516733192257,0.411801842981367,0.521382571460912,0.131382113501313
"512",0.297650788966799,0.829222452649614,0.742368575668894,0.447093002687441,0.246842719850247,0.39781237334141
"513",0.779673820183612,0.600887677787687,0.807025978479069,0.351701437722775,0.673728825552971,0.188125774766901
"514",0.772700540965772,0.821672380322707,0.478071491277311,0.501817280046758,0.219450366366655,0.787240099344635
"515",0.525852087662672,0.855893956619315,0.394185516921454,0.224621596155455,0.0801357473806711,0.157943310662056
"516",0.88866413962678,0.264195120672579,0.813582826977014,0.546686970487703,0.803553892277298,0.21225494840357
"517",0.244240797571372,0.496076661372907,0.80566152835323,0.120217164699454,0.0939328360543586,0.75784202516987
"518",0.676477166438475,0.594980745498091,0.385723321083235,0.695593504911871,0.429923653813195,0.587405613576528
"519",0.593291851079557,0.197346276289201,0.211388361779973,0.852132844197564,0.834415802332223,0.17725382118125
"520",0.849573796155513,0.476505293714814,0.1005403707613,0.925067300529918,0.580202629587147,0.39006978436606
"521",0.889194111691322,0.243085872678086,0.861346728018485,0.140567756100325,0.790636158019188,0.14667664110288
"522",0.480493989607203,0.736136893790564,0.139295152352424,0.425009594435338,0.740859246025677,0.864225770093268
"523",0.0940321689606644,0.313505327374791,0.727438207651023,0.911351484582061,0.519812546982081,0.122092697546235
"524",0.429160629512859,0.853016067698714,0.432314864430809,0.552753493117751,0.0723785955272615,0.690525390431401
"525",0.65910827770771,0.337019832103746,0.639093949853559,0.858604571766336,0.884507144325646,0.43761738198332
"526",0.322190622041118,0.435851427609683,0.648895466195885,0.726545443931245,0.828467766124173,0.128780828004703
"527",0.436622505315812,0.765738105155644,0.48127808953647,0.563984413448023,0.670235324638896,0.240909097232972
"528",0.915296675259829,0.290769433521898,0.411729997622431,0.513939214701182,0.274025776495109,0.867953372963588
"529",0.844626779289683,0.492506193105481,0.184580203304999,0.228627651907154,0.253906661099172,0.506296367573086
"530",0.160032110031345,0.100352170632803,0.777723518558545,0.112702337360242,0.668091175769456,0.27765848908131
"531",0.93426019431476,0.678496232366771,0.363539534504525,0.22696891403012,0.784519003310124,0.130395967503078
"532",0.58356087131321,0.565858978107222,0.107516526129562,0.769700125550968,0.550632772450102,0.676338502881932
"533",0.0896381512804655,0.360613597759628,0.330434638979146,0.732729906857363,0.0813503500819206,0.528634554977412
"534",0.262257389522158,0.369007987239398,0.124214014450437,0.301894699186552,0.534418008072884,0.418126023818972
"535",0.447052084262832,0.760387542120181,0.428033180543222,0.621778451525723,0.356824243043084,0.188551883535227
"536",0.0840386194009334,0.101380013952963,0.383579895734321,0.264437629782013,0.857908641314018,0.149415999908233
"537",0.392067575569032,0.320532637055032,0.464508255327703,0.710708419927396,0.894456249485374,0.921045422737137
"538",0.147814412780339,0.62498133687675,0.383389701013803,0.536681028469466,0.92496154326899,0.187244449164369
"539",0.364734019476688,0.519885447047302,0.800640604907065,0.714077360621188,0.444736761689186,0.353275087558548
"540",0.717818858576589,0.574739434111398,0.200991723670624,0.288194398005027,0.109748726277496,0.76323940487823
"541",0.693367390644271,0.557166834517848,0.737388978731004,0.71278708456317,0.391049958400661,0.891226114991005
"542",0.197816328745452,0.588515087185893,0.626277193639427,0.881410454240628,0.266267982167192,0.381972429831862
"543",0.151409527757205,0.14173519471602,0.740547619506135,0.166818873536424,0.880851820304175,0.840096471672063
"544",0.821528562265798,0.501199354503071,0.847668939480209,0.502074428794673,0.127177149540861,0.953256322670379
"545",0.72717101575085,0.584089671995956,0.208133248544298,0.158620375031023,0.959898239320144,0.501815799358184
"546",0.450274348014267,0.926986403072602,0.966088707355782,0.151147900742362,0.717371508473065,0.561503525497508
"547",0.277751467619673,0.246959710654221,0.268170599342207,0.739319275970338,0.254293517673737,0.86329325326148
"548",0.786344897678704,0.216053829884157,0.39816398288717,0.187256084096618,0.869357373056235,0.860350170770194
"549",0.263140318149584,0.2547595147721,0.906635656122584,0.882315365699236,0.0867775477682007,0.781777823694865
"550",0.548635885343771,0.664120373015292,0.260658560860553,0.202019619175349,0.437107106965268,0.173313952434575
"551",0.615172892961302,0.479402979025501,0.879834984048386,0.53181304530811,0.408245845052181,0.372286970595364
"552",0.490407112494111,0.0581100005008047,0.746017942643375,0.87829378233233,0.122320394153823,0.508745896235923
"553",0.59553621841874,0.817475844046101,0.303798067575553,0.0855657808359247,0.675673583948636,0.877923816041439
"554",0.098079317236552,0.577408051473089,0.170486326262471,0.776515375479707,0.468077770730131,0.736126589342486
"555",0.123795393342036,0.423583384866011,0.867021978031844,0.71152024495753,0.80634433990554,0.485072785464814
"556",0.502867087855004,0.234815730442759,0.90960537036811,0.577821715559927,0.484245169310831,0.296163893958903
"557",0.191472740426194,0.0919253731266363,0.900626403368078,0.495054716626881,0.566494299818063,0.532148783123121
"558",0.947702501430525,0.524055807880126,0.539123363873223,0.519676587698748,0.553304188373149,0.540453509224928
"559",0.571592125014518,0.410730188444373,0.74951671137684,0.449208043031744,0.644545961348224,0.571323534299736
"560",0.786531545587699,0.715581963865669,0.195830153098912,0.888687862116727,0.577289192151045,0.837133147323853
"561",0.11023766970716,0.877014832052984,0.455489194854745,0.12587404096371,0.726118877212983,0.412465927122743
"562",0.582792097296682,0.544912488796632,0.672049344399478,0.969261946904007,0.0914963434779784,0.407817600302864
"563",0.810441009910777,0.221009811286,0.104126715611434,0.232579945871606,0.319942141642561,0.426001724985079
"564",0.881652248156606,0.819322313012439,0.358056598487194,0.931864310347475,0.783078153907438,0.552564255354111
"565",0.901364619390341,0.899982249923516,0.126058527935296,0.123467449680553,0.131741971541196,0.179805921115796
"566",0.54688342710922,0.830328459697776,0.808483480037539,0.682031572145061,0.918070231289836,0.816554780510603
"567",0.758540021548979,0.326250458888244,0.456987543513183,0.886509049170185,0.683010714751552,0.906533966957824
"568",0.22756657636899,0.916351650626399,0.584246844062465,0.715203418480465,0.185202649893938,0.828806937049027
"569",0.343432398010045,0.945715917654685,0.171416086561163,0.662719192208839,0.813293031706009,0.136160422993358
"570",0.217594410244143,0.409614884485025,0.0359883341025561,0.366259645771934,0.851862790423213,0.09022562049306
"571",0.446498464094242,0.628079930557404,0.621434090779629,0.202517748494516,0.850462677154108,0.248092623949167
"572",0.729536142540164,0.484803326715599,0.503249697553692,0.775989852058352,0.0966018230600748,0.0590196873004315
"573",0.85756383569981,0.882171878670924,0.788834591426421,0.0763873555712635,0.458811344347545,0.573324544673436
"574",0.384366786009399,0.210045139075606,0.300144275657251,0.470475837257341,0.139502227391349,0.858760285353288
"575",0.155337370357127,0.225136675638729,0.624247453624848,0.565753153936006,0.85540980052331,0.294927712519537
"576",0.588939174325322,0.171513951897505,0.425407779733068,0.421215744792367,0.344685880579404,0.447131387575995
"577",0.197312031891546,0.579627558727167,0.246293992342311,0.149558616303722,0.659920327436295,0.609907500928501
"578",0.306021026563481,0.440474384500296,0.660678873589379,0.186983521613292,0.489949168183724,0.517883447456756
"579",0.896592260959442,0.925584691286553,0.697181427503121,0.852657828170457,0.291827695226762,0.631797203095164
"580",0.709252602777909,0.789149838844663,0.739925649110577,0.408515763929579,0.143937378151808,0.438153204476344
"581",0.276799299499835,0.222990419384209,0.535618364678347,0.718772452904377,0.208350661414093,0.225822861506487
"582",0.743961570948479,0.0892900555445813,0.101858315480524,0.169746705397032,0.636759637060692,0.515099299456109
"583",0.731456962794531,0.278027922437992,0.870337723652483,0.405644343264052,0.853761921135942,0.459844597497489
"584",0.739070119937067,0.264972092246637,0.515745332138031,0.554948978642235,0.0554143147442956,0.784225796256564
"585",0.35365350310388,0.508401833701413,0.556608082882827,0.865936969795031,0.691141385399038,0.618675235851086
"586",0.640442803297308,0.320368195712683,0.860948791941162,0.737697300935048,0.615534685405553,0.737363498460618
"587",0.524210363561287,0.789907260217588,0.763989943366498,0.246404556648456,0.643226197631448,0.1664313630861
"588",0.461471762404777,0.822747988904594,0.743780429333099,0.626377432798967,0.604903584706946,0.655309287981363
"589",0.590164467423339,0.130899616772658,0.621893092128914,0.279579852104303,0.282217745342408,0.589319998874678
"590",0.892971988213365,0.873538378579426,0.123148338849889,0.276930349549861,0.539203154890565,0.893408076156862
"591",0.34084029274527,0.160068632289767,0.300553968153079,0.113075866804807,0.190501084117219,0.474994249189622
"592",0.29640926592797,0.432166903060861,0.291438092894969,0.632644013703219,0.7807580354003,0.16561657338182
"593",0.479565353406942,0.708925174883567,0.159655498675886,0.757072852400946,0.135268493097741,0.312927149793366
"594",0.0824154295171611,0.37895686340367,0.633838351524551,0.56726810027496,0.662099446469918,0.920188181777834
"595",0.412240659943665,0.602313668295858,0.508110690939939,0.257356471323757,0.270321407659329,0.537171811543521
"596",0.911361506959656,0.905389624344651,0.723828416604898,0.466679623178672,0.232678097989177,0.258891368926968
"597",0.862907633590279,0.209236596389906,0.376112532239524,0.719785634283558,0.449461346506956,0.122840488531045
"598",0.595486705202144,0.0980322547336109,0.109262131126947,0.781843224628596,0.234360653620912,0.141769648409449
"599",0.158806089854916,0.76311745543743,0.397317550439388,0.354538242384326,0.907013577611768,0.807745789357461
"600",0.750768067401485,0.447014289090643,0.553599740583915,0.817469340118696,0.132355048976722,0.768315913268249
"601",0.215682804219541,0.670585540103028,0.698010373301804,0.45288282012858,0.623811403205502,0.695481442596531
"602",0.538930698747863,0.442950442994712,0.380448711034958,0.912302812535199,0.715648351794109,0.210134895095718
"603",0.666658819009317,0.614661479977425,0.450080734656076,0.370239596996922,0.454984245510073,0.54872970972897
"604",0.381655154081876,0.077138697463437,0.838203783977195,0.436856497469009,0.868195034655393,0.0986996053812327
"605",0.682657813232159,0.695720551764825,0.502647500253632,0.479194380312576,0.844212304563727,0.207643071239931
"606",0.841508718842058,0.326816265317146,0.0580142918652855,0.38110927102773,0.904425658998196,0.101845108493231
"607",0.105678672546404,0.804832097144914,0.129665365659283,0.158317664157366,0.917038332745899,0.715884373557637
"608",0.51692578428681,0.735505832983181,0.722218416153104,0.687457804126199,0.692352700528223,0.132977316896897
"609",0.598314052373869,0.513210147631587,0.399176195156993,0.89819463389297,0.423263418993098,0.10997284837137
"610",0.651630938604125,0.728085015803226,0.843223258568323,0.799003004357917,0.193207865577773,0.500230612912681
"611",0.471417579011875,0.386043081813375,0.271977264315938,0.722722021382884,0.406210228702053,0.528377495951136
"612",0.63465103171987,0.482446836493094,0.702556427733041,0.105496548189549,0.638981159512303,0.554958441936644
"613",0.124691472760867,0.12815883093467,0.068078660797677,0.419065699624829,0.830204649824533,0.0406014738196973
"614",0.496123222225113,0.306939611754613,0.80286553908512,0.556522643246222,0.0505419821845135,0.0551686663520522
"615",0.644407284828485,0.847936912682839,0.340984580702963,0.572865819202154,0.0744153172144433,0.0791194585292833
"616",0.323003947674413,0.652833516243147,0.80201610508922,0.798487665812834,0.9375909878565,0.794478256428847
"617",0.271165246963268,0.532117749881581,0.244025590369594,0.510979923784733,0.240233535673702,0.125744206005358
"618",0.0394982366834302,0.79570358665369,0.746912051599007,0.178264781455277,0.805413062557578,0.254856070559588
"619",0.0785747019717237,0.569501447032555,0.178563773163012,0.31327080942085,0.251543597701006,0.943617116841371
"620",0.575807599668857,0.84132925565762,0.321641911264276,0.921061401873012,0.664202839762438,0.6714881490384
"621",0.668387224286213,0.483849108373281,0.652167496116715,0.555473792731995,0.253297015749384,0.217132721564616
"622",0.188191023627296,0.256427939928137,0.372713697187137,0.928469730603625,0.828614723519539,0.810918807124253
"623",0.366577600731514,0.863932050083997,0.870670346238418,0.866767495113076,0.359658852843218,0.23258746370161
"624",0.782067003388307,0.311966294018086,0.866151790547767,0.261505091272295,0.284151318350458,0.542449068347807
"625",0.110724527668441,0.848512544815429,0.248195521117188,0.10393432642275,0.694423075028346,0.914623458667076
"626",0.657038164757541,0.44750459009211,0.130369388531894,0.179525146994041,0.902373830230325,0.168912149651209
"627",0.149737070880015,0.209948089862708,0.192894732301007,0.486157209246187,0.722948030171799,0.820002892507822
"628",0.308053000148735,0.832050619643414,0.058867249046918,0.402380256585777,0.457730496458011,0.611847835989203
"629",0.509622153195785,0.90899404573394,0.897026088789338,0.771616431441274,0.116544025514275,0.685134362736484
"630",0.83032829606079,0.723082982824999,0.313373477305984,0.869749806818203,0.199201842423528,0.728886340399273
"631",0.469894827033742,0.894110272220452,0.934610115391784,0.652344475874212,0.61899693232961,0.256523068509181
"632",0.125097632437246,0.791053540768684,0.75473432333488,0.779475409050123,0.121242063325131,0.476605479865917
"633",0.892036994144903,0.0522085278307786,0.779794067009934,0.406721715451218,0.382709308003308,0.214493168888031
"634",0.399691306488705,0.794237879196997,0.83464010396821,0.936901130089536,0.557060099111055,0.762431808628258
"635",0.761107851343928,0.223558294864371,0.879118131916737,0.259919660569401,0.125920637756702,0.222173671920784
"636",0.40933502971672,0.737060414372943,0.120313760522753,0.821066987504717,0.0921424584571505,0.752950570852496
"637",0.91194066711585,0.869471373382025,0.63574846340355,0.867949219333939,0.206479859467479,0.295210606615874
"638",0.050483699079603,0.332277516804752,0.514450342093245,0.664933408007608,0.388000473930966,0.066620233375812
"639",0.90258421737724,0.719239865450538,0.214959626968834,0.822510724039283,0.435103865410085,0.21665964702121
"640",0.355270186845562,0.451425709899282,0.889405708161416,0.732114903337322,0.324733510466176,0.073954129279824
"641",0.569158001994481,0.30372432503663,0.867996151056024,0.37082153117226,0.443865525870002,0.73194090884598
"642",0.728805304072332,0.299088291291031,0.130827347881743,0.153944470431772,0.24518427302863,0.680342476072023
"643",0.714303373488132,0.89330971631757,0.0725504188167397,0.596128991692327,0.339293316296767,0.909356841801433
"644",0.184914794420009,0.694048147210851,0.194147004260216,0.393792899669264,0.703005974178435,0.770797814568388
"645",0.525309616448474,0.53339119091467,0.514530467466568,0.122619054768234,0.174527640007436,0.761967204760062
"646",0.48512074733898,0.161845232571592,0.607966357634403,0.761556768555194,0.110080911577679,0.785903742871131
"647",0.252548684229492,0.499761004412081,0.682085555186495,0.857136811053497,0.84661686105933,0.376853840626194
"648",0.12950389109808,0.681619344046223,0.548824566252413,0.343267825942719,0.625586710396572,0.155013071982306
"649",0.389101763732964,0.481838284084341,0.713946611558553,0.482006575642852,0.913326287941309,0.897412900239229
"650",0.558769597082399,0.541362953637959,0.451369943838916,0.34454788470699,0.56025810202118,0.198932189463056
"651",0.177663325285423,0.617083203715854,0.550335054423893,0.24800470628927,0.265861827164306,0.797999465972185
"652",0.240171987938811,0.259727500999463,0.420008796645096,0.406320979322423,0.138325524932705,0.607866653228528
"653",0.719234724967275,0.785394419313408,0.449932768329745,0.564220143895014,0.7130521872791,0.831155776034808
"654",0.406118145978195,0.0912555471069645,0.571987169182626,0.107081531708478,0.781602539596381,0.585211949477904
"655",0.891827992143342,0.476377484713448,0.938046073703328,0.890872720441082,0.812800785394618,0.818408453212818
"656",0.822208162477589,0.283279219647404,0.254610095987911,0.654595225918805,0.229838217879646,0.336082915636944
"657",0.836174817487248,0.734341328261537,0.319831660279073,0.402928155454691,0.876846345877857,0.356572466797195
"658",0.831181131061283,0.489098871954368,0.831243676627986,0.355995756806573,0.757114769778564,0.611491446982836
"659",0.561219575710129,0.936979437420727,0.279084803590551,0.239849050972029,0.700643436744809,0.399443277230836
"660",0.762967292514979,0.839293374861125,0.164762922326569,0.399247678373824,0.80215702429926,0.809517042954918
"661",0.875645013917237,0.902391712535289,0.407100585349952,0.38160128572234,0.879136518954881,0.659006609023432
"662",0.0922447449903702,0.291043388044345,0.0957257416663924,0.229688238598523,0.123546602595132,0.371809513980406
"663",0.498439502865658,0.474906454297015,0.181881883023423,0.469861273221904,0.89224092747469,0.911633828199236
"664",0.250520096130786,0.733061717146542,0.642827218396007,0.974145719359862,0.316814487957396,0.148672688853228
"665",0.924330166306114,0.571325273577939,0.599341573449667,0.130543357922812,0.49287844766851,0.320803543485352
"666",0.88376283789298,0.318000621558982,0.65087219577597,0.198681603587233,0.118347012726939,0.901538522904739
"667",0.710709663680522,0.0499535956950858,0.797496301143663,0.134283080679947,0.68792959738418,0.228082883134484
"668",0.916153053879272,0.183451032406301,0.0720345670768293,0.144013839713996,0.712275005020085,0.139496839001193
"669",0.154701908886898,0.552429744574009,0.266279436491546,0.831544627440395,0.211067248031497,0.225331174420426
"670",0.464005871162051,0.591854512552614,0.318138368977234,0.162286750307889,0.557780028294772,0.606637428741902
"671",0.695700407347875,0.204655857843929,0.721760573198088,0.884480286858045,0.374379843545612,0.433902775918483
"672",0.89027486180712,0.881347720692749,0.900240318137221,0.517631199367926,0.154461597695365,0.825414004834602
"673",0.535679300186108,0.468003233491909,0.238890731768566,0.916329598829034,0.161077099467861,0.114495641182177
"674",0.769968960356433,0.642974244755576,0.18535465227731,0.932841801252449,0.840794993997319,0.223523970882758
"675",0.445109034582041,0.742413312744349,0.316814697330934,0.205730272605666,0.376127020668355,0.856395083960961
"676",0.443680867883842,0.451647885155398,0.482208363467013,0.606073620402836,0.388785005424987,0.112403232447919
"677",0.749247905748198,0.174407967059524,0.572681826967397,0.132333177676774,0.604145936029148,0.543384426107397
"678",0.134476396471146,0.590262438696693,0.369206151532009,0.36500825376634,0.534984862418147,0.490301560737076
"679",0.910114564019605,0.391474751458154,0.498739714700845,0.889256241939962,0.249054443971138,0.370346878009732
"680",0.31501457220118,0.242944396396866,0.714589245784562,0.350429288045852,0.112452650420484,0.37437834948441
"681",0.518676943193539,0.874603109021089,0.657714573394624,0.424857279471704,0.909371853897232,0.489173972347635
"682",0.811185741154477,0.813094344648533,0.405202543291962,0.0706149543193169,0.848135154252173,0.317896200146992
"683",0.618787768653478,0.905885840728646,0.58551881825563,0.135608791941544,0.685135228329338,0.549872826444567
"684",0.465814311882132,0.149554322623066,0.43441399891628,0.635523731820402,0.731775100942352,0.129240669724881
"685",0.2757597338591,0.314158131578937,0.557971692898078,0.170475418613176,0.885902690542745,0.751545513343066
"686",0.402206307604909,0.914058784963912,0.744856357086217,0.0970251083520707,0.247125715561095,0.0606288880198263
"687",0.12779644056852,0.212537013227004,0.155522821257473,0.908932164405705,0.12965447055432,0.396278771045269
"688",0.4761692789644,0.249832597934641,0.527212230285164,0.823815657513798,0.516345933179837,0.0651270368497353
"689",0.230901433891384,0.392878036871203,0.224212262752466,0.208002381248632,0.257016234945855,0.552018431909964
"690",0.423307581033558,0.924339482833282,0.602992689583451,0.342004976766999,0.439510933242389,0.460937692965264
"691",0.0947985767427599,0.129245437448728,0.664000572591322,0.124405363812344,0.189277847486199,0.395272050675005
"692",0.358106243343209,0.721556082868483,0.600020550776622,0.121655220389017,0.541171785272076,0.57510271501157
"693",0.794012002766831,0.149407808584743,0.0833660116631072,0.372613761049113,0.151643935678992,0.154336194160976
"694",0.884454121049726,0.837684808066348,0.814488323216792,0.896807973495568,0.976867727903184,0.145411620998872
"695",0.185330281675793,0.344774796831771,0.299711329346406,0.092354901168379,0.572833195147337,0.308423956588143
"696",0.106657081566635,0.854644258714165,0.626814822684391,0.518943838113453,0.130634098381386,0.62838455426367
"697",0.540737622297369,0.903215705178445,0.499324441158911,0.386037266706,0.540719529010123,0.921681377905654
"698",0.597274353911984,0.586719394836575,0.661448255357682,0.445937232836499,0.157824140768265,0.930995326985722
"699",0.222457257188507,0.631658323469223,0.245017041040235,0.786380419190158,0.236932612500153,0.573605551732355
"700",0.140571918348433,0.2121754741451,0.687629576887819,0.541960632253555,0.341557657384314,0.230879347777343
"701",0.299824538089917,0.176974241688615,0.0483939366204431,0.693718771908549,0.605382922351127,0.803832514715847
"702",0.582192314991029,0.990212337309262,0.233966014949488,0.837158305762685,0.811318075798685,0.172752421476296
"703",0.621482053157641,0.773926082463702,0.12067322919541,0.672729661456076,0.666746565750451,0.078342418569373
"704",0.903522959541762,0.748445942371967,0.3561013418613,0.195088047975791,0.518883837952395,0.530387620314723
"705",0.116560568901477,0.46399799813726,0.924191083438112,0.690288893811521,0.513705893043429,0.182495982795139
"706",0.833176583649591,0.725255603128229,0.0169817349264631,0.667486698566121,0.51559290951537,0.516010173280723
"707",0.52682805768738,0.461250010454096,0.104844451842364,0.613028487434262,0.100591572338715,0.877053003570298
"708",0.244724712201976,0.0515567391703371,0.332871858154307,0.0607155801038025,0.141643494733144,0.185424319537822
"709",0.0863835185825592,0.11272439010255,0.205269175352762,0.888075669868384,0.821394290954573,0.218978086675168
"710",0.815462919851765,0.814344240198377,0.101171170279616,0.109740455379593,0.886705403596861,0.386639250995708
"711",0.225579913658788,0.817532394456095,0.238488692905637,0.929911463444587,0.148376848722459,0.137875114027294
"712",0.0962361393379979,0.0708724223143654,0.228493275375338,0.68429394931253,0.237800587344682,0.714511943064979
"713",0.689289058137219,0.401407829139265,0.22672449113417,0.0792730704334099,0.626202671781299,0.622403830460389
"714",0.899144889318035,0.443050208578235,0.711435094353394,0.630419592332328,0.0748128494116245,0.52076621664688
"715",0.703234643032425,0.238013487690594,0.35873533784179,0.903934514392633,0.216194658751483,0.437402524566627
"716",0.86113811324758,0.368966363470885,0.689309718385688,0.949404840276111,0.704993079792242,0.361408994534751
"717",0.0514497684964444,0.206099956239341,0.799732810328715,0.810721256500226,0.436766532006906,0.708527527767699
"718",0.570941552359727,0.142848365977639,0.381179919331451,0.353553261573543,0.600063146566623,0.576656408789568
"719",0.40440918816987,0.465706730369246,0.848489626043709,0.396927680481691,0.831138907677843,0.408181358264294
"720",0.261091104498133,0.308641075541149,0.144315671758493,0.137714595854748,0.840123188948724,0.696536682988168
"721",0.391964917201316,0.545706352352747,0.0918838678809116,0.0819607596721035,0.558962633330491,0.314325742991175
"722",0.167080012982362,0.4989140028205,0.750630479793297,0.890382324687671,0.276717265420593,0.777898785367841
