"","V1","V2","V3","V4","V5"
"546",0.508579624887276,0.766864290869515,0.449401271325909,0.133966068117134,0.728214482996985
"547",0.623084183591139,0.201223895525001,0.862364907644503,0.931456532312464,0.611944396210276
"548",0.414914698736556,0.844020516374428,0.0913952670156024,0.825391873490438,0.897283684314135
"549",0.257651626500487,0.675229127345234,0.394207582884561,0.47918655092502,0.320819793226291
"550",0.152195619899686,0.335593310668599,0.64398642171761,0.660553319587,0.528936278009787
"551",0.892710296046361,0.305428907554969,0.525417584102321,0.512090749692637,0.254930926779564
"552",0.818044214626402,0.245725293834135,0.673014512530807,0.119802259045374,0.734164169657975
"553",0.0938986812231131,0.0988920456028543,0.296767371604778,0.820821936002281,0.744790144240111
"554",0.861478223950416,0.306474343863409,0.248759421229083,0.67820154406894,0.201389823491592
"555",0.429778305562772,0.775974199013226,0.166177913707681,0.635841340820119,0.477859621362481
"556",0.493455455241911,0.47353980101468,0.530122944299597,0.457853855374362,0.826635007721186
"557",0.658354985719267,0.583415897293761,0.340869405167084,0.576900027479324,0.107108146622684
"558",0.165144567538612,0.859926913963724,0.667372287132219,0.486558371535316,0.661009438621812
"559",0.533034179935604,0.545936197124329,0.644414219028596,0.823304661604576,0.394123456620518
"560",0.891395715367142,0.176511697545461,0.920998510871362,0.794962546877936,0.571199017154518
"561",0.132611243049987,0.747891069135442,0.261631958771124,0.860060170929041,0.101293798097968
"562",0.860213271130901,0.286540766530298,0.194387994113937,0.164250965566561,0.542873987087421
"563",0.0837529528043233,0.92077406856278,0.403851126589626,0.333045413328893,0.174921979079582
"564",0.733085072602052,0.845700708443206,0.428005109464284,0.718587746241596,0.536521201804001
"565",0.634218545213621,0.213803851318732,0.482235811578482,0.923981600425579,0.434685361214541
"566",0.877991679138131,0.936001969146077,0.302644979865197,0.390539083522744,0.844433516324405
"567",0.125573320529889,0.447374989969376,0.696234476763103,0.412343174182158,0.918022921760287
"568",0.0711818933365867,0.848212785173953,0.229607495532185,0.775622557643987,0.252033138055447
"569",0.426135323588923,0.229340322239231,0.730401935756952,0.676555191312358,0.104501656100992
"570",0.71567438456146,0.908961632857751,0.821359961073007,0.327576471623313,0.894126641787216
"571",0.252013582492527,0.813930381134432,0.436342246738262,0.656179704353213,0.602218046192359
"572",0.167368764832243,0.428442686006892,0.751176525334455,0.670931914919615,0.936552841062378
"573",0.407321018920559,0.233031247945875,0.773591096712556,0.753826730468217,0.462683353416901
"574",0.828643943661451,0.565565499843843,0.332472598717175,0.742685754166171,0.728424428398348
"575",0.801519688580558,0.397635410221666,0.677792416045815,0.583009046160523,0.590214199262299
"576",0.77217968580192,0.90109734164495,0.815329993541632,0.216228052713908,0.0604284202649258
"577",0.712150957110058,0.325291507377941,0.599473825922515,0.620249400327634,0.402811095067486
"578",0.199029960247781,0.0890333647353575,0.204735431539174,0.316519508425239,0.366777389835753
"579",0.903659269432724,0.676657846134249,0.504161710264441,0.960387434820458,0.804713697592262
"580",0.864199431921355,0.490752773675695,0.940086795175448,0.128662436113134,0.492563508865237
"581",0.796672233700659,0.37018720952915,0.832235929345153,0.524717825196777,0.08972085061213
"582",0.100362405918911,0.86999475063635,0.795097769805696,0.142512252308708,0.166567514928617
"583",0.314141005763598,0.304041874657013,0.395481479338929,0.267188390734885,0.626985775501933
"584",0.301961824490875,0.0749129808088765,0.436770768357161,0.739339577014186,0.604983512706961
"585",0.397831270569004,0.813118918756582,0.382878083023895,0.266325958404131,0.4685356869624
"586",0.104971874651778,0.301057422712352,0.938309317108151,0.169711093657557,0.934300956527144
"587",0.15356233545104,0.286809739667736,0.544445311990939,0.603453411840554,0.158481706782989
"588",0.223651329926681,0.686717615397461,0.886596530352533,0.896505822208151,0.601954747668374
"589",0.910480989310518,0.722993706714082,0.312095120159071,0.629093905985728,0.171532296327315
"590",0.166655629282724,0.726514384469669,0.31817960288208,0.918887238612492,0.593113412755448
"591",0.539821394957323,0.189429889847524,0.610720912619214,0.174170113496762,0.126819446663558
"592",0.763750306670181,0.652763003334589,0.815632442282047,0.139161190702114,0.0900086164831184
"593",0.0815644728113897,0.796797180110309,0.114017037072685,0.804495393318124,0.809121876611095
"594",0.440157261237781,0.618013309411332,0.924831511255354,0.829113116397429,0.125328929490317
"595",0.107636989327148,0.548744889053144,0.518383022069093,0.607545890856534,0.761365258380584
"596",0.25502741144849,0.663454487751797,0.885693139871117,0.0626224389486015,0.231503078209795
"597",0.154881949414033,0.386255162362009,0.30405297454074,0.644281113953609,0.4431724195146
"598",0.116114848727267,0.914926191004924,0.747346195682231,0.934492850024439,0.835048163213395
"599",0.883052422662918,0.735632114723604,0.936243349458557,0.625734558465984,0.820835966192465
"600",0.326542030949984,0.596403513064142,0.910925098894257,0.543720738357771,0.557466501782183
"601",0.111090683696885,0.174514166055154,0.450728527084272,0.406639434259571,0.151214015632216
"602",0.297449496072531,0.678743688916042,0.476554052399099,0.873674346878566,0.738012356136087
"603",0.105433863394335,0.34997816213239,0.70860011065593,0.142296205053199,0.219661555856559
"604",0.188529719692189,0.905703504334763,0.453666525331978,0.0670760491172783,0.0729417090691626
"605",0.125765741250198,0.549648070430662,0.569653906600922,0.471191054262221,0.429586177256238
"606",0.368554413246084,0.355944366327487,0.228714563573804,0.850631606285274,0.800789217658807
"607",0.228308186705224,0.636427388373669,0.258450130102038,0.338378567800578,0.0711522974344902
"608",0.463749391121231,0.189675159829948,0.255580455616396,0.609422202323936,0.117265865135007
"609",0.904926714567095,0.41594381144559,0.138923709777091,0.0757280456556939,0.894774716611393
"610",0.587988321408536,0.815834570253454,0.531998809969611,0.714485542897973,0.0805835711900145
"611",0.130736561386194,0.948339081670809,0.575968616038375,0.0801140928810462,0.415464114789013
"612",0.918585767886229,0.366952722220868,0.773704655116703,0.777125197024085,0.370560343029443
"613",0.850695373721607,0.0986347704182379,0.837080922397971,0.564871676544659,0.581893586547859
"614",0.575199158633314,0.904380611090083,0.741907430585846,0.126460290415119,0.095993664978724
"615",0.810688898603898,0.121231659964006,0.526492952893302,0.387801106156129,0.30801670461949
"616",0.164622021460906,0.662663347284589,0.643291969370842,0.0933314045392908,0.800289427620359
"617",0.943468834588677,0.119055531321,0.162888998737652,0.425483979292773,0.145605876026768
"618",0.1713096356811,0.502495868372731,0.139354587150086,0.953617723215185,0.824550654266123
"619",0.156383526762109,0.686838124094997,0.232713345950563,0.574703015415743,0.799458965050615
"620",0.671793193929642,0.683308877379168,0.816117888194788,0.546440127323009,0.0948332250544801
"621",0.22785857248567,0.458070351409446,0.22089625162445,0.849865792065021,0.425684175269026
"622",0.198716518884711,0.704887305303197,0.0841505185388029,0.66424648751067,0.51880972884167
"623",0.366349084411841,0.738958146724198,0.923923549555708,0.379004094639234,0.304530278241541
"624",0.267681019807514,0.658878804138862,0.229009087539371,0.59248502215175,0.225077451050561
"625",0.506781403250899,0.674100607630983,0.689493582497165,0.926583333674073,0.153861795872357
"626",0.71624252419481,0.114574868801236,0.931846509774681,0.196791267263517,0.674489369171578
"627",0.114085043512937,0.844507631654013,0.340464221786521,0.36403766763648,0.668649212928955
"628",0.525007058814075,0.675933873698022,0.337494947348535,0.801103851380944,0.205503644388728
"629",0.677831256071292,0.892419811480585,0.369560666031018,0.0609254054191522,0.22525851630792
"630",0.19120444278894,0.385054160355683,0.0723158259538934,0.406219558410998,0.83723382656239
"631",0.819986127450038,0.119849212076981,0.329102705340274,0.615497536643781,0.779621803355403
"632",0.0718545573501848,0.202538568445481,0.330608705592435,0.134065495359804,0.609053695946187
"633",0.36525360106146,0.379625858587958,0.851148862500954,0.642741396843083,0.0721644115237519
"634",0.878370668566227,0.583983517834079,0.739837561165541,0.430091195370536,0.732136066658143
"635",0.917646930247452,0.603527047011629,0.929966123031173,0.410474265340343,0.193427572048921
"636",0.595807134165335,0.684929598535318,0.457158118805196,0.75689277503537,0.672204421014991
"637",0.669902009849623,0.567307350978255,0.859344355456904,0.423717948871572,0.363178732723277
"638",0.882502063539252,0.876623151386622,0.0970068175412715,0.32074663036624,0.265882391036022
"639",0.396431798636261,0.260941220540926,0.906490397575311,0.124925977337081,0.25170823224904
"640",0.881322198680602,0.909364973620605,0.928078930391464,0.829482877036557,0.386398817262705
"641",0.549607806208357,0.29111748344088,0.692390953581501,0.653663701340836,0.844880887307692
"642",0.376575582862832,0.1290891869504,0.907127102501877,0.415785164093692,0.610237547279149
"643",0.523600983241387,0.223732261051424,0.793173677060753,0.867796218889672,0.24794410186084
"644",0.159711004237086,0.677720543634146,0.683259185925685,0.0995098948461004,0.176127904262952
"645",0.160962103135698,0.307812239915226,0.880548620569613,0.304671245063841,0.480383966408856
"646",0.675862739334907,0.644620736963395,0.13490403103698,0.738794218355324,0.183875760315917
"647",0.250139674067684,0.893649440516345,0.52797326020943,0.313453051423654,0.388665811826382
"648",0.824051045339834,0.642004731910769,0.121398786332365,0.146181380073912,0.766753528446984
"649",0.920985860552825,0.389016552787926,0.389594198608585,0.143757692251075,0.563740625923499
"650",0.729937824485917,0.769162591587845,0.782148824361619,0.298399241995346,0.196717116701696
"651",0.428972181807738,0.113310227097571,0.178232985257078,0.687853346970491,0.615614176815469
"652",0.638198424245045,0.631619766213279,0.191478265583795,0.845549053666461,0.666814360753354
"653",0.409297868651524,0.903942324212287,0.177201757732686,0.109191018185485,0.842267652560584
"654",0.476415648908541,0.155222938567493,0.926398762937542,0.117211719955225,0.54369157901993
"655",0.3513027809266,0.846179491612408,0.130498095031269,0.893351845509559,0.664550937258825
"656",0.907956895850319,0.809806345213205,0.846170383711439,0.650914807831869,0.398034101661481
"657",0.751857886254136,0.100636570714321,0.801002831622399,0.0807890263875015,0.486194144047797
"658",0.126175250272267,0.278535022936855,0.705286670814082,0.719793211121485,0.218552730107587
"659",0.629614131523762,0.505806384650152,0.358573937761411,0.555937782789487,0.312386709402408
"660",0.402817805901915,0.559783540655579,0.827751487121265,0.955723955852631,0.411588740155939
"661",0.914149479824957,0.676140958194621,0.182656774100848,0.2645921468894,0.573449335152749
"662",0.292743903485872,0.11543420416452,0.834752429664228,0.720845977090299,0.116955719820969
"663",0.184383599496167,0.342533620815258,0.348895942136832,0.540602750937734,0.830661180938315
"664",0.264277568702586,0.252075433757808,0.75015531569086,0.922670058977976,0.737917449967004
"665",0.778208554501459,0.363818139226548,0.219984335922357,0.306190229734406,0.809991264136974
"666",0.841045271629561,0.1274292816584,0.151274571483675,0.86343116492806,0.858340891427174
"667",0.405929665659741,0.630040577648394,0.385039733983949,0.361500908814557,0.165545794474985
"668",0.446546065809857,0.142875030521117,0.320631627701968,0.180969216510654,0.831796659952588
"669",0.641826155251451,0.264108318238053,0.184905516835023,0.854700560075231,0.926773534189537
"670",0.550613221837301,0.285969722752273,0.461567023476958,0.752458000731003,0.236640186163131
"671",0.680487296476588,0.253733614664059,0.93665739522269,0.593654883468244,0.0745906124578789
"672",0.618416829074919,0.264844469588529,0.404843182135001,0.644438579400908,0.639878631970193
"673",0.154572548591625,0.215183809688687,0.864705758866668,0.597616502619255,0.61508854441056
"674",0.354964723176602,0.506019004574604,0.0518578048419207,0.779865126297157,0.410444741361029
"675",0.858502437508386,0.532696753722336,0.192972620466724,0.163823550096061,0.15416044742465
"676",0.45160864347443,0.934500794500951,0.916307501023263,0.0728769592237659,0.349513605726883
"677",0.531077355541568,0.866289004699793,0.833695616993308,0.900171500692796,0.625368575662188
"678",0.838766775202099,0.723624830635823,0.778112224468589,0.750005925296713,0.143863719510473
"679",0.151904380283598,0.814881598857418,0.168507761720382,0.228586078978609,0.902420394190867
"680",0.849378589539044,0.411483426436968,0.725820654830895,0.104535894008633,0.207469402813539
"681",0.837480432500318,0.112990182469971,0.271214880653936,0.403100751011819,0.40630828923732
"682",0.167972952583618,0.480320093033928,0.252968521346338,0.49013010645546,0.61623182088919
"683",0.137956199648604,0.835012206310313,0.963542702672444,0.0799225728032179,0.919733339293208
"684",0.793276966812555,0.338478926345985,0.300260034404229,0.381585749430675,0.389061277342122
"685",0.104567638800852,0.89625081338305,0.28453838890465,0.121503472323809,0.791449758045096
"686",0.181096086868271,0.827282018207666,0.545231224383879,0.805710378936399,0.385380330436863
"687",0.891779923998844,0.157572065462917,0.396186470729019,0.563373965189792,0.407132059144042
"688",0.431328352513071,0.789635939278454,0.748739943194482,0.869473505944107,0.29761484538326
"689",0.118511238790303,0.587384908562712,0.659665543130785,0.735063906677533,0.900838521817513
"690",0.228853715511505,0.629628769757226,0.23227299704114,0.442309074649028,0.947034786459431
"691",0.579060458600428,0.589342340271361,0.944509966711514,0.247935245036613,0.874594609272294
"692",0.725614651601482,0.57265278719971,0.417494194365852,0.437308656114899,0.530840452618804
"693",0.599547877837997,0.922824803863652,0.855036510282569,0.124529002926312,0.750734760456905
"694",0.345065848459955,0.461403617762961,0.377718432178162,0.789917596013937,0.652556877845991
"695",0.477816218112688,0.822388948011212,0.0943676161062904,0.405749247249216,0.0826191961061209
"696",0.382607231840864,0.245077691561356,0.385997725391109,0.753570629673265,0.305174709582049
"697",0.621769834474195,0.886564466043096,0.792097294976655,0.514588470865972,0.653748966630828
"698",0.929659878153447,0.115692023030296,0.270782458663546,0.17635797655303,0.652888856906351
"699",0.322033370170649,0.407992538091261,0.0782778058975935,0.559344777857699,0.390297624809947
"700",0.938944001039024,0.26664349790737,0.580189838613383,0.627829624360334,0.599983538136352
"701",0.800138434140571,0.588666897383519,0.753454712537117,0.79856154846577,0.91795630527325
"702",0.839305798527226,0.882581299311575,0.625379711729381,0.712150849397387,0.783248842734098
"703",0.530676955867372,0.231048179476894,0.426737465356663,0.428405660849623,0.108346590104513
"704",0.584473264289182,0.491781540565565,0.791762512168754,0.539606365100201,0.520616069740616
"705",0.559393934288341,0.172408412691765,0.171278182796668,0.39780486623114,0.516607135525812
"706",0.343428267839458,0.783700832806248,0.513547382041532,0.807389958105236,0.517847033046186
"707",0.463422028050944,0.125230696287751,0.707448702901322,0.724119263928849,0.674066109255981
"708",0.376142751429509,0.0872815733684227,0.638715277139656,0.325035440468043,0.634979255107325
"709",0.812208727421053,0.849263314708881,0.467942225982249,0.356169920138828,0.769480087577086
"710",0.29214029194545,0.603852969534323,0.90385528988149,0.649113709517661,0.869977813443821
"711",0.876599512798153,0.211563937265705,0.0584243525388651,0.843568810398504,0.103350975984894
"712",0.557451450683083,0.713398855610192,0.134300050877966,0.520680521150958,0.245020906785596
"713",0.357884350490198,0.340590550342388,0.210260217517056,0.32574432156682,0.83445021340372
"714",0.244673163092323,0.431204745833855,0.824260959980264,0.634597302956227,0.310890442129225
"715",0.180400129780918,0.74358731322065,0.497086504064687,0.264947619197052,0.150246235549171
"716",0.20941032720143,0.429337669622805,0.0896569940005429,0.211018501630332,0.47419450438777
"717",0.820782432678249,0.449370637805015,0.853915238207579,0.943654068556894,0.195001640109904
"718",0.905652073421236,0.819681364522502,0.635193347677868,0.0944397898077033,0.825307195473742
"719",0.392509004941676,0.23592747373227,0.801269319518935,0.41971567358803,0.433131796892453
"720",0.567088802807126,0.77746116078794,0.569106445041951,0.359278879688773,0.840538594940584
"721",0.846380888643302,0.339135073582083,0.172429458260816,0.177899788928498,0.318758576947823
"722",0.945382882564142,0.255488809445035,0.423962380715087,0.769997923378926,0.626749305493943
"723",0.0582122232851572,0.249915690089297,0.361813996118773,0.530936049153097,0.438061345580593
"724",0.31687053116262,0.91540453249393,0.713462183830794,0.716100195483957,0.0755128243761137
"725",0.340301738626882,0.304635146037303,0.461095701694116,0.426485848977976,0.43701977888206
"726",0.0570038668499328,0.135944946080912,0.19338687778553,0.870090557124466,0.0534956882903352
"727",0.8696639779686,0.450431952528842,0.85767181987511,0.458998111503292,0.376706855046563
"728",0.863164479036909,0.52553476256188,0.137767718853056,0.964419541815016,0.108669026129041
"729",0.0777731555138715,0.589852067225054,0.863886958813667,0.571722648383956,0.138005685355794
"730",0.77338903884422,0.0711694643654861,0.411335777462367,0.711920373225957,0.14968181892354
"731",0.676298122309055,0.910782535263058,0.709912649701256,0.596824336060323,0.930451166414376
"732",0.35716387348799,0.43425585516626,0.814152243528236,0.281980488945451,0.811920587827079
"733",0.132238130573463,0.619600529629271,0.881447215706483,0.301072119839024,0.767621485546697
"734",0.81456017707102,0.890713088282663,0.606600646840874,0.628195631363988,0.484457893399615
"735",0.347367275537364,0.928466173706017,0.291505261340365,0.378748098938633,0.623992607431766
"736",0.465349653586373,0.625882467667945,0.0623682168656029,0.226071830334328,0.925669773859251
"737",0.328187090838142,0.909894757351093,0.108282986297738,0.170707032017317,0.666790969144646
"738",0.406934879227448,0.638547737780772,0.565785240677651,0.5499123894169,0.911448671620525
"739",0.393287695318367,0.0682955558743328,0.628275412168261,0.802855873039644,0.309148948832136
"740",0.31113093749173,0.154207611522544,0.279115251574665,0.513152103304956,0.697004554209393
"741",0.441818875763193,0.382177234145999,0.364418549916428,0.868501906136516,0.162746044655051
"742",0.192442526817042,0.191576393667981,0.152633851441834,0.403678809039015,0.508282644606754
"743",0.755440505569894,0.808182431426644,0.93983205289254,0.0582696119591594,0.0500591167600825
"744",0.168939692690875,0.151730751341954,0.126586575578153,0.187248341085576,0.645362358666398
"745",0.461075391206145,0.326368472445849,0.514172229008935,0.830846277527139,0.75167787927594
"746",0.586273115899041,0.644249812517501,0.700193814676069,0.711051670186035,0.0920459332926199
"747",0.787099341086484,0.0556301524121314,0.194892859540693,0.373235908582713,0.683689669168834
"748",0.611122829741891,0.0616164222026244,0.508924498316832,0.343060141231865,0.585413935584482
"749",0.13970526043158,0.767446338167973,0.596006884583831,0.625144404602051,0.50889623119235
"750",0.911263905116823,0.311898335823603,0.699362558449525,0.215583439878747,0.945148473780416
"751",0.680084755731281,0.556112796202581,0.293225998999737,0.35375667773718,0.905876369269379
"752",0.540674096425716,0.766073158267606,0.779596414648928,0.390849418258015,0.742141947875079
"753",0.127219046595879,0.468997897923738,0.860009258706123,0.744155433221627,0.727273042769358
"754",0.776710555794835,0.842534366351366,0.613412358736899,0.291955965290777,0.430077110561077
"755",0.185739026279934,0.895498758897651,0.188010481974017,0.543131477010902,0.527245932369586
"756",0.162167424573749,0.588233993891813,0.510246774874814,0.777492338895239,0.27738304939894
"757",0.223182543839235,0.462255396782141,0.977995968822483,0.765824924218096,0.191835026486218
"758",0.443844323291909,0.291581786699407,0.0905053249597549,0.483970250017941,0.566936206500977
"759",0.546351342149172,0.296785296830814,0.216988253995776,0.353324746866711,0.939177474266663
"760",0.380138938107062,0.914462527989037,0.824636837546993,0.294636060528457,0.367113409768417
"761",0.475944114263821,0.835543039882276,0.776618715037871,0.107835891161207,0.5475634722271
"762",0.19169389793193,0.324637360485457,0.849067493116669,0.0554548228902742,0.121860383413918
"763",0.0879729893516749,0.289154033762775,0.152874495750666,0.604296272413619,0.907233094264288
"764",0.919449245587084,0.618655503097735,0.500740892890282,0.0475529302828945,0.270655497645028
"765",0.784261508282833,0.708041233427636,0.381443498063739,0.705392163879797,0.389545264192577
"766",0.695681409687735,0.554716801454127,0.731514970504027,0.303757920023426,0.659628502463084
"767",0.243611466933135,0.356029901695624,0.566428793166019,0.176642622136138,0.539309341538139
"768",0.688356260453723,0.564863878343161,0.667822329915874,0.696929285836872,0.534525861845352
"769",0.545645999149885,0.530999236475676,0.791014860113151,0.295505550522637,0.47541542218728
"770",0.686279579271469,0.286257214209717,0.505751198937558,0.0831078133897856,0.195818190819304
"771",0.639776893193461,0.401551249135565,0.796034172128513,0.132584242425207,0.590789249662124
"772",0.83174999176627,0.421065225118399,0.945242773436755,0.848329030662868,0.40251205634661
"773",0.0398881358098239,0.430625043644849,0.789308563419618,0.651439857907873,0.548064748967811
"774",0.397131675344892,0.272273356853426,0.838235230488609,0.612102913146745,0.725348972675949
"775",0.385802230392769,0.924327533280011,0.0401130824408494,0.130392512433324,0.282194751950912
"776",0.684853332442883,0.39715189802805,0.332990871525928,0.717640172200464,0.260628874055017
"777",0.679421226200555,0.728522710231785,0.771665521812253,0.763762439650483,0.682501131771691
"778",0.667762133090943,0.311373154763971,0.401640630707797,0.464939658371732,0.782244287512544
"779",0.737612196075451,0.847203205414768,0.544148630835116,0.736370105878636,0.944543926822767
"780",0.0806303636433557,0.53611831188798,0.213543152882811,0.199471389346663,0.73881781116901
"781",0.871947866691835,0.901302771706134,0.626924085542839,0.883679366863705,0.487581696232222
"782",0.693511466180068,0.805458212886192,0.33557652353812,0.211513363072369,0.384117000918277
"783",0.652509005566593,0.315385191523377,0.140221948684286,0.459891776672378,0.185993416186143
"784",0.572667234154325,0.437057228058297,0.357216450826637,0.139830271561444,0.514368538562674
"785",0.117410622355901,0.764864309763815,0.691303665917926,0.168847869766969,0.407536264761537
"786",0.119337207773421,0.246922027163394,0.799066448597703,0.500497785255313,0.405217221896537
"787",0.339348105295561,0.70950136680482,0.338735500917304,0.568104748339578,0.71862161996346
"788",0.586800219379924,0.162494923792034,0.720521505784895,0.379774449493643,0.502939164577704
"789",0.643576159306429,0.174928371945675,0.215387666970491,0.500175133569445,0.35885961725153
"790",0.630341670790408,0.546125527808908,0.583970373689942,0.110235616588127,0.75581370858904
"791",0.714267544868123,0.411066098553594,0.39800450694086,0.618856031025015,0.928735478523653
"792",0.490971114472952,0.0789591418320313,0.595553791097831,0.935992869701609,0.116137132311426
"793",0.4964492712887,0.77778093589209,0.238906484538224,0.439580450155959,0.730989345985092
"794",0.558220629847608,0.811407618918177,0.203396040839702,0.73011504702745,0.361702654764615
"795",0.577759445366915,0.246333046457823,0.342903697577864,0.0795710420219228,0.592210112588014
"796",0.925809935746528,0.906868260616623,0.418678635572922,0.729420485237706,0.260195995140262
"797",0.377031104974076,0.210836570338812,0.56519360223189,0.192288464708067,0.712640880628582
"798",0.0857453594298102,0.495790818632673,0.317698521617241,0.41448574670041,0.423187142710295
"799",0.3471045791368,0.173209572430141,0.452495312491711,0.0607885164441541,0.23296472218316
"800",0.447798581395391,0.880017976789363,0.861924548254348,0.2100615965873,0.173112789191771
"801",0.912963141244464,0.0924442717685364,0.167087515269127,0.689798490201309,0.263689628910925
"802",0.275235369638447,0.897940460583661,0.384266373770125,0.12338125104364,0.394627566426434
"803",0.673408227790147,0.383887206031103,0.0818382073665969,0.46824318276234,0.746750166575238
"804",0.122475730086118,0.656271608222183,0.37006142912088,0.556831850273535,0.0459506480042823
"805",0.561061340953317,0.102093591510691,0.460128826215491,0.621774262305722,0.156301555026509
"806",0.936550775420666,0.172055783140939,0.938788922310434,0.197406782294624,0.296029067797121
"807",0.572094611999392,0.84023992337035,0.0556154493499547,0.616913498784509,0.579579734139796
"808",0.297094515600428,0.439793304246664,0.632076923233829,0.401771548231412,0.64284856780488
"809",0.42143318404993,0.454489779296145,0.654231872294284,0.638033796594106,0.215466047779936
"810",0.124275817408692,0.109269008393306,0.163661096457951,0.185390306422953,0.0940083988815546
"811",0.872681571457256,0.179411575449631,0.224110620603338,0.82122104928419,0.494887968504988
"812",0.815216806694865,0.114994000420719,0.47584634439284,0.872416572979931,0.7964359555264
"813",0.35383314385768,0.183563055823836,0.715754892199393,0.189021138139535,0.221451714866795
"814",0.461502825171314,0.225344114052411,0.958782083417475,0.757776680292748,0.59786523296386
"815",0.762905918935314,0.125659947723709,0.636523383015953,0.837368487955909,0.3951368907772
"816",0.93583892204985,0.810691593542136,0.802549440586474,0.765165349875111,0.903356371003762
"817",0.825007246811781,0.394066307535209,0.780704338633083,0.39808163158223,0.559702803867217
"818",0.578156135452539,0.250527641791012,0.133573624665476,0.94788354763845,0.756661688130256
"819",0.368294412167929,0.0533869375536218,0.376946607829351,0.260951783359516,0.621958003955986
"820",0.563943460015859,0.916916294864193,0.392356339191459,0.377428120410908,0.25062994758673
"821",0.714863169173803,0.386851344984677,0.175909057016298,0.877591476680897,0.165082654157467
"822",0.843409731695429,0.0553592827760614,0.220195932026301,0.0850418420121074,0.355534762236662
"823",0.118910251978412,0.100102967119962,0.455853271858767,0.257982217153534,0.38264838569276
"824",0.881802983395476,0.745995631519891,0.247085131748673,0.257254461143725,0.882106049670931
"825",0.39913316149544,0.263999353730306,0.528079291867372,0.639684065409936,0.077364127636794
"826",0.940265265825018,0.200775700228382,0.554486918407306,0.0894399236727506,0.486806139666401
"827",0.88088565485049,0.849892690287065,0.588367811592016,0.389134784820769,0.60015844389284
"828",0.835128774474841,0.28483337563742,0.103429279701132,0.601743188152928,0.861393988475669
"829",0.776849032588862,0.233522635340877,0.742393846814148,0.608275386528857,0.729639883850701
"830",0.740606443542056,0.64012298704898,0.447443641192932,0.914122802681476,0.137809638335649
"831",0.65115488364147,0.264610196223017,0.178856118511036,0.869887170220446,0.323885688611865
"832",0.543691734455433,0.11711972169755,0.164113613684475,0.515328782466333,0.870482962814718
"833",0.110196185494494,0.474931113752909,0.492410674382839,0.227539681326784,0.871324478258286
"834",0.156723189573362,0.372700646821223,0.207149153070711,0.613209158124216,0.238002569078002
"835",0.606190223293193,0.1160294165737,0.895335484670568,0.828292708045896,0.0706677858372219
"836",0.18312284032423,0.0798126313273795,0.341603813221771,0.849041300124396,0.374757660275511
"837",0.264609917420242,0.374031296242215,0.0807903413131833,0.233984654355329,0.739421168990526
"838",0.748262494587246,0.939597853630874,0.136663927769288,0.173867910347879,0.248708320187591
"839",0.608096441327408,0.429929023521952,0.71547772266455,0.369437450600509,0.848582002134249
"840",0.539543700438179,0.535309441951942,0.0581883294243366,0.0469424785261974,0.85476409713896
"841",0.76449879202852,0.695528356663976,0.903551198326889,0.137488997232448,0.397614666111302
"842",0.173759689188097,0.598684218580555,0.144567298317142,0.125759326821193,0.582843299976178
"843",0.498997002009768,0.774513082409836,0.549954923793487,0.489755442332663,0.539829007566348
"844",0.73001309160199,0.882000275436696,0.100577450184803,0.272700140931085,0.432385709864274
"845",0.237829906933196,0.804784350601211,0.878642093112413,0.223164676951617,0.682151812129468
"846",0.225389116502088,0.419950567182247,0.591808230551053,0.0718903258224018,0.843313593237754
"847",0.913906220007129,0.33695389151182,0.683673905604333,0.64378123847302,0.150691891343705
"848",0.286569390405994,0.605134905462991,0.440417915470619,0.187094077173248,0.351290049588773
"849",0.100573130052071,0.578820338532235,0.422486534954421,0.107387694800366,0.493103502219822
"850",0.144172460243292,0.256993171563651,0.325771262954548,0.875576301732007,0.609218394858669
"851",0.116854611948319,0.933330509932619,0.488717703010142,0.832109865816496,0.887576183474064
"852",0.652940404833946,0.757607414967846,0.376206727375835,0.340566474162973,0.63685034236405
"853",0.76592870260179,0.796342273931764,0.783061245602742,0.940574623401836,0.325065571569372
"854",0.480806471264549,0.627718304676004,0.722688086779043,0.90257828410808,0.891367056346312
"855",0.947584788265731,0.263546388736554,0.809309853861574,0.493913866270054,0.879611517188977
"856",0.874852489396092,0.393213799637556,0.353818069595192,0.928951374447625,0.105314262039121
"857",0.189857759381644,0.840423380279075,0.899812724325992,0.568994333072938,0.841382576676551
"858",0.108000326774921,0.481819430437032,0.452348805103172,0.786612254171539,0.814480074799992
"859",0.659357912603021,0.482343024478108,0.811118261258118,0.326466968489066,0.206891828302015
"860",0.602789384978078,0.0741188738178462,0.227917976941448,0.154501398966275,0.684230264275242
"861",0.84235708215395,0.237639756848011,0.400453030524403,0.107152712386847,0.0666062997309491
"862",0.225140067391377,0.498828781535756,0.945988689416647,0.442613966544811,0.382946357367095
"863",0.0921479575267993,0.553066214507911,0.771538265030831,0.913645346701797,0.0854994131545536
"864",0.906319423448853,0.466738227665052,0.206784529827908,0.626934458207432,0.36123674036935
"865",0.281699590584915,0.423884707208723,0.926567156735715,0.76202045994373,0.924067443578225
"866",0.0433057587888092,0.578081479064468,0.287098182959203,0.926390615058877,0.148773934165481
"867",0.333876179424208,0.89642121348707,0.623679716553818,0.944119678566139,0.537792077766545
"868",0.451506833541673,0.219432049074583,0.639989623534214,0.10189632306546,0.485496103497315
