"","V1","V2","V3","V4","V5"
"503",0.912969672190375,0.205034019683721,0.898452514759847,0.796697233224404,0.813898776860326
"504",0.728191433038912,0.26893729167385,0.806004402790568,0.670562867628178,0.523489682406769
"505",0.838812553560245,0.113874602975673,0.482381120317383,0.614549519340158,0.860007713855244
"506",0.290546948016854,0.859141806758707,0.617505316769006,0.680270922636963,0.528479898548569
"507",0.80947107937187,0.589244653734146,0.495340165107278,0.156136163358227,0.156171434502001
"508",0.181753766798996,0.111657424217206,0.5485230820094,0.386695585769252,0.8565078498004
"509",0.462493161905324,0.15920587254758,0.552531612219638,0.830953342932044,0.184127908418886
"510",0.364120478351717,0.74254070732533,0.149255748794531,0.0788748257230036,0.459431467647781
"511",0.139731612098753,0.697969347816426,0.166370556058129,0.532174038366997,0.106390814017737
"512",0.877251910917228,0.276585734442691,0.442133731307345,0.815073831160902,0.572257717877394
"513",0.525065701521002,0.441086050114944,0.0759004769389285,0.389369722109986,0.740526984627475
"514",0.416021603752859,0.0875449809409911,0.360885137833422,0.655835293665645,0.400822295436636
"515",0.663547709034756,0.580576279076049,0.889013143504388,0.370599642552319,0.324327719132067
"516",0.265240992590319,0.914488666528603,0.544892583613982,0.0803005487829214,0.165139239331591
"517",0.228762145319488,0.495331915225135,0.507978634708212,0.0659585663949838,0.735832752674003
"518",0.567289791614981,0.820850975351059,0.270123572193086,0.169726120858686,0.845927444212488
"519",0.300037849092623,0.680621839980478,0.236288344052155,0.565737911209115,0.655737715842552
"520",0.140409400597331,0.552199663004489,0.353973658437375,0.244859954105108,0.750914986331714
"521",0.168809963939711,0.70105591668922,0.208861948625883,0.923402433550684,0.776313612830825
"522",0.119752492700354,0.57798749864439,0.804390963223297,0.844010742365615,0.867171724669635
"523",0.843768371547456,0.919920750392368,0.676023396876757,0.939923366700299,0.224712393110269
"524",0.824456875130068,0.553413936135825,0.496050218474935,0.899280549297458,0.3853285179534
"525",0.376679335756926,0.532538274008897,0.899096141957445,0.673100737798377,0.817016581066302
"526",0.572371874885401,0.743137984239613,0.379657908956055,0.60798861216486,0.229967100997805
"527",0.55997399532795,0.759054546049796,0.936091683734674,0.756453921781736,0.14641990514053
"528",0.919915707177599,0.459442732830765,0.919389027134282,0.449954054523259,0.334779131193878
"529",0.130071358267218,0.279777599943685,0.364269795819535,0.0835903862407431,0.902920565862209
"530",0.853991284926888,0.88860674628499,0.765681279241922,0.886038960538223,0.505125477529364
"531",0.179141593735898,0.707040168843116,0.0583657204019837,0.570839953237912,0.48808109817293
"532",0.401492810917087,0.645445228595869,0.913713380619185,0.149909541404457,0.120791520212311
"533",0.104380637063179,0.875013748832047,0.392927868641797,0.126157960727578,0.777171922206297
"534",0.740636647498119,0.271376895906171,0.104453831147635,0.591316970965825,0.41075632983027
"535",0.348164784090244,0.688630413824925,0.700546473731636,0.217587784638046,0.46304602217197
"536",0.591202030765358,0.537675414105644,0.449849895046325,0.0822058582021855,0.218144562612404
"537",0.886391143753077,0.898730607315432,0.435325535477954,0.0844483587738359,0.388480382286943
"538",0.450103608873207,0.94809145177633,0.0602492283594329,0.139741814168054,0.842971297148382
"539",0.288289590897737,0.120121055688942,0.522757404615055,0.48889266528585,0.416895469060051
"540",0.918766284185112,0.598149799797335,0.231211224257364,0.931818654396106,0.821089241782087
"541",0.457393599173403,0.225422549947398,0.0897778690124396,0.132662688461831,0.932840918709873
"542",0.118432758192997,0.120793767378782,0.647223608890315,0.556020532993018,0.522802262605983
"543",0.170828998855664,0.860040899747517,0.674158310538041,0.454344948649057,0.219004832245409
"544",0.0934825568739325,0.570896746478043,0.0815490052964306,0.584838333674241,0.780174682681914
"545",0.958685421642498,0.074016863073688,0.391807056649588,0.790899381287163,0.448871245749877
"546",0.852706519165426,0.81697788099281,0.350622648326564,0.090139017193811,0.749539006612729
"547",0.73730249578564,0.306066187469987,0.881159956192598,0.924476803772966,0.289065417712322
"548",0.615776959443232,0.409446199902101,0.694271921753418,0.271540745557402,0.252479244999937
"549",0.626923510293011,0.26241162654839,0.197782023829874,0.900937559672282,0.229274168764823
"550",0.752043307195534,0.58187299173011,0.278042001837399,0.1000667719536,0.28555258171435
"551",0.918295931473607,0.253737422257545,0.113123802957591,0.925865450871177,0.538160153558245
"552",0.186236052266904,0.663181641758652,0.418483348492533,0.182102686887607,0.270967477200087
"553",0.782397903007921,0.675398194289533,0.2646261108045,0.337657987561543,0.677897031255299
"554",0.573719511456904,0.348014155892888,0.852848462615162,0.391460536814528,0.863113613812719
"555",0.878236067489954,0.458540763659636,0.625737640206469,0.45886301342363,0.573362221852061
"556",0.0454349072540645,0.45960059653502,0.783440459971433,0.63543795991654,0.246805243876413
"557",0.786413334747544,0.474122633348335,0.860828454831964,0.805702998377732,0.286792754766648
"558",0.924746166130877,0.930479521039291,0.188412023259094,0.208361953129526,0.265465903713368
"559",0.590108237948385,0.569464521066868,0.828169961586827,0.909090059826965,0.178302400088869
"560",0.910668813391356,0.314562277750927,0.523378229622846,0.318153343794518,0.4476268698856
"561",0.500379853627179,0.79095927395823,0.678495088700321,0.824765088927001,0.795500771413208
"562",0.888874802393722,0.16959329677769,0.788773353834986,0.328841742719756,0.622146435014787
"563",0.843365040252102,0.476498502014903,0.735390703236568,0.124369965388905,0.107295308236615
"564",0.862845856630127,0.871199005509377,0.748183942414704,0.436995670047705,0.0535222819205374
"565",0.891762150082388,0.159681506643072,0.121330155453645,0.38649762189039,0.628253699857858
"566",0.77969011250732,0.68755046059005,0.711594909392181,0.712630242396728,0.455262363611255
"567",0.212230420566164,0.790107672138489,0.373101137753343,0.304419050823548,0.0892900395345641
"568",0.243432773345616,0.209748492146377,0.372563079523621,0.550986451182049,0.209606340380735
"569",0.817259289148496,0.26261756605003,0.146876265655272,0.338066776210326,0.139946916652378
"570",0.311707567009842,0.31200942240865,0.216352566637564,0.764865594624542,0.769516759472783
"571",0.0739730868953047,0.783464593873126,0.816349204805796,0.779215007137274,0.728186548366211
"572",0.58153500175185,0.682080040481756,0.264490157669992,0.211932756012422,0.337809302405105
"573",0.860265187237645,0.101673849570099,0.203356809894089,0.889622784003033,0.4188314132581
"574",0.598481804570067,0.112322452701977,0.269155556609621,0.120963222186081,0.0354864456597716
"575",0.900120860218653,0.538079144134652,0.500016435222817,0.0557453172415262,0.718690772753791
"576",0.0615836243085796,0.863053578162217,0.251980762679596,0.353567308280617,0.427678239392815
"577",0.600980801335769,0.147570230585639,0.19828597882879,0.576644264523988,0.49602592347574
"578",0.687096723453607,0.79360022222891,0.890029350639787,0.827774701720104,0.787677887365688
"579",0.671387442613835,0.851890581576969,0.683489226664882,0.523809330796706,0.0477903334252769
"580",0.445441793696024,0.894074642045656,0.562080935503589,0.233076961968094,0.849206195629318
"581",0.777118918390479,0.380801421075128,0.0971652350218501,0.767239418600453,0.162961478059413
"582",0.890351056852611,0.524870342483977,0.195621916147182,0.897026314790477,0.136609445947339
"583",0.389686030590208,0.315281917894725,0.65274243239162,0.965061571964878,0.309045345712453
"584",0.90919470561319,0.813631173825706,0.328856275981641,0.365794033364276,0.93438247528288
"585",0.783978821890778,0.794820173473912,0.32298161569715,0.859402222842909,0.41246940671606
"586",0.137661252743565,0.28420344230195,0.300206972795422,0.111802309820778,0.131702635370893
"587",0.199783132856945,0.511616894096485,0.24837909416703,0.615374041387928,0.748319394754712
"588",0.564190679142368,0.558969417124754,0.134967849907116,0.193829299581936,0.866576347613125
"589",0.473510502603953,0.201912034680368,0.746451693975367,0.665871291659772,0.820179869502084
"590",0.801192455937737,0.778198320422205,0.591285991478944,0.874807288434356,0.0656746965654893
"591",0.153130116154091,0.121543945627986,0.0749680506455479,0.101086033038329,0.758762231356697
"592",0.593143940481241,0.257300905122072,0.272693759761984,0.372231701619341,0.0977390856242273
"593",0.302988230213523,0.729592775841826,0.313939272714197,0.769571611744235,0.267688548597391
"594",0.317019804819953,0.757593330790172,0.211480157320621,0.699153949998319,0.881783317307476
"595",0.813043736827211,0.611550520565477,0.127700155803468,0.318676826268202,0.278936240535346
"596",0.53608120751637,0.59690064025356,0.187256887971074,0.750975986939739,0.373543175279163
"597",0.907871563374414,0.281358578320243,0.548265100369346,0.758873814507155,0.116792897552717
"598",0.241169476667768,0.106938232622924,0.457544322233181,0.121694241138641,0.763204263624735
"599",0.800710689252242,0.83184944221098,0.723790325207869,0.23407962127158,0.858351991073461
"600",0.169784246967058,0.878521656911937,0.577604538131971,0.262378326137434,0.0442312783182133
"601",0.328617483453825,0.229198698368622,0.395401963473996,0.450567851602566,0.702866520806681
"602",0.795562887211679,0.366696161338594,0.21457265879144,0.0745252870314289,0.877359713500482
"603",0.436843143381062,0.63792153872177,0.142566926246043,0.249761559933424,0.622942370466772
"604",0.83063073713379,0.680460563358385,0.498477689081803,0.431572819263791,0.367283394480241
"605",0.487596208160161,0.84685658597562,0.437670609561261,0.076921569335158,0.480930006404291
"606",0.127842197637889,0.766865747869597,0.399931058190879,0.52099705632939,0.933285503553459
"607",0.27646931328252,0.892124924415839,0.199270719491411,0.40102657276392,0.37431687258475
"608",0.755500277956598,0.181337353827897,0.230967006891267,0.850971259482903,0.612654681253829
"609",0.546909586542984,0.635051191553241,0.480743599877343,0.315268996998551,0.0645283099020598
"610",0.139106013023993,0.927589382902719,0.76008787468099,0.414118473920273,0.502035788982757
"611",0.560888382486883,0.142686914408579,0.294667051559314,0.479860521274153,0.684678627548157
"612",0.55610802834807,0.438744168150472,0.129649818904349,0.636209853782784,0.497915788158891
"613",0.218380419859313,0.954536468108883,0.105520357022528,0.412000190459308,0.602281343771145
"614",0.562329918523552,0.421393873609486,0.582802502369974,0.0516627888233634,0.55000529545045
"615",0.640944602583651,0.579447046164889,0.279753121065209,0.491239193652524,0.920392318998929
"616",0.698906861792668,0.808600354268448,0.346213359012734,0.469433147260221,0.358238736673375
"617",0.103078445422114,0.654992580101476,0.855036213729996,0.0878638286463684,0.354663462794153
"618",0.155815474302275,0.877263944496517,0.883057532174862,0.141323035504669,0.521386695791036
"619",0.362432466687518,0.22300918600976,0.0455734578517731,0.146607050044811,0.0768063003685093
"620",0.927058658233844,0.563858934424701,0.839540569895646,0.71835200264561,0.75720905862411
"621",0.150057056876365,0.534430083497311,0.532180402229773,0.291562844062923,0.554282149901381
"622",0.284019393782713,0.0675925994833233,0.168285577227711,0.915372574488167,0.838276563518564
"623",0.799419970079674,0.850087325687404,0.912786795094376,0.118577747899224,0.557391954867635
"624",0.37547334879823,0.744942046659649,0.737845086606918,0.768776641307515,0.260945242629736
"625",0.0640379572232487,0.672075665742275,0.366753981962451,0.81172498799616,0.584165128035587
"626",0.116456142550218,0.89495351595222,0.639912677471526,0.845265309735085,0.812470226509962
"627",0.385149104383541,0.348506150041707,0.943720407577814,0.516973534752848,0.641207205243758
"628",0.738425712600932,0.199379237982095,0.599570954513038,0.849273830319289,0.253428802367882
"629",0.533678793173167,0.0323621324220439,0.317601350216544,0.157322860252927,0.823951140990132
"630",0.206478390696575,0.0716718008789467,0.158718061420135,0.807056245496264,0.575281324947719
"631",0.0433796247229911,0.500103264336358,0.899749951144215,0.235868403265718,0.209427204415668
"632",0.306963589253835,0.307660138081876,0.962136038626311,0.260195197360241,0.292979696021299
"633",0.38177982335235,0.616956909635337,0.202959830787848,0.206394069665461,0.275018449728028
"634",0.285891177398851,0.841762217384647,0.885832087181858,0.0932346300561912,0.930540715230512
"635",0.947694582006894,0.578565650433418,0.0854890012338292,0.899782702084864,0.575886637016898
"636",0.117850230855402,0.245321431947988,0.564917463032994,0.190987981953658,0.544131755848764
"637",0.243616600044537,0.0557851887465222,0.097945776730543,0.451258694560966,0.810115046874271
"638",0.569613483300782,0.666800570365973,0.369317409227369,0.83649236866599,0.422689888398978
"639",0.151129577166867,0.462472277901485,0.523501736206817,0.617768199192942,0.696080831165658
"640",0.654875262558809,0.877979742358439,0.908385176471551,0.664245370416902,0.553026307546534
"641",0.669571868930478,0.595176636438817,0.933887944618007,0.579700200886582,0.215596847519395
"642",0.10248862519511,0.935967302722391,0.368740784334484,0.819473002391635,0.204921696289326
"643",0.273982485163026,0.600041223841021,0.528339208845515,0.716366464971215,0.813041053238791
"644",0.164025891856058,0.349182959805243,0.10719848344475,0.924937790028751,0.21372990042239
"645",0.816459847950493,0.461072672090493,0.356807099471916,0.180220109718619,0.716124465592555
"646",0.632671626475058,0.506604896066245,0.812303999450174,0.351720330560114,0.0896778146992438
"647",0.815968690549955,0.309236629940337,0.921775236686342,0.435597876330372,0.531546880063601
"648",0.301685093767243,0.941716591620236,0.520462941858685,0.520486719855573,0.444457852137275
"649",0.400229283597204,0.642696153998957,0.771807698990917,0.403175546731218,0.907775942125125
"650",0.316100287566776,0.073056383680203,0.654770126263262,0.742107591777574,0.174641817929689
"651",0.266869002119289,0.893108689978253,0.212011211215286,0.210499285469996,0.802673714565462
"652",0.261090234019211,0.329387880786438,0.537529599320958,0.799359877842595,0.852643022262258
"653",0.585448368686251,0.796727344488027,0.948792462904006,0.260582596411812,0.521512693812605
"654",0.447173726353212,0.0913833285764558,0.846473339227261,0.05034312607639,0.159120506392326
"655",0.203287462830311,0.390715896159061,0.631024033856462,0.305034668284352,0.125855111736222
"656",0.399556978152716,0.854037941162824,0.762416577904369,0.131946667652461,0.615710296070669
"657",0.936314081419725,0.151672124114004,0.870556248232489,0.184795606128289,0.474264925608644
"658",0.205854902579682,0.301294630711898,0.160445522239432,0.41526499972993,0.880526954821311
"659",0.859717130221659,0.493450569444452,0.525393469311646,0.88423369478737,0.0725578549630009
"660",0.291155396717368,0.931044727680972,0.907745442094514,0.823000009768177,0.783177307062666
"661",0.74610529531911,0.546886092078639,0.253404118148144,0.509695237495471,0.403387599567533
"662",0.944568371545523,0.611033207698609,0.503642852927209,0.510213696810883,0.74204453788593
"663",0.703575199007406,0.809713852085872,0.468083255694946,0.695546462118859,0.537689351447742
"664",0.108555958455312,0.905324537333683,0.493606934540905,0.275068695823778,0.620205606246483
"665",0.368995011243038,0.42896094376035,0.502376047137892,0.591757923354744,0.0518775384940673
"666",0.576078462515958,0.329915347592789,0.218704565834836,0.834430362275336,0.939940131409327
"667",0.866135906927986,0.772466157099232,0.323890095409355,0.755475724928663,0.687732307738741
"668",0.103892256313004,0.626947333280114,0.761888505483046,0.339688118650345,0.522061999279889
"669",0.237523458555108,0.305070664537139,0.400291553089628,0.47858931582293,0.399631363122957
"670",0.558369991301908,0.840415836039116,0.0740466157911578,0.919025011967169,0.645998115472961
"671",0.420720516960951,0.309689400126459,0.262392124696285,0.472817764798528,0.841002243382041
"672",0.0583854524214985,0.497725282222964,0.171185947842314,0.214290501859039,0.545865656971582
"673",0.834334275806672,0.374779412633041,0.885419527301216,0.17456564596144,0.279393588833511
"674",0.110658826205065,0.176154410056886,0.182979072541581,0.835567819707328,0.75575556563586
"675",0.227371653510723,0.937332743978011,0.922171884912998,0.609130284524174,0.667302831728593
"676",0.0437065957630984,0.869615176936029,0.799416484502493,0.530679795255419,0.716535083939903
"677",0.90643831553997,0.61073418046243,0.309385177893215,0.383234476313461,0.503455819795607
"678",0.0889110393227311,0.916499540026532,0.0739799341685139,0.80181334915536,0.328746100182994
"679",0.407149654491339,0.28559453780693,0.182042905230657,0.164170277127996,0.629841392536531
"680",0.319407147738617,0.213374069529003,0.458570350679453,0.269297647478175,0.53077864081529
"681",0.742588703628397,0.906022929803003,0.390526565512759,0.909787291270914,0.899061331010424
"682",0.0952429939500289,0.679444433116354,0.419465490179253,0.65329436157248,0.720600505241426
"683",0.79533285396162,0.350751141308341,0.588829259859282,0.156573475159006,0.882523704054765
"684",0.616173872418818,0.347811014838633,0.232825334038935,0.241748573170626,0.571580748981913
"685",0.0973521641987609,0.135457963620895,0.61240464112605,0.353405448790174,0.0312216333341785
"686",0.132515193753177,0.211152747587184,0.438905886013992,0.859933262625593,0.653663330348674
"687",0.724318689147127,0.480365649951273,0.791317105996888,0.915696467445465,0.86831171232881
"688",0.656298023728188,0.152981645210413,0.550802917208057,0.784467020274489,0.870339822349022
"689",0.903137560233707,0.7801221973215,0.825829021977726,0.582468879799824,0.224034744403441
"690",0.52711089388025,0.141891866244958,0.32063124192867,0.258183136807405,0.583538706984604
"691",0.719084651698126,0.405193393064663,0.312060709489509,0.518614997430704,0.12827272855246
"692",0.342728652848746,0.387499427492963,0.670680477333721,0.64967320590734,0.456644271451165
"693",0.330044824702665,0.51394754170836,0.690829451718368,0.847905849394039,0.481356433978071
"694",0.175334294479457,0.349516898408416,0.80534803105786,0.0338025663922308,0.111447434167145
"695",0.406668177285697,0.424180320288404,0.708661359477905,0.871010185890598,0.68192658229731
"696",0.282743362374138,0.28602338726935,0.175830658718944,0.0805960447179386,0.32823088214139
"697",0.175740949513856,0.358544416856254,0.58022602427029,0.653805494106375,0.282402846645331
"698",0.363087482582778,0.851321739637409,0.454013550531701,0.212503794814809,0.33187669384107
"699",0.56358658322203,0.590305134014576,0.570931331166648,0.834537310283398,0.86614377553307
"700",0.929981380858691,0.676846041707438,0.766310861368082,0.256177195643308,0.657110308828298
"701",0.41981158598722,0.699159458834445,0.207292671484174,0.82875788677216,0.0464258660334162
"702",0.071964355521719,0.513436879416229,0.490056328844978,0.741573918672395,0.499781598983565
"703",0.806781514010509,0.436619990775478,0.739802112556878,0.648005222843378,0.452814632628811
"704",0.0848972671895754,0.599356913786847,0.963441596758668,0.688455691915355,0.110645671703038
"705",0.162794639318832,0.0815010952805169,0.848718628917122,0.100738415807253,0.336854198272806
"706",0.614358207559912,0.939345926793409,0.494681533424184,0.586787239376921,0.774218790893559
"707",0.120253162680077,0.14898602104804,0.687650874872226,0.895588653165149,0.153292386515881
"708",0.60876595051703,0.0801792331285542,0.0595993290797342,0.559505096683046,0.833656485035317
"709",0.956446490651229,0.142212998377974,0.878274599249125,0.458482841461198,0.305081236258498
"710",0.765129748076899,0.50342831016134,0.921378017412149,0.582533963656402,0.599972582733142
"711",0.195152778520831,0.218868549152627,0.905933718988672,0.857750879855477,0.835735064953682
"712",0.53001320257131,0.712213028929546,0.191534966442152,0.517683691830956,0.0841307387743145
"713",0.480221923526726,0.268432919271989,0.707983403983875,0.134043179346714,0.404820353972842
"714",0.57851138669299,0.94900424359832,0.776213243219885,0.776228749819333,0.187912709230673
"715",0.328334722522413,0.496900612722617,0.195050781239988,0.195664252488175,0.818584712398588
"716",0.472609052762156,0.767962701350683,0.903220294402214,0.24653172031662,0.917312103045057
"717",0.432629639445804,0.254357209762791,0.511469898541458,0.669554004185018,0.325604049609392
"718",0.874795758170309,0.23164241833135,0.0461449582283385,0.564409912170027,0.0969233024164569
"719",0.917730948013021,0.412693106585531,0.316827746994211,0.373910774577875,0.80727654896467
"720",0.934377731807879,0.189584941110923,0.587188525779755,0.473952407524339,0.768367370784865
"721",0.174303516623564,0.51984544307238,0.219424021122744,0.861138237244799,0.30236727136001
"722",0.0752766589345411,0.239971013478003,0.481614440261736,0.159027138323872,0.272960334239993
"723",0.506050968692638,0.166754048149451,0.546951249926817,0.178941287243622,0.630221704601543
"724",0.754360704813967,0.138538070996874,0.795963657462853,0.0575585041112499,0.789716643621679
"725",0.532909036175814,0.66903975550225,0.924902846742887,0.162298267541104,0.724816991433501
"726",0.403595341670909,0.490904411770403,0.398133824009099,0.199799702882767,0.225196551459958
"727",0.710149524146458,0.594853341894806,0.925823411229998,0.841844944393961,0.709490554841585
"728",0.535443439714261,0.0738632104365388,0.0562275631023804,0.264524477014435,0.911743443785585
"729",0.0656680391567061,0.608204520588391,0.904663064567139,0.320348726578057,0.772672620125697
"730",0.0803578324144473,0.491377817580593,0.305565226311912,0.441904217052623,0.375262524009333
"731",0.716494226844749,0.211678370413254,0.931991162795108,0.561901065255981,0.811571472322801
"732",0.729329963292927,0.690663280800683,0.508756061637192,0.556779916683678,0.8198816521517
"733",0.122762576533947,0.767128211664152,0.405554215045879,0.0536024722041329,0.43881481867691
"734",0.923225398950744,0.800344024578109,0.587655136581976,0.963779740571394,0.692318177441717
"735",0.267856225096853,0.461686322496505,0.938529918312328,0.0612083377630915,0.581530164730386
"736",0.456900153925642,0.152284718668903,0.762511351639056,0.283283971439465,0.698469149454613
"737",0.499335984118166,0.429500180303468,0.357451342191547,0.831588487558649,0.651077667892794
"738",0.340742248485214,0.162513404046651,0.220460876770201,0.319348908860586,0.827074840574176
"739",0.817567038221052,0.0332456618035212,0.702769028516137,0.310718419563025,0.450500788177713
"740",0.72350326258468,0.344454675858724,0.544425403005444,0.425630590464803,0.836902274539112
"741",0.630581762528047,0.879784367391723,0.891735816192231,0.507130248050438,0.781546303216484
"742",0.727403912580456,0.749692323053139,0.046547203110531,0.798406968238065,0.458724690382485
"743",0.115253027118859,0.216112549875863,0.321223501457367,0.736452900383505,0.0797961200262653
"744",0.0872412125589326,0.607039845347521,0.636389534182265,0.922648247040226,0.631942410582211
"745",0.314334736134624,0.86678777318378,0.380882776551531,0.604129418273922,0.232209072863567
"746",0.868486468476709,0.402491852304898,0.616433836674783,0.0711081887850305,0.569942758115008
"747",0.775938632991048,0.573568380372599,0.768233852310223,0.35463248571998,0.542535953605082
"748",0.870485683749546,0.816473323530867,0.853686946103931,0.43883077546081,0.927776969954837
"749",0.546157472084393,0.69979105278221,0.355548716793535,0.814981471300358,0.665573556469521
"750",0.178718692035996,0.556221786236507,0.0507228277540999,0.313224811980035,0.191342660836293
"751",0.904366016689222,0.650541503305314,0.113771820823662,0.832451529224985,0.363568823990528
"752",0.409102305985405,0.180561098933802,0.8456489544746,0.482486351652769,0.46068339280237
"753",0.742365810660995,0.587150397264166,0.645187161763082,0.419765762184165,0.980984862493002
"754",0.192458051529713,0.765233564787428,0.839061755636707,0.0549001882565208,0.753068602026906
"755",0.24483567243244,0.782996475107735,0.0575661827968433,0.846434860550333,0.669796284916694
"756",0.316726942886366,0.1045042627824,0.571634749421966,0.207844180643093,0.342885975555866
"757",0.261861881907564,0.0685787423078436,0.664864562434726,0.178137839445262,0.774758498380776
"758",0.159306839985307,0.351352715215646,0.456405856945785,0.933111835046904,0.130261733423336
"759",0.569492207759875,0.890238769494696,0.808561070330907,0.93016782204248,0.936553465788951
"760",0.478076038426836,0.535450059130555,0.841065430937219,0.465513666490442,0.644224149384187
"761",0.323723435435677,0.762270760536892,0.108276675063418,0.361054212018498,0.0379601219574688
"762",0.355557611075579,0.934203229931882,0.857768905194243,0.375051007647184,0.181615121964598
"763",0.926318616494769,0.763180778363603,0.568344590150635,0.17559883783129,0.48660833632655
"764",0.233945702358498,0.0534989762575133,0.381987934599165,0.779796720557497,0.547508140563034
"765",0.0808977308945032,0.25750083925575,0.262635280847782,0.125764749768772,0.71271561340394
"766",0.232141629884136,0.659966615750454,0.699394473879249,0.450374877801049,0.665063464888372
"767",0.8071480922224,0.902056301503093,0.452082402817556,0.752480452285963,0.178933606605046
"768",0.33805900364765,0.946857605139026,0.026354861915228,0.715214030740317,0.300136433003121
"769",0.901100170627586,0.81196801966941,0.0710468630205141,0.497218639414641,0.897018218240351
"770",0.407665010214085,0.161194039538619,0.595616739672259,0.805414272212773,0.462926836633123
"771",0.142525615504594,0.205788176210946,0.639007413141779,0.504334398222389,0.205467413527309
"772",0.756807166387909,0.548543244719855,0.159296194392722,0.0738450678032823,0.693285660244175
"773",0.612039653878543,0.414459954634192,0.32807654881489,0.549469387440244,0.541927492542891
"774",0.940037144216592,0.442454456578242,0.596211884437595,0.615899628533283,0.121511093077715
"775",0.524462316483608,0.0928488359486219,0.0968653226479655,0.351147952886065,0.160075612811837
"776",0.932381404139218,0.426389708054368,0.681577310479363,0.738123488068115,0.838890475546941
"777",0.424395678915433,0.732827298707562,0.697742410633713,0.219780446911813,0.243054507964873
"778",0.108083831432858,0.546189025749569,0.757130318040377,0.956659398861229,0.376693328413181
"779",0.52042508573248,0.572863026763895,0.724171111592208,0.618589390946669,0.793157617408433
"780",0.913338843911421,0.46583214103058,0.754368161378196,0.831356920184451,0.607170001690509
"781",0.12200583090412,0.37538055604836,0.883791794905905,0.474372196723823,0.789376677915803
"782",0.413819962841226,0.837757286339416,0.368182835512678,0.383601527771098,0.461474384144298
"783",0.390994240759057,0.136107043822063,0.191162743412657,0.883674427141319,0.476292976452969
"784",0.41826299089985,0.478436941179447,0.848378421755042,0.237879508950748,0.97319943293056
"785",0.133747403410729,0.069359098682995,0.374627011150238,0.266169490269735,0.601969101477182
"786",0.948374064481002,0.720888801094377,0.147159782735631,0.148709794630413,0.454245267000166
"787",0.451992518135812,0.127531131393043,0.303344785044203,0.864242755331565,0.669058986212709
"788",0.637770572912763,0.515944379696273,0.0697320093185408,0.804804317953996,0.555088678961969
"789",0.101234900293988,0.26581673624157,0.669193789581768,0.483103173667565,0.783829632315552
"790",0.603331356734736,0.114902599748224,0.540568813214661,0.369631404035958,0.0411014724326087
"791",0.83743223078677,0.132090332371066,0.59411937296926,0.959179308127379,0.435656249623164
"792",0.810191248282208,0.145671284368262,0.0404189139117952,0.601002760171075,0.610323974226136
"793",0.50481790452532,0.926780871213763,0.834285129987751,0.402421726258704,0.946564102593693
"794",0.671963462896529,0.0414402362075634,0.83662211121479,0.914385866130469,0.482965377731132
"795",0.862021941156825,0.161842810147791,0.561880813993281,0.51321770440822,0.223900898728403
"796",0.125464327569818,0.704778702393873,0.128852901847218,0.417151588409324,0.333165393924457
"797",0.203607120070839,0.129127619774314,0.441134994725464,0.0117815218889154,0.248184718342847
"798",0.851241541746305,0.437082646878785,0.376084763496649,0.745536380774574,0.778471773028374
"799",0.585813958257204,0.293347826251877,0.7185122910348,0.099317746229819,0.168928386538755
"800",0.873626452357159,0.172833245927119,0.868015308448579,0.306686832730658,0.145374603253324
"801",0.763638539214619,0.499345713121351,0.879820033550844,0.384798754265183,0.939371708473773
"802",0.477856095486786,0.946211749719107,0.172013519650907,0.916635367341689,0.281311578408466
"803",0.271068922318169,0.20489725465409,0.605757288950146,0.601947566345916,0.839296700321138
"804",0.470587554177037,0.0572022914445261,0.44058032645029,0.388236898630741,0.818157140898285
"805",0.268000770580024,0.613854464830831,0.265140463031479,0.284833615784184,0.513982467995258
"806",0.847565217633266,0.352666080168798,0.178957279522787,0.496281197490636,0.581117022781516
"807",0.632140523192124,0.118665291476063,0.521592914290377,0.15467192321294,0.811244912407827
"808",0.640294525781181,0.198683755934588,0.527799212270882,0.130115733999293,0.0425335592207266
"809",0.938617698107846,0.440062928809202,0.585862971251248,0.437859175824095,0.301383374579367
"810",0.910429031462991,0.0564904177124845,0.0951995275499066,0.567325796661899,0.259377259483561
"811",0.341534511668026,0.254517163452809,0.893697832404985,0.95533978582453,0.128674435517984
"812",0.0896895740960026,0.107273873917409,0.640452064286568,0.889024165913695,0.389519878173363
"813",0.38780181950191,0.754384215256432,0.704559524305747,0.0615460594183533,0.869028853164054
"814",0.788922014057985,0.330853073843988,0.595476847327431,0.158235584097216,0.203575430168305
"815",0.032664866881445,0.389183597690077,0.0985882673254237,0.392327201303327,0.443715779896476
"816",0.709246310439426,0.464924902720028,0.479916451500147,0.315592334109708,0.200284389470238
"817",0.138446012348984,0.256382835475146,0.952371228141012,0.215457307369565,0.0781896843110444
"818",0.379833429555874,0.938601454654243,0.978377645108383,0.218267179001588,0.617349394666846
"819",0.900617635612842,0.788966323506902,0.301121876753052,0.250486811247887,0.133736997325788
"820",0.545190249779494,0.550473927252111,0.803763175822562,0.873849292512285,0.538859871830558
"821",0.544028461867943,0.924961299446179,0.36741037127329,0.7026313460815,0.0678005202414934
"822",0.505882869802415,0.730414174214005,0.0995006271911552,0.0492558220026549,0.801825123513117
"823",0.333528159892303,0.682862921930966,0.765100155414781,0.0414533289746614,0.354226989847142
"824",0.770496197989443,0.662090427020215,0.584034686736064,0.110404827596503,0.348196782761486
