"","V1","V2","V3","V4","V5"
"510",0.579659882010077,0.603554897036403,0.908679493341944,0.442612528742757,0.44414003555011
"511",0.566109292549663,0.177067429153482,0.0918694236469455,0.0927026783911278,0.119414642523741
"512",0.797542454991606,0.405801043530926,0.913450283691403,0.203307722519618,0.148680400261073
"513",0.547452577157761,0.368916571964161,0.268514982207096,0.15244922546891,0.0903659035357414
"514",0.359780413001426,0.931582219253643,0.118973681385862,0.218147555804695,0.827942209735396
"515",0.477656228878535,0.313344513650518,0.130281507922569,0.362393318270799,0.630294614175567
"516",0.118291078661685,0.310636988212471,0.900425650130608,0.77943394597841,0.576361055259244
"517",0.650666264346451,0.107469936753972,0.860486815588549,0.901280865561916,0.329092417034321
"518",0.319932594887563,0.656081212867633,0.660242274294258,0.849372684122878,0.367768691965728
"519",0.385023397634039,0.138399002989521,0.35573128405842,0.418315758795943,0.458266687210999
"520",0.425579657144495,0.471119647695799,0.803844945638441,0.357753998611006,0.420697563496185
"521",0.29652234700392,0.493694007773534,0.81643186172971,0.87459832985478,0.202141586843063
"522",0.756966445117025,0.466305941925617,0.810412533521536,0.782724524438498,0.0793818265956361
"523",0.28903448378318,0.687753069538623,0.340834620377747,0.556893272738671,0.609155812229379
"524",0.458433955699322,0.327184246334597,0.896745720135514,0.200087214656523,0.744301803267677
"525",0.125399730681907,0.59736661447247,0.349643978694454,0.819989895777893,0.939986532385927
"526",0.0540280780942412,0.160378695558175,0.309658282979392,0.223949252140592,0.556175245526596
"527",0.331669199828408,0.391171134935226,0.175813045832212,0.487458653385984,0.483068405235768
"528",0.86688073541713,0.322982120701461,0.0729645700021647,0.436263384754537,0.661579156377586
"529",0.270029305111151,0.345131348485709,0.595795532795717,0.441343590856879,0.650904731429066
"530",0.43787743673299,0.0636124707804993,0.533249674815452,0.407894931773655,0.778995446993737
"531",0.840097662440268,0.0716359073881758,0.737333859064151,0.448420745638432,0.504735023465706
"532",0.220408434062498,0.27343826911645,0.854905392819084,0.895279468065011,0.379763871854637
"533",0.349294172323425,0.363222797763185,0.385483059572289,0.788309153292212,0.101907041943981
"534",0.875140446236473,0.25893235341995,0.608574412729591,0.383642343114363,0.172386738748755
"535",0.111090432028635,0.846463784475462,0.694537244471605,0.887375151347369,0.251567981838365
"536",0.625412223064573,0.790845834416337,0.143797287249006,0.751287523129489,0.809236414763494
"537",0.469474933906342,0.624232418857864,0.132338522085571,0.0590306839713594,0.265760474393959
"538",0.489006696771481,0.931212373542367,0.456365583363688,0.50220021927869,0.0757927318410948
"539",0.832871542138047,0.486614921802538,0.875395028472063,0.531544719493715,0.6343473805252
"540",0.0990399589482695,0.911638694025343,0.232783944939845,0.527178907787194,0.523990272387746
"541",0.367513763453695,0.686993705957546,0.443266131470911,0.619116128308815,0.940046037080931
"542",0.207818800110836,0.286320061577717,0.789327917781658,0.326345324387192,0.887162933358341
"543",0.415946519477875,0.0668822249283548,0.0947329784729518,0.427062316579744,0.477622388113174
"544",0.126776689374004,0.277058282766491,0.237319929886493,0.202210308403824,0.736980985331582
"545",0.0750611278743017,0.265219767767237,0.228780264042667,0.416743976711994,0.173037486343877
"546",0.528199412177666,0.483963045309531,0.226017614059965,0.381209852366708,0.0754485512155807
"547",0.771480714020785,0.486396120516351,0.263761347172665,0.712050826911,0.167622751098592
"548",0.420895745634218,0.42642662171484,0.434552005494712,0.139226312901592,0.655926229942008
"549",0.436161148104467,0.395889167363988,0.864860374031821,0.627206857297686,0.206497824637103
"550",0.768703825978679,0.871960398807889,0.693921966687893,0.643222775975824,0.879205722117797
"551",0.760006647127098,0.493204002784565,0.0424222685262794,0.208613747355877,0.345281127687078
"552",0.515429414077895,0.939725111715961,0.855592853533337,0.477041741916444,0.884230395747814
"553",0.0734454285567626,0.190839868391049,0.683550124613801,0.146941228828044,0.242205893805483
"554",0.372349729066831,0.0968585934103467,0.906619119279087,0.476965636451147,0.415133021339774
"555",0.163590020625037,0.896462678500568,0.599093543592375,0.324131687186309,0.944872541259741
"556",0.623640769558027,0.9095915336326,0.721677043237491,0.853071970360703,0.544720713287592
"557",0.749514386688592,0.506478886135854,0.471172628472094,0.160676983947982,0.308781555372057
"558",0.849827740084729,0.388412508427165,0.193320423153229,0.860291232293006,0.719601229943451
"559",0.302789104721742,0.182652968787006,0.0485747702458175,0.861059038895066,0.148282411312452
"560",0.638833445746219,0.814555161234224,0.534167589220218,0.898166452473495,0.727741676243953
"561",0.454468261345988,0.071320159401861,0.772150194308604,0.796109732351732,0.479615599609329
"562",0.153923617050867,0.740012653187849,0.53355002336693,0.119925827793544,0.573771675520926
"563",0.103216590795084,0.57563223768631,0.205003938292037,0.846514834614238,0.140210060631856
"564",0.104644171895459,0.240448242819868,0.213440266002202,0.574320117507363,0.437118934516911
"565",0.209057377722347,0.0805389993822901,0.455944076373242,0.830985989747336,0.313431909981184
"566",0.848709071015124,0.60567323682236,0.872796704651206,0.645453065300477,0.80561534673674
"567",0.826761261212407,0.905045720743015,0.600655197500251,0.719643222578219,0.0946742569154594
"568",0.926488424580661,0.502168746100972,0.906061918682419,0.429779592072358,0.863389466995839
"569",0.870582476645941,0.706155354384449,0.647756359742023,0.530503404182615,0.627490949046332
"570",0.363549148372374,0.92725042946171,0.614780394996866,0.18659495002951,0.704592835646821
"571",0.635333681683987,0.12793583433365,0.148296464781859,0.373217371896259,0.722143460773514
"572",0.217557180364616,0.648042572275852,0.74869972712372,0.0572625837504165,0.879871653340175
"573",0.950680781946634,0.683940603524679,0.182505822800682,0.824964480171795,0.900093270428246
"574",0.600768326137913,0.328365225594491,0.579053533935454,0.422371349046123,0.810127015538397
"575",0.170059911379241,0.444387746151071,0.581970044208574,0.871740351109183,0.839769037791644
"576",0.618256920325919,0.186736184402136,0.235449846972479,0.170982137824642,0.424294152972754
"577",0.584329539732775,0.20952647499484,0.933731513467268,0.555074799662107,0.664431590414606
"578",0.907464939643163,0.527434633299708,0.931970238818321,0.681593197333743,0.0483355981619097
"579",0.428464966968168,0.899620216709329,0.405127096378244,0.598406237915275,0.596937656650669
"580",0.563384986814228,0.666442791154608,0.199585769822355,0.394063344430528,0.281411280619446
"581",0.497413897439721,0.694838928679703,0.0911936987019144,0.725270534010371,0.654172425161698
"582",0.185282857741462,0.325514092852944,0.575812272130628,0.527534644567408,0.111013766411692
"583",0.886623756390181,0.924623301823391,0.331756958394777,0.655892684081802,0.23197025634232
"584",0.921243901246926,0.799566963726771,0.0461578551328275,0.277470983334351,0.685213786620065
"585",0.927489422440645,0.243147017191164,0.413703326394549,0.666388025214663,0.409432939280174
"586",0.705299841239234,0.926214402605779,0.262775188095286,0.441980018027942,0.525631897187443
"587",0.098683539642836,0.126872776794946,0.506466141244164,0.305780818441301,0.81605835854332
"588",0.649174045689753,0.544379354809062,0.536261830413365,0.676014349757112,0.791069791753544
"589",0.219295280987862,0.687091305542155,0.522583148303791,0.396547025918146,0.679898216898087
"590",0.166520125172217,0.917609834464733,0.228374778017518,0.623436035399325,0.772785499076126
"591",0.666284336085897,0.573532176295761,0.911235086129745,0.23705807989405,0.693815943563008
"592",0.798152994696051,0.553453511161963,0.836716764339479,0.906403013646952,0.820430210445542
"593",0.187049858469865,0.942575202670414,0.718245437016943,0.351368043506518,0.605813261446543
"594",0.168806104430696,0.144649073203909,0.780853672974277,0.315777032712707,0.59390889959014
"595",0.357522845241008,0.699451936926926,0.385921944650239,0.4351673643752,0.272536513131461
"596",0.75972374958219,0.391550220730016,0.330094710348174,0.823224235838046,0.425797737209359
"597",0.694084653076134,0.662347449688707,0.843586876130663,0.755352806117851,0.310637146549998
"598",0.715542810769868,0.280416650827508,0.253018888175488,0.154217721821042,0.21945613771677
"599",0.963425928785931,0.640733649929985,0.529631159279612,0.17226873386628,0.740700803968473
"600",0.38720494928339,0.731810716653476,0.595438375275699,0.428634583321982,0.215480664666626
"601",0.471155443590134,0.0960108677046373,0.894320838919375,0.0458163010858698,0.631784912962932
"602",0.791486967702629,0.114350788754295,0.705845687606721,0.687234701461275,0.675146467773477
"603",0.740019420144497,0.223943750891718,0.15001109691849,0.59641576140956,0.488834015318542
"604",0.540803182850126,0.171070933353622,0.430047498855623,0.929926319119637,0.613833463832969
"605",0.801542585625779,0.745855804249761,0.354278282726184,0.0783430861415109,0.536284806051059
"606",0.962046293782536,0.734312237218837,0.175161714920774,0.800702808537055,0.339344114543986
"607",0.307565700749052,0.0699516142213251,0.718743096981663,0.65110602691269,0.820960466210847
"608",0.366261576448916,0.464502332376549,0.477364674017648,0.562589724463061,0.0706940955109894
"609",0.232747399375425,0.411589541720808,0.618308010412497,0.316512381001841,0.87688979346503
"610",0.857074869358214,0.699910880659474,0.231386992781889,0.347135071881698,0.225169018489541
"611",0.804569051143015,0.479231378616882,0.20274623401172,0.269513460455113,0.598617073704023
"612",0.538969758467865,0.173847630880889,0.744139242668403,0.528105976944207,0.856789415454026
"613",0.868008874508436,0.489006371492404,0.79751038642053,0.411527603090857,0.143190229191328
"614",0.0696372883025324,0.576964515481959,0.125878026242252,0.0974734823042527,0.390870755171054
"615",0.535392373216688,0.478546967905946,0.757452903270489,0.776448875835864,0.460032054900075
"616",0.903980957226944,0.102760087167844,0.334532448485726,0.771996612336254,0.54604179062834
"617",0.799266706997179,0.674314107167069,0.217675282646203,0.131814120583585,0.899206937580602
"618",0.113545343628153,0.056369727552752,0.82423663620546,0.899140838731546,0.592771232703817
"619",0.742060107774218,0.773242234493489,0.841563602647046,0.745837252874742,0.94758327424922
"620",0.252313353368547,0.617818654131144,0.632622046186007,0.643787984207273,0.759961333711981
"621",0.242450753403362,0.13383988133457,0.792554368461831,0.659247850412386,0.127071747701964
"622",0.460923825488077,0.776006087290705,0.659371076581418,0.418848801827291,0.848059277911321
"623",0.224688341331319,0.178110169693246,0.923693432927364,0.422572509679361,0.255230780822341
"624",0.269779064622591,0.16711596957338,0.661132957758848,0.410307564488961,0.0527207698203856
"625",0.257187207343522,0.840268618588452,0.50174288522522,0.895866354290047,0.896919984933338
"626",0.369869795415085,0.0940299034183845,0.796230465176515,0.95435898878146,0.835044403146254
"627",0.177985300321365,0.470037983177695,0.725231455732603,0.421902470011846,0.0942902290333295
"628",0.643284048847388,0.369494314580923,0.617866839264985,0.239672849753522,0.396044554581749
"629",0.710799483460723,0.211206688583596,0.116059100243612,0.130763659516233,0.92892647911422
"630",0.173041493931087,0.189995267538703,0.0661508300994756,0.363632026485167,0.186981302553788
"631",0.631104024647153,0.698173441738589,0.602546780486475,0.570818105183076,0.654924012849224
"632",0.426004830803955,0.23490995562973,0.740253431632183,0.345177241427009,0.337723894789116
"633",0.183985815270687,0.360153705895878,0.473142417177791,0.742122826322215,0.462569530534442
"634",0.301642553788028,0.802432230963022,0.938815578436712,0.0962627359260805,0.306330332471058
"635",0.361965503406944,0.742637930042925,0.832929739851737,0.905678660457372,0.62150489492889
"636",0.765479525899631,0.615664369660313,0.199442401643726,0.539322871295037,0.736460080510355
"637",0.0930324826055439,0.893559864978306,0.164289860762306,0.287243764230632,0.235587471742765
"638",0.0599770965540083,0.864677909503807,0.472207347951247,0.212847626140458,0.0476313561392017
"639",0.122603825743892,0.44709681318677,0.10070648262708,0.192852922132937,0.702504514880013
"640",0.928087545221439,0.0799029269770253,0.592744101482211,0.456335870734067,0.887872257125331
"641",0.657690150489914,0.757255944208708,0.168488440932008,0.0709139413748635,0.258558329109801
"642",0.93708939076995,0.3879030582743,0.0803459622302325,0.0810962587690447,0.476329012865317
"643",0.815017731151194,0.867261261158041,0.270327704156982,0.482912048183032,0.0911605243725935
"644",0.292855057889246,0.117411336009856,0.164649660706404,0.602843324417248,0.826216019821004
"645",0.308905171177234,0.159574562533409,0.182037667359924,0.177340692697442,0.67678490528767
"646",0.754136901135556,0.59055621429428,0.576345936523518,0.103518266341183,0.125431201904663
"647",0.366879484304343,0.936971009509056,0.407083874488482,0.112258750666515,0.181761152773863
"648",0.160522990418482,0.410755601159646,0.704893589497078,0.199807674014824,0.546895485076821
"649",0.750510888688732,0.621735362053616,0.353064622003236,0.147206206884817,0.713149282610626
"650",0.618768997601466,0.777888132667867,0.686840775955701,0.253891967640957,0.0952331184601644
"651",0.348017443477176,0.313962640765589,0.225959925080766,0.242900525357574,0.356972247026395
"652",0.395408192500938,0.383861727715004,0.607704433680046,0.956212231155601,0.895495665627997
"653",0.589224579974893,0.624924845293514,0.286426401473349,0.632924660148215,0.160530616823933
"654",0.492807794759166,0.949683830693364,0.635024975248496,0.122515378613491,0.243343280338799
"655",0.17905976954021,0.338106285495218,0.844841703917598,0.0992368388536852,0.118546766191372
"656",0.26545259739738,0.437538764816127,0.335626804049243,0.379849175167736,0.416274847161956
"657",0.850280952170724,0.508881180460099,0.0550082731479779,0.938918415372726,0.38149048826471
"658",0.488506562758936,0.579593271798571,0.245621041853563,0.35933298126061,0.849008802134194
"659",0.438402885905234,0.453511752695544,0.406143093045452,0.058620951720397,0.445351463616709
"660",0.944665844252333,0.0722947426029714,0.730300849674386,0.507153352878289,0.687090276194736
"661",0.341335072878515,0.510595246375771,0.487261221250868,0.90038616080198,0.378012534622685
"662",0.749190415380406,0.452806990045938,0.0855747764616972,0.933735383450636,0.870990351281012
"663",0.557914456589729,0.450183967640973,0.887646865166258,0.1289638753084,0.55307870992471
"664",0.544944353666157,0.139814198362059,0.0862832389748655,0.538163000281551,0.223412248409586
"665",0.595987425721251,0.250700167049887,0.809943255311227,0.0842421059752815,0.652016798267839
"666",0.83007364016294,0.517134363694233,0.416712441380718,0.419815684711793,0.0675856096532661
"667",0.68685334251076,0.52352896302077,0.945767115078168,0.667073127799435,0.613400066061062
"668",0.283732479158905,0.730642824581708,0.433285409940407,0.668737785497913,0.287848568140529
"669",0.856981518402579,0.729297944348305,0.754838466109475,0.398834106964758,0.198759825185174
"670",0.348610641381238,0.357745751217939,0.605083261466352,0.414624446098343,0.432984217087505
"671",0.293500199735863,0.0531162928291596,0.579857984218514,0.0936311810937477,0.798273247959791
"672",0.451561165477964,0.0853877557417145,0.763695177778602,0.386322262627189,0.0919286927590147
"673",0.845789192332188,0.695006244716933,0.392073270463501,0.765297892636736,0.42884141432913
"674",0.935479976286064,0.911265486558666,0.317619460736867,0.872955103538465,0.0985419585610507
"675",0.58639337432757,0.880459282632801,0.839899975231616,0.689228041591239,0.706703372669639
"676",0.898549150833045,0.155051543569309,0.366865768002346,0.790480197958183,0.856235498227878
"677",0.623459776981268,0.287381953945267,0.826696562768775,0.366745527493069,0.799212547662552
"678",0.0998919390843948,0.818419120203936,0.758101030438324,0.815438319922192,0.862062135751708
"679",0.308360233597457,0.449148211546242,0.541243981532054,0.146232716010185,0.289976379107567
"680",0.789745428334223,0.797613015882205,0.311745112194447,0.217636381016229,0.117225150909275
"681",0.602322882083827,0.91612908147811,0.391959013262414,0.0853666813106975,0.594354759809328
"682",0.467253149532015,0.794527630885597,0.854017867106246,0.431242112667649,0.433253120000125
"683",0.878301761810551,0.329499068136094,0.775982730649877,0.140041944077704,0.518778564382461
"684",0.852457691387041,0.049941390433698,0.0320900507362094,0.150282459143084,0.0653897824826418
"685",0.441837064774241,0.504164069737424,0.142868565506651,0.779632019313402,0.415832745291642
"686",0.777750245240051,0.415029412927572,0.559514885817538,0.623611077241949,0.55669310768391
"687",0.885333844437497,0.636494860227918,0.903438972374774,0.247688285071868,0.726019434420392
"688",0.834428517231951,0.402627274762024,0.470802383962786,0.430001187001006,0.80420298328856
"689",0.224161275569699,0.720076609828044,0.873727582577267,0.826211686197319,0.137098359088064
"690",0.592418725708965,0.67942640061141,0.846147210838273,0.802009196113679,0.524240196476225
"691",0.702172682206612,0.338702943623881,0.452533191396855,0.647014937249012,0.28220504144812
"692",0.205555399007513,0.805412948371377,0.883642079306184,0.340395534103503,0.0826649306700565
"693",0.357302970495308,0.583911073238356,0.870506731994683,0.653180980379228,0.31113493557286
"694",0.50833851012832,0.54353681528056,0.101132601902704,0.880229542979738,0.152260727831628
"695",0.440559556106105,0.0984963567035738,0.502586007585516,0.2108457054951,0.284562071156804
"696",0.226230273340829,0.324298875361215,0.927063812803011,0.255093087335234,0.355757181675988
"697",0.431855273868423,0.920331916487892,0.7496991879337,0.45671270190028,0.587868098067353
"698",0.181339534329833,0.161376945258584,0.415544785421109,0.430951151623973,0.671863357128575
"699",0.351288629475399,0.342483420225792,0.96186756008747,0.837970147259301,0.888733288592775
"700",0.111993357845815,0.649225280423882,0.801250652172719,0.783936785419239,0.677779111671494
"701",0.939150640528183,0.914348722711788,0.481420752624283,0.75840866010671,0.617886466022464
"702",0.791903136442183,0.232695369084133,0.487805486142752,0.964469195280108,0.588579533922952
"703",0.910972755392897,0.939223300019046,0.729339252111036,0.554808632042725,0.653488775348407
"704",0.165889787220047,0.291053080175305,0.543333023632877,0.194423289151979,0.400508723701583
"705",0.613527452078881,0.25372181581473,0.492984383351519,0.829402243358432,0.935989619483822
"706",0.814518404302769,0.187264906042838,0.776912284624996,0.85040774584841,0.4367153787032
"707",0.770895017034374,0.647917207009858,0.55175752551225,0.313047292308882,0.213069941320922
"708",0.904032035013428,0.153541863770224,0.187250784049626,0.195737923463341,0.394167248156155
"709",0.709589369856869,0.332834951911471,0.0571281130108982,0.537097993935458,0.780642891093623
"710",0.44583329208463,0.329852153728832,0.297066686566221,0.20819156599557,0.778216253914288
"711",0.73578505860467,0.07394235837413,0.807685416383669,0.9571096126138,0.685746618835488
"712",0.0517565369238146,0.82051955156948,0.229734606986283,0.687571720456937,0.236514835132519
"713",0.943753856476746,0.298722570001846,0.152676073804148,0.379331427665427,0.152846446446842
"714",0.58726453644922,0.500952278697165,0.772726088348427,0.0581980186186265,0.766829820687883
"715",0.564313363541616,0.55142019543238,0.897573789490038,0.236265167183592,0.336850542627159
"716",0.433745418990147,0.220393090418191,0.702125636467827,0.944698707460077,0.380905646583764
"717",0.483384162209462,0.708165782965254,0.804129081377992,0.546937877760618,0.754501188739901
"718",0.124013082846766,0.630167571058497,0.813827925595338,0.382367047871347,0.412541501182946
"719",0.444170625197585,0.770704023077036,0.833100165993441,0.834177910479251,0.896068302666768
"720",0.57268436709349,0.52569438370096,0.712442585329758,0.264342413348611,0.19726445433253
"721",0.946604327510693,0.18625229992636,0.914837498644483,0.622997451675823,0.718728474169737
"722",0.0690119541353779,0.201069430941483,0.782328786927741,0.495146132862894,0.456225793883088
"723",0.477433266231557,0.067299924989813,0.554353804073879,0.897523191694519,0.106318464793265
"724",0.548319850079715,0.175959070386598,0.39587141808786,0.0984765006505186,0.811596692921245
"725",0.706868894670624,0.0501285510887392,0.490066734083695,0.51225013355189,0.176411987918662
"726",0.633758006441174,0.634171914944774,0.0824580954774283,0.918068961622776,0.680579386640689
"727",0.553876054828637,0.805924531248747,0.556564408806502,0.271014223245205,0.375339608669048
"728",0.76682063867792,0.360505194836296,0.948904718503356,0.172939705530065,0.801315169841517
"729",0.106960137806251,0.411298691829434,0.717357180713792,0.879354111763882,0.299225441323128
"730",0.234185534311109,0.419394155999296,0.050986794483033,0.190641682650545,0.30697885871015
"731",0.165045529513503,0.245050179723068,0.299763423469733,0.880523104708875,0.40571729772992
"732",0.0408593657523161,0.124482376655447,0.577111984195653,0.641225623972714,0.922702971237712
"733",0.906774776113336,0.781769563519047,0.472751425687107,0.593799665221479,0.512302255959832
"734",0.434541790632647,0.953108971293084,0.480705657625338,0.797949640286504,0.29229578114138
"735",0.662427465933259,0.341771906244918,0.732283617424546,0.791773705831147,0.92091917296988
"736",0.254908106557676,0.531862173792208,0.116657861895394,0.331386116969748,0.945332544031204
"737",0.132481099366443,0.584788181248819,0.15391830041213,0.939351836180664,0.515310431835009
"738",0.597036174520384,0.201855167353177,0.532863150701392,0.721529746786226,0.665246171137085
"739",0.492363798689563,0.675209485533414,0.324761664121761,0.858752548644552,0.951451511943946
"740",0.27448712198576,0.944662663282012,0.729532163976226,0.535998182042968,0.209856740400428
"741",0.362982085059281,0.581617354641436,0.793736283852486,0.500017123388592,0.12750826188887
"742",0.189937547767651,0.0589967553926399,0.892769580621156,0.469825874957605,0.95785507612233
"743",0.129826431871974,0.0920294003094314,0.581394634781522,0.606704296328826,0.0686665747036459
"744",0.161138643007609,0.804511262286222,0.564052262387937,0.651514966947259,0.904055911736446
"745",0.600439241885091,0.365835620212136,0.250054409393109,0.39560722122842,0.832964269650634
"746",0.200665055591729,0.30881658369943,0.621752538523287,0.250898351077107,0.124735112044611
"747",0.0556343619260006,0.474381015835912,0.410578837891459,0.629259625487612,0.830190804048325
"748",0.198543678478105,0.102405328405206,0.0977293791717384,0.40299977037264,0.549793465547264
"749",0.456357494355878,0.700418457624502,0.087100397622562,0.0597111176437466,0.75255049506831
"750",0.135713883137796,0.23973379005515,0.0790518997831969,0.432491818746435,0.860998396068229
"751",0.950152687223745,0.513451639155624,0.341435602015001,0.380680650512339,0.534863085374469
"752",0.222071838373435,0.0785103372026933,0.787714249917655,0.0276504739144584,0.770000724023092
"753",0.630173242323217,0.967411316818441,0.590492879218306,0.572972684452077,0.315264663775568
"754",0.686244086129824,0.577611182617839,0.463580001120805,0.569835884311353,0.321773961857194
"755",0.626572971283342,0.0644041562171187,0.64669104998291,0.49214060706587,0.633872223314247
"756",0.403928118454758,0.701710683046375,0.0627009342045058,0.744163406467414,0.875238129008794
"757",0.920472516528913,0.663699365125387,0.88091259479546,0.730418353484944,0.314819231901318
"758",0.699375620948151,0.301434877549415,0.316863249620772,0.120027655379847,0.606536247282289
"759",0.196420669461251,0.561177550385473,0.201282874211669,0.445300175291137,0.604867888649576
"760",0.396763440192444,0.427962198141264,0.0707984391733771,0.502606126225553,0.0878787902144249
"761",0.622603924138355,0.06245764931757,0.190367484348011,0.927899708278361,0.951852234505932
"762",0.166442626998061,0.496046676623053,0.475618715846678,0.284149636589107,0.733569684214075
"763",0.217306117293192,0.517574199698051,0.779747712766402,0.785684464638703,0.897933837892837
"764",0.514636693649576,0.0843628980604699,0.946052376240143,0.345913840350579,0.768379942753352
"765",0.0489549899038393,0.908504571603611,0.123949940318475,0.955554634604487,0.694578498082235
"766",0.145192615977721,0.264575310205691,0.0756084905931493,0.931844969779486,0.361350808785413
"767",0.148949918298982,0.0598943535041763,0.104130439385306,0.707520184472902,0.0922646248807432
"768",0.0608220249122242,0.0891058592273621,0.325293998562032,0.592881470519234,0.940865722051007
"769",0.781434955989593,0.152648880108027,0.654650919664418,0.0680981897050515,0.50894568796875
"770",0.0901717589005129,0.158851099721505,0.928760512704612,0.983518954590079,0.438392656054464
"771",0.370348966703168,0.61950706629781,0.640620698131039,0.245884590364178,0.833706367018283
"772",0.947883491223911,0.929270076388959,0.353806289138389,0.0569274965719087,0.555071196337463
"773",0.619049473788007,0.0902988782698521,0.320804560760618,0.614194769204129,0.739849296255386
"774",0.416484803365194,0.930706606963649,0.158800992944743,0.39528796181397,0.241393421046436
"775",0.911668156152824,0.861307493709261,0.723257842203369,0.904229563179193,0.443899032463436
"776",0.250637688923161,0.0302321937842062,0.512126858458971,0.664760904259165,0.854408279968891
"777",0.560456052837544,0.558085729438113,0.73476273028634,0.333855927217868,0.877341687124688
"778",0.427502227200195,0.233564650753047,0.865148258113419,0.357015985523583,0.929867475251667
"779",0.148308036297094,0.572557830695179,0.652169397789054,0.334462774707237,0.258309376591351
"780",0.365708438051282,0.0365536109482637,0.691492015355616,0.270256128117791,0.473122940565925
"781",0.414177213145071,0.873879550274112,0.138643439043546,0.62687302023347,0.106856441276381
"782",0.324625811929815,0.420697475615889,0.565676090601366,0.615795896043885,0.537634298765915
"783",0.582623454485671,0.977648822926916,0.281200737136533,0.854231932691531,0.246239636842627
"784",0.303946099883295,0.187604462980642,0.305628551463946,0.655199482590426,0.100835125426995
"785",0.522503135440056,0.752641524176812,0.967519619453582,0.161607439641026,0.301320036825724
"786",0.344859653674765,0.783869633446913,0.761291414657957,0.691693824105198,0.275720609559561
"787",0.941400599840796,0.425902163289837,0.170046814927482,0.233395942635601,0.953012621291913
"788",0.88915724599571,0.817925115347025,0.626488380566705,0.288549952695263,0.513994298853213
"789",0.659573438594001,0.101258835684974,0.41503920250549,0.294696513150586,0.75534955499717
"790",0.574498721858603,0.356665454999311,0.368034228300443,0.62758054322924,0.623932974236552
"791",0.613331241330132,0.777437369848718,0.122130138802109,0.631702909372863,0.252046038724482
"792",0.176033012826927,0.529616428742534,0.31368165779463,0.919019910624716,0.340467131878831
"793",0.634224612586317,0.303629161644843,0.457080697309924,0.110405731638311,0.194145606938633
"794",0.526328074372374,0.774587452566135,0.234226288713049,0.290521741783246,0.0739278594492935
"795",0.748213236913551,0.784344322436955,0.339543583397754,0.402228213153197,0.814194025115809
"796",0.562124771499657,0.203293614318129,0.890099770249915,0.925528545386507,0.784491086917697
"797",0.347268804545747,0.226648690030328,0.895059438466211,0.613660936223227,0.757646386195091
"798",0.888303346214234,0.512309292980237,0.0412842234239215,0.328179578312789,0.170171438787365
"799",0.729144699547091,0.0278597264899872,0.424303953783587,0.734059720400255,0.877887309830985
"800",0.261385996443103,0.548296616313513,0.429856204948272,0.736345063110581,0.826509934737696
"801",0.0877367147549521,0.830351776819094,0.620916077497299,0.317127076044795,0.192578410949442
"802",0.655668899932294,0.733785391764599,0.672436303831404,0.758794611603953,0.79243576873024
"803",0.958372357543558,0.390015521925641,0.752512804008904,0.259409415990463,0.339797289070673
"804",0.722741350078722,0.730279891739716,0.881128538471879,0.342383329986129,0.386056062274147
"805",0.721768043258344,0.269135146968998,0.307810483301291,0.393184832252562,0.502240102211246
"806",0.221583455156535,0.832841594167287,0.0760975860593608,0.49776012246334,0.575321449358482
"807",0.285472186234663,0.515667602034518,0.883095671728835,0.170324423944927,0.785411282732734
"808",0.533126917520654,0.792491439832025,0.484051332273171,0.750356862814631,0.418734382386319
"809",0.0799820255897939,0.822155197176151,0.70323375423532,0.0263866400505649,0.0283898977357894
"810",0.431433363426477,0.141365740931011,0.0845031023301417,0.134001201635576,0.893980512312148
"811",0.0492498820102774,0.754695590710966,0.505122810935602,0.312538849482662,0.452091842048801
"812",0.540110013781348,0.473154741239152,0.181602950522909,0.459929099922068,0.413514115014346
"813",0.814266409428208,0.557577777841594,0.522013299550279,0.974172354762559,0.802941225782852
"814",0.463213864413905,0.801803254215163,0.159338773479336,0.763962087556138,0.457145478442078
"815",0.145696898207185,0.968629838593537,0.819442140675848,0.258342685793759,0.346201568509801
"816",0.103664192182594,0.553597581127309,0.347446391087607,0.0941845299351262,0.767856876743375
"817",0.172000479416223,0.78741364768811,0.10516690777475,0.0635502399890684,0.0636196320818272
"818",0.538136388544575,0.0822283638318768,0.00803619569411967,0.69803380224877,0.608565053532482
"819",0.69268992030283,0.75752822885057,0.112944385233801,0.287673887653742,0.871690780117875
"820",0.505696496895747,0.871122216923744,0.179675742081832,0.966048451329698,0.612849882236565
"821",0.747182762942393,0.558789190821117,0.27237501707382,0.934364136841381,0.0514250501935603
"822",0.289606406288571,0.754332726938301,0.746844157823478,0.415465700402972,0.619725759248599
"823",0.475206694482011,0.234376563553582,0.868669258608366,0.210493590788799,0.183009034580085
"824",0.566589536902262,0.565480048979516,0.771638286557514,0.888807908455143,0.126439058006159
"825",0.263483845397597,0.88077573048661,0.971953891436802,0.39809003978502,0.689058752086596
"826",0.704242684948025,0.23923532012268,0.251181707070209,0.881461279119249,0.557679740795982
"827",0.484232672047568,0.933275778111885,0.841453850156046,0.735921021448798,0.486791079379502
"828",0.90963178501965,0.587203448622022,0.786119491794263,0.0975023964572465,0.851099719746504
"829",0.663864614511607,0.968229849604308,0.57112788962468,0.248191952495836,0.624952377032256
"830",0.671778633851791,0.263229931676295,0.494269768665079,0.43710104231548,0.221003587924177
"831",0.883946069043246,0.424198073631269,0.576968166104751,0.842644184305915,0.595711440732819
