"","V1","V2","V3","V4","V5"
"324",0.679284898426517,0.288347768101043,0.920962316746424,0.565006261242753,0.739895608321032
"325",0.413873333988512,0.877548192111842,0.810926001304761,0.647569305027636,0.807774476431909
"326",0.255824000415658,0.47385050986195,0.627937882561237,0.921498884284603,0.481117654033005
"327",0.884858953924184,0.279991873738223,0.367863424034523,0.581839037766747,0.167619746521647
"328",0.108541554344951,0.658934540545036,0.360918651990193,0.905999126233759,0.121500783586941
"329",0.972123670850415,0.497910359653844,0.914516978154425,0.0707124216109514,0.419434070455443
"330",0.586806024229154,0.901111850975015,0.488582714051673,0.743145710866499,0.422468116559487
"331",0.550239875674181,0.0712193357395673,0.613622465944915,0.0782785872233632,0.172996257243545
"332",0.250335883159922,0.966474797355477,0.807457341342898,0.211989827044641,0.340471058527806
"333",0.271748294171079,0.185826109077981,0.0597038338952033,0.273033461277706,0.310274694026115
"334",0.996605508595905,0.872556759061824,0.54846676001425,0.521053040592066,0.45411243210081
"335",0.292679162633472,0.0384619645488315,0.836537828109161,0.125015686596411,0.571190859367406
"336",0.00122429603278371,0.705007613571028,0.312220637641648,0.843589531763989,0.790492185597375
"337",0.766627558163766,0.184129354306829,0.707805887004693,0.841838652381807,0.362315220551432
"338",0.219098170502444,0.41469188047706,0.778525544818092,0.0414961950108409,0.9141408043704
"339",0.161652483098275,0.692370404045962,0.125999915048014,0.675708098732866,0.877670809519145
"340",0.128672251976428,0.0800616037802372,0.727885305423822,0.451299998797476,0.414117328805649
"341",0.274671406670407,0.89482161245974,0.469719312136128,0.570941853729143,0.351136894006216
"342",0.340852668060522,0.588685587512861,0.387066321745515,0.595621072872143,0.946839003398615
"343",0.852057268217073,0.141951918160942,0.834309414821078,0.930683548160097,0.998026401855916
"344",0.196770575522844,0.0498012267711705,0.0831751318132904,0.190864644435434,0.963682575791276
"345",0.892572484897184,0.322533683070381,0.653055976274024,0.0644364493366863,0.958111113156525
"346",0.0124297615400116,0.0940244304854423,0.784878055554748,0.498854353908183,0.691451948532901
"347",0.875710579626861,0.283983844553586,0.467548373409414,0.321598708327594,0.907599820193302
"348",0.640419423529612,0.471088304162757,0.494185042919458,0.221598468600839,0.200687201294516
"349",0.0481847417367888,0.603647965954816,0.994538277390613,0.732220845080446,0.614274757701704
"350",0.43972549378506,0.362332520121376,0.959257148160998,0.82256760862789,0.196034226503689
"351",0.207275619163244,0.905231787205474,0.510412817095805,0.0794653356115201,0.155854628069459
"352",0.612073078864321,0.672775437545497,0.268439052828721,0.0602969981234388,0.637070983454386
"353",0.457380322002074,0.463563461174656,0.42298602487526,0.307160778298109,0.718915568850602
"354",0.409336144990687,0.332955964836292,0.639838485864789,0.550112929858733,0.498080664745066
"355",0.422124834608819,0.949652069020085,0.244897978399614,0.934298973251467,0.0859849720840741
"356",0.45481206098771,0.0640893059652964,0.348774772877472,0.0819998181072463,0.333410875641275
"357",0.670638290474723,0.552507236726649,0.12058882726057,0.179205425366028,0.98112497960683
"358",0.894987018282326,0.138076128632362,0.353048506971848,0.722541352202451,0.733321608079464
"359",0.0645532731888151,0.0349502643700024,0.108788855552806,0.844377955355282,0.729996592430065
"360",0.912070743937178,0.281351642220813,0.150287395084077,0.261922811958606,0.635091102510425
"361",0.353732802117177,0.370401819994274,0.341674422183673,0.824098092545755,0.505961075033993
"362",0.281687571884665,0.200707410660772,0.945665145530698,0.80834225971917,0.754366076014204
"363",0.552704895021993,0.180208227369336,0.00206450504982578,0.872515142709017,0.541970181324453
"364",0.220035503249882,0.836808868459692,0.849685781587115,0.797478543236253,0.479373060279925
"365",0.342494765912914,0.169750946210697,0.546046030505095,0.375240837382818,0.342674219626933
"366",0.201249618863886,0.68499134390881,0.792838414272826,0.257319825268018,0.758424500207683
"367",0.149414321964141,0.994360277651743,0.302372851841085,0.967870780041641,0.978462073502264
"368",0.0601305634538377,0.0659178399095046,0.103075736321376,0.127728767006858,0.652589058849096
"369",0.856651637777686,0.768402724251085,0.0232683071021789,0.525945879805035,0.21197856841243
"370",0.968632755736887,0.335913112517779,0.0571246417621816,0.16709629563781,0.126452844249018
"371",0.430398997180829,0.0928151236880305,0.467069676759254,0.801432480746548,0.687664268640469
"372",0.118113414324554,0.340494084143679,0.442750063376235,0.164380906295098,0.600742422061906
"373",0.580202224541988,0.158936882872201,0.31132136916908,0.38929803534677,0.694337951559906
"374",0.495290804448471,0.354188260866795,0.0898504853351707,0.0958868167981771,0.331175012555239
"375",0.931018069706458,0.621724507185032,0.370712620664521,0.225286306674326,0.761143570630146
"376",0.0454106693378916,0.184309530706211,0.987132578560351,0.537528032455593,0.93602061838211
"377",0.673923865191505,0.738471731330002,0.803691422796941,0.928373035169872,0.423710382056556
"378",0.284048389906862,0.208454636084581,0.775091104902593,0.880980053524753,0.307083630929701
"379",0.556749389154637,0.948531020075815,0.359861255664977,0.56805156725226,0.918157494470278
"380",0.946296252751324,0.212134439812507,0.831351689154149,0.188910449522082,0.712381790440995
"381",0.485336721555463,0.0222472918665569,0.479597705473924,0.676475215436159,0.00526372954781566
"382",0.687605365526397,0.499496205155738,0.0140028123610786,0.333658885733956,0.270855527436361
"383",0.141669707312914,0.0901523211165997,0.320094596242333,0.519227438321936,0.586234914341808
"384",0.539084659985466,0.891455116325524,0.0366091036686807,0.474893192219814,0.241154372551412
"385",0.185629303856819,0.990729206229693,0.622331109506278,0.36503166651453,0.0846678657603583
"386",0.833603519736789,0.71599481259639,0.643433349049384,0.0131790517260587,0.244256349707887
"387",0.626498215725047,0.821161123260723,0.337982147091534,0.938521856017344,0.265831783977337
"388",0.0718672946634303,0.10939876144885,0.224967854369232,0.800828032212864,0.309013929491464
"389",0.955341620215414,0.795102576775742,0.515915535167192,0.701873823640136,0.72469681269456
"390",0.703336556951316,0.205215990590929,0.376432078350335,0.0622553181139353,0.111497259301666
"391",0.821892544761234,0.331596022472783,0.152985069115114,0.979847111174438,0.999269544547424
"392",0.61099720761313,0.553434316888784,0.648680573190629,0.427391865540828,0.0508465979025433
"393",0.0892271113841395,0.263823305026162,0.480515477415839,0.730447214620654,0.705183828331064
"394",0.989215346905403,0.569028811199657,0.902705093146568,0.649663045108651,0.0728403921305601
"395",0.964453879704566,0.25166977590848,0.571153244203555,0.382501480906004,0.406795744795818
"396",0.815619166085962,0.211252605951325,0.682977727484623,0.278931798095083,0.0797904154046306
"397",0.840827028363211,0.500473507238618,0.996391833665382,0.41447034368225,0.852060089892309
"398",0.507269902146821,0.371602922409241,0.966274952938381,0.134006867548783,0.451102753381378
"399",0.819522666965744,0.953329819500047,0.0788712277828849,0.160449347196014,0.647256292174903
"400",0.642899082762056,0.66888936314366,0.523276204231661,0.50742751154084,0.78091377461695
"401",0.617358957793165,0.847442239560187,0.525109165819761,0.00201957070335214,0.767554221520134
"402",0.0462719403576505,0.713449946680173,0.660556704545992,0.155030980568512,0.253607427030137
"403",0.864392732601347,0.410007571492544,0.400713932161619,0.572196772953695,0.813969771755593
"404",0.684026598245837,0.113132359634952,0.078485967431417,0.0630841377014959,0.923160795866778
"405",0.622465054456344,0.0591335060074925,0.236791373107449,0.865032848105766,0.102059854382782
"406",0.515686069603544,0.584005240826269,0.944275150956985,0.196810713402062,0.850330492727392
"407",0.777702525867083,0.0396175942037787,0.421119636139566,0.409783026349864,0.169954899620331
"408",0.991336811011591,0.662693138226002,0.855411932768433,0.92326423443621,0.193531198868794
"409",0.572567822058086,0.0290450216367442,0.62084224292443,0.423200404665965,0.725923099904321
"410",0.393028771097971,0.68101349493788,0.904733502369906,0.945144370214881,0.151265574800117
"411",0.544757036702774,0.0537922028029737,0.192305692755617,0.371233625032141,0.220096003208309
"412",0.547622833859974,0.330408404153173,0.165524176993806,0.671939976089301,0.759309307079363
"413",0.651053786990898,0.365056136113126,0.60826738949466,0.505970123113865,0.316942414803031
"414",0.639318838827977,0.715103342922604,0.0468869746263538,0.602467610764849,0.737516428007012
"415",0.401572307470986,0.879258106067843,0.184605941410576,0.356887334853943,0.0219664559742835
"416",0.322716860148191,0.688347855130809,0.487682801865906,0.0591590126400946,0.826021053292456
"417",0.0359748566237145,0.024483590655561,0.564966630029625,0.962705690644548,0.170677999466924
"418",0.926523577654402,0.101383205908018,0.216642453143307,0.505471856236524,0.9167818857776
"419",0.245076989985869,0.655340823443008,0.355800337747538,0.330978574630738,0.0682181372826121
"420",0.459353795068871,0.693028317605744,0.313262724112719,0.497709884169911,0.286842527738107
"421",0.957531086202777,0.657234746994052,0.0979361996034692,5.28692537253456e-05,0.564588567668106
"422",0.492836967503785,0.601067744702699,0.0308121458670524,0.629504585778341,0.0460923397454566
"423",0.14085471906034,0.158475528276925,0.705225681148669,0.384765120016278,0.0128763412907054
"424",0.179548430993621,0.882413494699036,0.494669159171504,0.651848298059111,0.0398196158744395
"425",0.672332031716193,0.291377755922398,0.408068175765553,0.751066970574736,0.32831743888058
"426",0.847544597175105,0.749387973277563,0.804658078170448,0.289562983691825,0.840381308186334
"427",0.637931053955441,0.311706894151201,0.144895379729902,0.0491350703097747,0.642854795711049
"428",0.75934771815714,0.978902027370475,0.231599579434177,0.728327964796751,0.317450799535893
"429",0.500852507280651,0.09486282009199,0.748542399904358,0.713512592547507,0.989289606584103
"430",0.347247533580355,0.841263853927875,0.289503048109223,0.353639763421712,0.782729020103746
"431",0.983753979181804,0.720023210660355,0.181508243910503,0.457836519507026,0.794185312999346
"432",0.122339626780844,0.914004854956708,0.709002016984325,0.908959872315505,0.728087772384086
"433",0.343337244822178,0.674704854403556,0.6670964807099,0.75721442991535,0.632938941806954
"434",0.270067540688573,0.755599729380504,0.0090451918213096,0.229473895485446,0.894323785658261
"435",0.331245843949062,0.618152515826348,0.0260383826028556,0.921243204124871,0.358590146101279
"436",0.646579603054893,0.733554218994853,0.155806069349138,0.142976417386173,0.0642845683205607
"437",0.0269797201800559,0.652271348459846,0.949397771589325,0.280038026758204,0.356838531316191
"438",0.052346731344504,0.0546722968222041,0.746837961603555,0.965255129858186,0.84163549314885
"439",0.312663810852516,0.195037485941845,0.130290303700271,0.0829254834084505,0.0113011418173223
"440",0.636889693797566,0.325957572582244,0.680960703634857,0.431703457976026,0.98390874359025
"441",0.177449841939711,0.0967051558928298,0.431901942749308,0.0270778314772594,0.0581115000615163
"442",0.573460139164235,0.615923555144774,0.106075004995801,0.996869400227442,0.132513206905818
"443",0.109003705633139,0.973548264735977,0.318796140397234,0.93262845229424,0.304991656736072
"444",0.292980311841904,0.276329855230371,0.970270755049506,0.199169585792281,0.66505192396996
"445",0.465740064840564,0.491335278092884,0.755705965713132,0.902263216216317,0.862092100743404
"446",0.763542528906505,0.228601790406143,0.946266457236239,0.990521240791505,0.682504259362551
"447",0.0667286681350587,0.567831460199252,0.0314461879275872,0.919612699924702,0.716188806244837
"448",0.387946724694422,0.640387883718192,0.624696265091188,0.471209971303054,0.474284680315426
"449",0.883609897780698,0.575965831430429,0.589309163669656,0.643664285576503,0.0254052003153733
"450",0.780516106804633,0.434267664503173,0.979142403856053,0.430425745134708,0.26463447090704
"451",0.621268834117135,0.188765694349339,0.711503058821295,0.73617548618,0.608981667791959
"452",0.0179761100696799,0.690420005752239,0.532486546910368,0.24276343776412,0.660841019180869
"453",0.277261384261572,0.043408600524334,0.976337845208057,0.114674840537565,0.274571886761447
"454",0.662131603867414,0.807397515811691,0.283122641885587,0.197894608947515,0.868834542603831
"455",0.405201206593442,0.325117994577158,0.491191027933133,0.0182678186963312,0.225580558579282
"456",0.113988254977324,0.112084143389282,0.486365937798484,0.663401543206668,0.0628065578223738
"457",0.686999397342359,0.952309889174066,0.647533264763188,0.44709733535968,0.871831114143466
"458",0.950430992852032,0.888922630365871,0.373334918427946,0.406725300285034,0.23391687762857
"459",0.335770809988358,0.00669682119740173,0.762929726075048,0.184563541485529,0.938423902782545
"460",0.0385033821327878,0.358728123403686,0.437153828049611,0.448033459832493,0.929672743636183
"461",0.226488528276261,0.0868211617886222,0.72412291982444,0.706249287667285,0.606924161623299
"462",0.907760545230205,0.660703662213803,0.739402009211481,0.529794039219019,0.630942128906692
"463",0.511630854037524,0.431254978273397,0.190273885269583,0.390313630314943,0.511066818017779
"464",0.346139322194337,0.320197854095937,0.288064779414396,0.662551618650822,0.259594148340236
"465",0.807966677327308,0.588543285108171,0.291838689587146,0.795697287959047,0.151556335754493
"466",0.0695320226471605,0.626846189113068,0.194197263616869,0.00930805383449686,0.816212915790467
"467",0.696021434383001,0.94547249500041,0.0189954949260157,0.954346061705811,0.0770979603882214
"468",0.378496491269075,0.696143339588639,0.936183404861617,0.0921824886596629,0.312482127638068
"469",0.715208089234241,0.798249986826974,0.160385434171185,0.777628381927498,0.986887390177165
"470",0.954157613769307,0.273840251424949,0.0345443113154865,0.749416922158229,0.477518794442793
"471",0.537122514464759,0.936943925063991,0.822774145419576,0.346050667765417,0.324101205824076
"472",0.314251901869928,0.780319683823535,0.293094163212726,0.705320385584076,0.674080477975908
"473",0.791247779916905,0.102532043582427,0.164169534041014,0.535693198056958,0.033744596232261
"474",0.868125710872201,0.671388096665032,0.797211799869048,0.288550089464989,0.375775263756514
"475",0.125950885731727,0.728789451591604,0.154750293846508,0.403203221470384,0.471541499244382
"476",0.657767016540414,0.708100761995052,0.500494113995893,0.234397816194022,0.455003092357157
"477",0.699341528289286,0.242682004243335,0.528580238895956,0.151683231886875,0.653333078972729
"478",0.418596720351571,0.667546518416743,0.0767772847374103,0.26692096935186,0.26258143582348
"479",0.0754445933224633,0.758879818412409,0.951170579925446,0.812470995751542,0.20606262811127
"480",0.71397447014161,0.964883731486542,0.567612602690434,0.973107288429913,0.731998503460283
"481",0.857906070986896,0.374131988635553,0.105538791134355,0.986687878173377,0.00652172500334148
"482",0.125607206063412,0.40919759228626,0.0143046382415508,0.700731834932896,0.404753657230841
"483",0.305781220785076,0.874164567162017,0.717256712819716,0.792678391526653,0.214186718936211
"484",0.0988815123760807,0.110201048778503,0.667526904848803,0.0745989699492098,0.3822360401105
"485",0.324542822250431,0.514628138956281,0.669049511360603,0.320502607862665,0.961430409781169
"486",0.796544423086702,0.338564625169217,0.973429235713889,0.957525328581687,0.325439543458633
"487",0.0927772347402892,0.47481233928918,0.482083568155566,0.417225310343783,0.335312231619111
"488",0.0494871306489222,0.793770627668793,0.0293599778792954,0.0955253186256492,0.0374201699745442
"489",0.206381818857044,0.0797367214727482,0.498027827102092,0.995651649400991,0.49372288295467
"490",0.630290267600545,0.240856107543223,0.536686841323306,0.956653018874515,0.987567005336418
"491",0.228169008044393,0.639514013261069,0.939248720262466,0.784715173928001,0.882738484854012
"492",0.978157645065803,0.61497217478031,0.14140097513429,0.311154454918911,0.255182311649301
"493",0.731507334294396,0.709869136402184,0.278154817310361,0.645068675042795,0.486419094621004
"494",0.981999858145802,0.94002724000286,0.750792264912743,0.230110454052753,0.0646743729168416
"495",0.398176085724096,0.357020219473967,0.417192922968284,0.965816843676647,0.765814679664493
"496",0.999432976686595,0.566287502105946,0.692013899356659,0.838251579219276,0.863816693520306
"497",0.20324341673537,0.774238306255678,0.626993651298274,0.510770961962906,0.860073604206555
"498",0.237816156431633,0.304111576152167,0.233231313956369,0.253935159588166,0.815064155389222
"499",0.688896427762894,0.214653897292114,0.848081722909784,0.633780298979088,0.197388527009503
"500",0.698307531364262,0.0315999996911601,0.881559040619593,0.0300014225313706,0.134295729527782
"501",0.976489781469572,0.272024121357328,0.865464219969165,0.53572172241485,0.540599261342348
"502",0.41069721313393,0.94695770650836,0.934217750966615,0.295541415004991,0.746308959498336
"503",0.712288041479021,0.968634724704482,0.982791030702647,0.0234016427800192,0.772593437780493
"504",0.389188153554486,0.304616076379815,0.694123725305378,0.597203128319899,0.000493997645763946
"505",0.249927440962887,0.970930002072294,0.0124436350652416,0.381353119845569,0.672044147411694
"506",0.623572413016975,0.830871376453101,0.963125538941074,0.804180938059664,0.181930646148976
"507",0.332094842998777,0.0724661800295248,0.0443472839436228,0.668298054869353,0.684362097447738
"508",0.317965349839069,0.00292177038367039,0.435503582542629,0.549813100728539,0.875880826967436
"509",0.723421349341848,0.103640801452899,0.0162041597121528,0.551701524256329,0.662951855090048
"510",0.493966121513263,0.417626756794884,0.984714131761409,0.741977185595315,0.638159191972975
"511",0.407979274453662,0.293096615045132,0.584375132020297,0.0478142876500663,0.812230604801859
"512",0.783195435241796,0.645424709426838,0.0750754316796416,0.293416372858919,0.625418784664944
"513",0.667837804787061,0.784509025724671,0.875135562296491,0.835185469482759,0.944165841950702
"514",0.945601146244111,0.423881229333846,0.270336089235997,0.851543349834558,0.697426442483307
"515",0.815945551726368,0.00552720679169787,0.699503121608203,0.51726672224002,0.399340276522894
"516",0.145283912147861,0.483322359354767,0.930836187367261,0.593161850360422,0.269053850351567
"517",0.675993616558345,0.816981541278905,0.631425057310678,0.640937769109317,0.195417600765691
"518",0.231810295049301,0.978548858530952,0.430881393404811,0.00654090894020296,0.496378047925287
"519",0.801673911539505,0.506248719040304,0.340773346234845,0.0565782676158207,0.017232595911316
"520",0.979419105743125,0.278570823830419,0.398922694102595,0.269700238386369,0.140257383203799
"521",0.180514091183431,0.607157842814257,0.305454384154041,0.961080594361161,0.466370260860172
"522",0.44892872659556,0.0480100067305778,0.654950923684519,0.653440107704872,0.302230559123148
"523",0.0165339823971902,0.516065222277705,0.997863087503106,0.0856372670320395,0.931965230451232
"524",0.853755656365372,0.377881412450889,0.0938933343752953,0.379436757241908,0.902335766639361
"525",0.211041070522541,0.735397472111841,0.189895899710578,0.684877382883403,0.239014814427854
"526",0.739142275807182,0.354702666733813,0.726669818225782,0.191727969468172,0.38591832589724
"527",0.372558386616209,0.503081779407138,0.151676738782054,0.0436707003810443,0.59901945547999
"528",0.106687164720747,0.440749300448224,0.564118237578244,0.999100520252915,0.20868845363713
"529",0.886270626860538,0.0192811880134312,0.0509396315050045,0.846239340737063,0.0528172864728341
"530",0.604558434205995,0.649102339846016,0.508264352857867,0.887739781641534,0.548472409787521
"531",0.882118748957956,0.959401035931494,0.454632309889088,0.0902334110721547,0.426178397228276
"532",0.151245087222196,0.0461601504354206,0.914139647382711,0.670402028516733,0.208498733500684
"533",0.984368119946614,0.232587979722302,0.674718673758741,0.553410962121894,0.0986352812259325
"534",0.628099396316933,0.38284787820885,0.119528762622337,0.600011980936729,0.244660549382014
"535",0.11124138336795,0.585717896688397,0.903823435638832,0.111449426875915,0.0533107474752303
"536",0.782194952752907,0.91731228033879,0.0514808334672957,0.0396353614539839,0.344718108166874
"537",0.656452204629646,0.99278700497833,0.269400572313461,0.783514439550095,0.66604238766944
"538",0.356763982226673,0.388996107720637,0.766198327753227,0.368354390171756,0.295345893836846
"539",0.174273705049418,0.428637102621474,0.000894468652217516,0.579229725839104,0.827536883743679
"540",0.215002687540504,0.686622104297858,0.300483317516877,0.0223935208592697,0.190003581794444
"541",0.936538872318675,0.924842225391351,0.877963146788534,0.883484175149351,0.409706430125849
"542",0.0189049407783231,0.394021034428318,0.833584950177797,0.915408971711128,0.443675411613658
"543",0.00513496760844386,0.97526981758619,0.335549186899194,0.514666390274984,0.66979748917677
"544",0.302830716833871,0.129396753003488,0.0709048800592843,0.939193405419522,0.227904300950135
"545",0.98079694951186,0.289153650429965,0.149731961557242,0.0160930254682899,0.396013716600303
"546",0.45625011234012,0.0359611161794913,0.040444230062754,0.0528887866187974,0.282158550549897
"547",0.092880069729872,0.928865148871139,0.604963688892978,0.348371701777048,0.416240957645766
"548",0.866740167862736,0.956381625156251,0.371784081786006,0.616420446664228,0.979273950341158
"549",0.968321855224869,0.577675825508777,0.539707493441446,0.104969910497311,0.484860020976381
"550",0.694338577921901,0.164133688112322,0.598937244848348,0.854467757595703,0.0808886113912532
"551",0.199004456534583,0.0410506369662471,0.346739066895763,0.0201388922835966,0.818070322610438
"552",0.421155844080994,0.961187415590643,0.25049200588172,0.286412837702249,0.36852447863136
"553",0.922101703666018,0.819199727587069,0.998607591524321,0.685733595896911,0.722816280199414
"554",0.1892140021551,0.0729690265961524,0.377265980143898,0.972714954505874,0.922601040611376
"555",0.395275599387075,0.528081366289407,0.701281893108971,0.724477217575269,0.277793356556711
"556",0.700462382139771,0.223964996442997,0.347810194611084,0.260033364476902,0.369111267865436
"557",0.279322265247881,0.999483145626727,0.264709022541397,0.0811470077615896,0.853532609125666
"558",0.652985769619367,0.399138537366276,0.593869847386211,0.46213737396224,0.650628333788565
"559",0.246872487080816,0.0313580410415307,0.385492139794598,0.351996170434702,0.130624237373538
"560",0.674667028581191,0.0527925749974591,0.26039338814261,0.897630942399347,0.656821281409689
"561",0.35773468783857,0.698387266347251,0.633386091234029,0.206426175225726,0.127931906715302
"562",0.0838973826322971,0.538285769891726,0.590593028015657,0.612311892226738,0.0413473559393814
"563",0.448379615866246,0.867833937247217,0.575744905489098,0.799507884266786,0.888842004057951
"564",0.471026592493124,0.0280592083814554,0.127797613164876,0.416637804794924,0.995267393859103
"565",0.157143928246307,0.958107266257783,0.990505792456014,0.55805239612669,0.604897219700007
"566",0.0764696578066131,0.578654846022837,0.581071437944192,0.944202555837775,0.811068140819137
"567",0.747137437790765,0.116644459014559,0.876819649821679,0.360141138183286,0.868323843952468
"568",0.975076555960612,0.827929375520242,0.307084519061859,0.108815944404674,0.0266534068172664
"569",0.00242417046301333,0.74774814293354,0.650112255649042,0.139814503383823,0.967884779581135
"570",0.652150596144742,0.172064236749429,0.433311851325644,0.603586874356427,0.951374209301679
"571",0.225143742374078,0.0766458751304474,0.56027692806774,0.334455748084666,0.618089239919292
"572",0.60727377240413,0.894150559721914,0.940959945170741,0.0285458466846363,0.134123607280198
"573",0.167740357000979,0.394563428523085,0.884831891892079,0.491907793096865,0.622486641359116
"574",0.168901011217718,0.449519248439797,0.129138495531266,0.394380884413341,0.231073437565605
"575",0.467356055942364,0.921638776809975,0.0953719604720495,0.87345978218164,0.385660412374086
"576",0.0291576245709855,0.8521714191019,0.61711269690256,0.975874125037808,0.03583560357469
"577",0.629422238229974,0.548792825323596,0.528428511165881,0.168218825883565,0.974984723771922
"578",0.415380596595683,0.0130188022430853,0.757794375673402,0.947728867592357,0.764289014019471
"579",0.102318226927559,0.422772850537939,0.782049206197594,0.0764530243468471,0.545291653221606
"580",0.518552186478129,0.782271714292001,0.910658342454117,0.435717433923523,0.016604109373875
"581",0.993680413852313,0.150980467725146,0.960911716139277,0.282921939894025,0.0452181046831954
"582",0.594333953018234,0.546674448141961,0.136988556878974,0.915974717462835,0.655482334155323
"583",0.918043268589702,0.378715533996001,0.448680109908206,0.993593935286294,0.407393692809357
"584",0.988034008242456,0.244878677458037,0.742118045796773,0.875125909905016,0.629636366969041
"585",0.604149377978673,0.480388762578368,0.953299085816834,0.950725859957747,0.00235848603670352
"586",0.706119585944606,0.367152304594472,0.912569030964681,0.745417438048337,0.966616680283166
"587",0.741986270281819,0.650909403854915,0.364322187698313,0.438778705846053,0.129684691548214
"588",0.54046180826379,0.825826615676217,0.764942304588455,0.0685938813740254,0.546640652883465
"589",0.461936780629081,0.982716813995503,0.324718899650699,0.630488044713358,0.090033312634831
"590",0.959905317414419,0.0998906407934347,0.579895438636387,0.476449572411033,0.730592221098486
"591",0.933296889065698,0.933622417564038,0.00758449788138803,0.449538128926153,0.499241621847863
"592",0.303954807545524,0.766095056796247,0.971599055876556,0.0114689890089046,0.89018558222867
"593",0.526060831909334,0.898029617149649,0.974424784928893,0.782321622856959,0.58529988027211
"594",0.0735048688209749,0.351076999429081,0.00696516638322334,0.2480097047183,0.580812858643808
"595",0.248389921623748,0.457720793149035,0.343290027922485,0.56662689960728,0.612758690621039
"596",0.0908473009782444,0.554522558016969,0.0675410708718534,0.998159588444313,0.107860475897323
"597",0.531070928731933,0.0684869803095769,0.941981917614383,0.929333645448621,0.279741432396695
"598",0.0108705969567278,0.00194828104992796,0.618151376038191,0.664425072251886,0.903100353939392
"599",0.997330749824177,0.0779508049097577,0.851127836459782,0.0361948333677304,0.961005971941631
"600",0.527821429603001,0.655752954069592,0.837736714116431,0.516187734774181,0.886562726148072
"601",0.0510870338211368,0.10628261927482,0.989755949398303,0.0318517685049613,0.763817466149838
"602",0.598580167525714,0.191720064476332,0.92849723530135,0.404669317588144,0.467835226918105
"603",0.0237353221393589,0.424766904395406,0.251826370222095,0.856194269319198,0.973475826398935
"604",0.838093255436647,0.987298682616425,0.853020130558538,0.463260634040926,0.45609865863874
"605",0.254401987827649,0.134490404451332,0.77903522759676,0.0190601620304265,0.0126624113737073
"606",0.531713228055742,0.511976751819852,0.207698483618442,0.418584063717696,0.875295805060305
"607",0.871927113945463,0.0165122225045759,0.097040600261784,0.457119279202473,0.346546248416084
"608",0.29127550711822,0.594897906320569,0.951882701920944,0.988810160121814,0.575664646035127
"609",0.00650607147786234,0.939596426643298,0.0651736400372881,0.64682613286855,0.935096272303656
"610",0.59265554458801,0.390491244905362,0.0635961414926818,0.232628998880142,0.00383505921544773
"611",0.476622187900024,0.146371244638826,0.0614442772907205,0.256969387763113,0.615459332662036
"612",0.949583670295043,0.911947190251334,0.690373790508934,0.0504033995250107,0.896671376245961
"613",0.864028193985578,0.994260973613377,0.316275633555571,0.772429986793681,0.00824607233782964
"614",0.963074836640486,0.105431571151463,0.0102405393403023,0.765049073246441,0.992807733270207
"615",0.775838226564894,0.508157580683141,0.8884879960765,0.12167182591777,0.699645861852249
"616",0.437845940378029,0.944267845890219,0.581444196513787,0.521631621348871,0.593498176980564
"617",0.591317782838097,0.92317877924103,0.603965539833132,0.968663583475697,0.104041047727223
"618",0.81134435722937,0.523181936932462,0.75857508194533,0.703645490705302,0.34836606488164
"619",0.515801693800105,0.834029497613997,0.0249105476039196,0.0466526713558207,0.681345776167831
"620",0.719008564098206,0.606668498214733,0.458229573444197,0.796476702793235,0.965146695250047
"621",0.97141163516191,0.00969955255676593,0.453909977447973,0.101853874417887,0.55077583634095
"622",0.328341661903542,0.149316563425985,0.450648783443363,0.991778518979305,0.0421262503142602
"623",0.123802238037876,0.843339581254404,0.921529162011908,0.487862190773511,0.17180170510829
"624",0.87742107265895,0.419893374814585,0.296743369724136,0.0102985440038278,0.821117855429184
"625",0.130726664282182,0.0105354625778273,0.0843485468872158,0.466077571339639,0.379796178529172
"626",0.889742320381172,0.706197105812441,0.0175977880654058,0.877366885299728,0.325940734174967
"627",0.274053280490916,0.0234014173790014,0.915731872904248,0.488910816545665,0.805370078940011
"628",0.0283951921185612,0.360581884035242,0.0333168247288891,0.0973254927510529,0.0299314122969684
"629",0.0309316412585654,0.988594291510859,0.980134693559126,0.974718491196898,0.475328852710913
"630",0.0407959670314033,0.909616725195998,0.557416577182178,0.760865531516195,0.975914750168034
"631",0.0815103536292112,0.315727559697947,0.987985044354573,0.894694169441438,0.930284793726834
"632",0.916230936556655,0.0144403461001015,0.543689457161485,0.0732022751332261,0.0153271497024356
"633",0.483857652352724,0.122630528599423,0.993942644769392,0.434165449263528,0.0562100354612007
"634",0.003585973518701,0.625267395007956,0.937519142878841,0.480263902453173,0.968763771481546
"635",0.486992096302233,0.0871678901200981,0.00339458335789719,0.627652525717858,0.0324268680854168
"636",0.469568795046902,0.147846143275632,0.68668579334759,0.0526748625840992,0.447932786939865
"637",0.961718377329276,0.986316043304146,0.118480526461998,0.978327361524238,0.783060218261089
"638",0.328737109557925,0.930528997127965,0.472966626587523,0.963436729894685,0.560384184541846
"639",0.967003526128496,0.0503574427220571,0.402844666167761,0.77121021059375,0.307905144771295
"640",0.00725046954051192,0.86106252034993,0.0387842238049156,0.840026462291633,0.531176674219979
"641",0.948417416644017,0.487788555205334,0.721768185364615,0.18808794272232,0.106601268683361
"642",0.0215864338226882,0.431537352787397,0.525938158853512,0.169286513120003,0.0772050016918885
"643",0.308939916261006,0.618748754798767,0.45882315822245,0.178554992096033,0.488705128759279
