"","V1","V2","V3"
"514",0.110528283216658,0.893842768788205,0.852002847158417
"515",0.494424213488985,0.567767766547123,0.645414422627405
"516",0.423459673532883,0.870945294706617,0.349034273878206
"517",0.928169148412999,0.827515635113897,0.191027929960817
"518",0.40833396619086,0.81295934713113,0.505291142944313
"519",0.988068869235659,0.156337560602863,0.133411261367146
"520",0.302889722685463,0.162726593642562,0.35324827572231
"521",0.261515572117642,0.656206101124907,0.784298533710452
"522",0.186691160000794,0.761879497479115,0.330473764302608
"523",0.174121682957547,0.409960322124617,0.913617285176047
"524",0.218122164858838,0.410070390691648,0.32406929968058
"525",0.476374273841668,0.821845546242714,0.0857789263548329
"526",0.48572321965725,0.0859006116243212,0.831156792960329
"527",0.801395355232526,0.929991117013352,0.367645224738933
"528",0.393786099455985,0.586878320370867,0.00823487108506795
"529",0.780060056171912,0.374842627978817,0.132551439620355
"530",0.809082480415236,0.46287852053597,0.646192221731347
"531",0.417094855837391,0.371282735963219,0.156215131149095
"532",0.678374773337439,0.279206353270648,0.769720683380895
"533",0.59725079338033,0.684143133540638,0.737391447077306
"534",0.0168991167906539,0.652487421169478,0.881477057209704
"535",0.195405229237596,0.0713902377789574,0.731174083724618
"536",0.0107029402275969,0.700024051751742,0.0772383012406395
"537",0.57058241162183,0.881069606515978,0.391448765645868
"538",0.358439231388204,0.860678430058262,0.909306569499895
"539",0.804908559898447,0.773170788494338,0.0566273236673858
"540",0.733996624510203,0.3312231067751,0.448060560363478
"541",0.421659883655541,0.00466241476857769,0.137611970721212
"542",0.544835072980994,0.290692899990827,0.175074464913923
"543",0.881236985445887,0.711423447012037,0.489547181451427
"544",0.874341549797516,0.729421504458213,0.992018037317986
"545",0.79970215120253,0.108807721557761,0.942812451723231
"546",0.819344823282279,0.201881498400055,0.670849016632752
"547",0.449151298262378,0.558575895752292,0.803844838132417
"548",0.229161178081496,0.140518071717317,0.170109008713958
"549",0.257884305718554,0.196055090432388,0.996676664929172
"550",0.518904756094396,0.0517916927566486,0.658268789094873
"551",0.0608926728404393,0.32823011618041,0.0268617986904324
"552",0.816347876278284,0.466331108692435,0.48167748707779
"553",0.0572729123603287,0.615967240150619,0.238981411019673
"554",0.00310160883602553,0.0401281721717013,0.513217105073522
"555",0.663405032243713,0.481817772241442,0.550385511641258
"556",0.886485734491809,0.636125837286402,0.654601593172244
"557",0.54320916066678,0.295910838484831,0.896889857984081
"558",0.0371425137618956,0.62836332554297,0.412146918795604
"559",0.223092915789291,0.925438459371882,0.419067649265219
"560",0.107996347577511,0.149700703339518,0.0303636558333944
"561",0.735669866955972,0.0288638341819335,0.347500714609466
"562",0.481566104686021,0.167052510339168,0.0513795868250807
"563",0.61081796933664,0.720418362148838,0.267730673164728
"564",0.620729507205875,0.974674859535215,0.000686639456544071
"565",0.397053154440198,0.0183128833328374,0.394104638303564
"566",0.553195474871567,0.64664840215551,0.0130107354578961
"567",0.973669429270418,0.547015374842366,0.141889456723418
"568",0.37582712258944,0.553705792981533,0.366042716798506
"569",0.31086230157043,0.934880215829305,0.576528963969488
"570",0.214743764330966,0.65348641418985,0.0283002200682781
"571",0.102196785672568,0.204804178908068,0.796506974110712
"572",0.0777863405568392,0.397747428394255,0.592092682593502
"573",0.0920210243671733,0.954432030888274,0.217648363283037
"574",0.24215736723505,0.254252806323847,0.587550376124148
"575",0.855580627611572,0.854704379866432,0.853216322443914
"576",0.182358580609517,0.58374775438636,0.526589823183936
"577",0.356317536247162,0.658538696661791,0.548932554158382
"578",0.630279186591506,0.903386175423262,0.570486131042375
"579",0.326474209619087,0.362158612192143,0.997363356032209
"580",0.971673531188364,0.153926828336636,0.480520367631689
"581",0.960177993952696,0.318908335905123,0.0701674191653728
"582",0.615727665266355,0.211716932368332,0.514600590213002
"583",0.626684813577615,0.45091482296586,0.0993183839331115
"584",0.683449297921865,0.0634626676664422,0.608668533833365
"585",0.947037498777998,0.00035490948939696,0.125744769711912
"586",0.583364846424333,0.840223815259524,0.811662111788589
"587",0.849710502876967,0.431168916654174,0.301180987960127
"588",0.986484797406343,0.256447366009732,0.845102543038582
"589",0.97661202913383,0.978965145927255,0.0244952319429389
"590",0.520955413857675,0.392482588133509,0.335034089601333
"591",0.765026932613525,0.830812082285993,0.249365449844128
"592",0.845465741778524,0.235550683780041,0.200522386597669
"593",0.307902195473601,0.508810689923287,0.873579212892801
"594",0.113970582642859,0.541241135694685,0.781621698546223
"595",0.754190787565229,0.635136277146438,0.553468773244614
"596",0.0123321643082558,0.834483937029062,0.51031685242762
"597",0.493444804717853,0.944014834393414,0.193244330023881
"598",0.991582255910284,0.987663696672036,0.789724413669069
"599",0.389184720723092,0.36889147447655,0.634596256085538
"600",0.332399674197659,0.737128985954914,0.22974292870611
"601",0.655103048259459,0.0427978994521046,0.993204140303257
"602",0.25598130605117,0.925839778669844,0.783907187351225
"603",0.160888846773056,0.254741550602484,0.354793073751831
"604",0.228028034994246,0.0726508850584339,0.473956560409362
"605",0.82758183888326,0.359693352323292,0.793250935028773
"606",0.251801116800135,0.287744179261915,0.0825809948322629
"607",0.731114799081281,0.530426920416233,0.970069986259166
"608",0.0569333058994796,0.425111643560896,0.192135346811597
"609",0.51140731776233,0.690335104504401,0.964105862226404
"610",0.919210413330168,0.341388368293909,0.471151013751847
"611",0.0525140905443446,0.787045955465042,0.987292617437696
"612",0.739866542782901,0.779934720088994,0.680231990892041
"613",0.712658763953285,0.617260747494043,0.143148071633851
"614",0.878795377374294,0.103938045216325,0.78768497230219
"615",0.00593674847822902,0.985096866761201,0.780759883161102
"616",0.0393545254153599,0.00327597870059045,0.101929269782268
"617",0.546779523960847,0.442209212458692,0.734516027379515
"618",0.344989201979645,0.0319458800211682,0.891700251923009
"619",0.826523536536177,0.969363132094233,0.523001053555469
"620",0.670026825156528,0.270086549891358,0.00614917167562193
"621",0.153864563123123,0.809798246428836,0.116968030163553
"622",0.797726512704643,0.96095107152792,0.100029932554213
"623",0.558888784257828,0.699278541698254,0.575343238760252
"624",0.0226309270807542,0.0742609322593281,0.695363475775812
"625",0.747470266599474,0.0840379998294104,0.161740376031958
"626",0.981218895688653,0.854011844146797,0.40759393344467
"627",0.791555433342167,0.169119561809847,0.440949908391839
"628",0.4691542388246,0.996602048488733,0.722337062497224
"629",0.0468466228536064,0.994023448232827,0.396514062080532
"630",0.34818449698821,0.997387204489205,0.037493469405121
"631",0.762958641115443,0.988979176293859,0.99859355273457
"632",0.290921713907072,0.480364456360029,0.0880533635403429
"633",0.698196554063553,0.563609229537126,0.380076611470764
"634",0.962430563241776,0.467872876265485,0.705178669434639
"635",0.231353890952721,0.400116285909899,0.486172368052815
"636",0.480855205113268,0.232412000079639,0.746902279846503
"637",0.934959527675195,0.664049905999564,0.827428519300052
"638",0.0731416087251689,0.263874352142281,0.966634501132316
"639",0.291996332491149,0.535113532665252,0.68189445323078
"640",0.038240984319044,0.0155501537507267,0.327984923563033
"641",0.513494061440828,0.117310650471731,0.236976777853644
"642",0.425427211468507,0.230391907242592,0.508212655488668
"643",0.209866314606542,0.76878684996594,0.501870394884609
"644",0.897655946076515,0.670131340153249,0.258440062913578
"645",0.873035183697274,0.0116354020508671,0.581456344918281
"646",0.00845095410943031,0.436232412037373,0.400164826799384
"647",0.299188290523764,0.0899123114157867,0.0149470851074771
"648",0.456463391854361,0.726308068385281,0.38283920236331
"649",0.276953109232709,0.71656523953458,0.953066941549602
"650",0.65174926370981,0.987082970635966,0.299783093519176
"651",0.000149402844586543,0.383839109895884,0.771454619226112
"652",0.122478995184148,0.768381347687183,0.747989188235453
"653",0.467750443177564,0.965442859934576,0.48376311847042
"654",0.732841379759234,0.261693585102912,0.97350503978519
"655",0.713160672724646,0.324423789817374,0.616934044842741
"656",0.505515711026798,0.560434049166007,0.180168897327302
"657",0.993885100465268,0.326238839351572,0.250155919638263
"658",0.707288690153842,0.755244108571205,0.967974045565352
"659",0.0090322348076318,0.782363055864282,0.276126383622842
"660",0.427441254559505,0.191130878534501,0.995627985931933
"661",0.967837204767857,0.763359986253282,0.023882936486043
"662",0.348880754282498,0.0557195015577599,0.668763258796119
"663",0.342795851939757,0.307979310332199,0.287397920213241
"664",0.354450786282042,0.766406155714566,0.00284313151113955
"665",0.974941271037262,0.833730560785625,0.625736949774104
"666",0.498189383228642,0.951936823424018,0.983175372767063
"667",0.878384216946683,0.165349609757374,0.00985818280505815
"668",0.715019417475643,0.568752679755313,0.736158779399536
"669",0.250849625212473,0.320180565658624,0.79239482207756
"670",0.969294475640636,0.0644842190724531,0.98532759806241
"671",0.693276575462161,0.331870217685189,0.285436077448207
"672",0.742580477456629,0.788469291731848,0.443707328786674
"673",0.208309049337903,0.582691119454602,0.316970779611064
"674",0.411379667094443,0.749617347657414,0.729330831701269
"675",0.589827773310577,0.00993913532401036,0.0207511155104398
"676",0.565639451992964,0.023369792627969,0.471825412433994
"677",0.994729117778063,0.240363442933719,0.648934763620741
"678",0.0139130356225983,0.956105197864651,0.0370370517205447
"679",0.0235205126068156,0.207281046920855,0.165033546269073
"680",0.145613979107168,0.990007575669525,0.612131024473347
"681",0.0973136549093761,0.524429247623443,0.986985186125884
"682",0.637075330931693,0.825426857991676,0.0973453630380599
"683",0.0799583314758326,0.21126271373293,0.537855438765338
"684",0.997964989754504,0.877705662461397,0.968671108389473
"685",0.457321467451485,0.351814348386667,0.0113156606496445
"686",0.978911168194442,0.549185568973023,0.485399153824962
"687",0.490316826566788,0.485832141453533,0.955884554587038
"688",0.646434375365331,0.0760702042005557,0.795330189554619
"689",0.00144120217367475,0.592070623518833,0.61022908461646
"690",0.846767705812984,0.483599688620639,0.0160077916684427
"691",0.294651465023801,0.945403061689077,0.270284205710715
"692",0.694713573461465,0.980488650029126,0.739985415876311
"693",0.274750526382122,0.00166359912138432,0.264450197859468
"694",0.48905633506598,0.488158235810697,0.499552511522613
"695",0.927138390971148,0.454230554925411,0.964849275485613
"696",0.128312967197105,0.0076466107953872,0.885393831615802
"697",0.950841568374807,0.999388073041836,0.245519212321378
"698",0.0696859012614004,0.533670837888827,0.0172916893341712
"699",0.19031529090334,0.958081837821353,0.975344215745239
"700",0.899889729487311,0.0381653308938257,0.301995095265364
