"","V1","V2","V3"
"513",0.581669758998323,0.129772026701165,0.852450482318111
"514",0.331352106998342,0.513741490977949,0.236663484552742
"515",0.347254975931719,0.917898062564366,0.351487513232444
"516",0.235323862673582,0.0112604200524012,0.983660801598203
"517",0.168477600241146,0.138825905326687,0.73927237528343
"518",0.198724931953807,0.716129456994323,0.546143832276908
"519",0.609711377871156,0.654383718576615,0.164283478147284
"520",0.00965559281774664,0.800142232655282,0.740177605865257
"521",0.62876743145154,0.931081549489339,0.174403119575498
"522",0.393641810956677,0.549568845329008,0.491480289951765
"523",0.8132191456086,0.354754557948826,0.378129622264699
"524",0.470557971231506,0.611722018737346,0.622633944452142
"525",0.276946027086981,0.774691272375972,0.199540698208647
"526",0.742022562992892,0.555410478261433,0.986484744525847
"527",0.985068454611381,0.365399517563305,0.618070652280668
"528",0.058007880889345,0.574331308202153,0.454643684071821
"529",0.170276619628005,0.996643237521805,0.394644602994168
"530",0.534787416868244,0.707530893688423,0.989617574754437
"531",0.369140758998692,0.542494169794954,0.829481189127546
"532",0.422703358048041,0.443472108722531,0.00374508548128818
"533",0.540615355240713,0.169527050881713,0.133374095486277
"534",0.162724974983305,0.408049566146053,0.643765827421698
"535",0.455731849712985,0.37883593758801,0.223746845050316
"536",0.333083647400407,0.22823305642066,0.409021636417934
"537",0.73999232117386,0.57944155400885,0.682798711846117
"538",0.123553364606508,0.784309592691716,0.161258317783941
"539",0.186421142044544,0.517076363821647,0.324178359751324
"540",0.404847686463701,0.984453169538174,0.216044154706345
"541",0.150484401667491,0.797115792633101,0.997968265803398
"542",0.861706378269009,0.623380554440498,0.897462836821297
"543",0.551521757244731,0.141024783025496,0.364264028669401
"544",0.802675732811248,0.0309931788670032,0.263753470041723
"545",0.989378945156932,0.969094089516106,0.394083227258109
"546",0.63980680537776,0.636932026316478,0.867350907517331
"547",0.09363421711472,0.83429825830739,0.368797822692099
"548",0.824620740212101,0.372660864626856,0.662836197386496
"549",0.0635522876713159,0.0261637891549617,0.373927948655161
"550",0.856497006185486,0.635165417748503,0.177847203216515
"551",0.25166074036421,0.234498162396984,0.167502849698732
"552",0.348933060672467,0.206718471020992,0.752971834060736
"553",0.95722725060336,0.766135548457636,0.616960196285841
"554",0.396195076962467,0.814837564178742,0.644730010909427
"555",0.865176350189639,0.562189973866168,0.361729223357647
"556",0.0491004212436798,0.0163120813993737,0.0212432691534715
"557",0.0544429831882007,0.292837717740331,0.262367545309743
"558",0.759086933442658,0.132085010627551,0.843448763445485
"559",0.677924799811694,0.663488088119775,0.46340119004815
"560",0.720899097443824,0.492428890764713,0.435674311011764
"561",0.159751975261274,0.900909788103309,0.575189052527504
"562",0.979522015041605,0.618748127861015,0.488357945861561
"563",0.522699354073099,0.254783718018194,0.991497681853029
"564",0.980476049464861,0.28919494128653,0.441125024375838
"565",0.726457216378434,0.831232428546064,0.625610022259477
"566",0.697181632472202,0.329096819373579,0.489681050144801
"567",0.0506989702978171,0.643856165331921,0.710310906591892
"568",0.428778188865898,0.00553749306094167,0.306920492434542
"569",0.031615434700091,0.0615720824401693,0.806543380870218
"570",0.641576589821904,0.385391788422795,0.907937218541546
"571",0.810539678762268,0.94554231084351,0.966371498911841
"572",0.454920178000882,0.641518302922071,0.107495342089928
"573",0.124864716244795,0.360502397070439,0.453285980411539
"574",0.130436991636109,0.439577934352149,0.186612519387355
"575",0.567354410703826,0.77155228121306,0.300038416726249
"576",0.139203786481105,0.991749343526483,0.0247776212789384
"577",0.320600828384382,0.633852401946206,0.657120779775017
"578",0.437074882242762,0.959913700277185,0.875393182440062
"579",0.819445260098936,0.308499238605811,0.841589067351472
"580",0.275010453139631,0.0423054856278135,0.535787390191108
"581",0.312742283374537,0.982959461076784,0.71364201022811
"582",0.983755758923279,0.880311904955057,0.208629207345324
"583",0.533066217549079,0.877409567022696,0.555351469664768
"584",0.693036615245177,0.115504796285116,0.598420654526313
"585",0.0160737701738253,0.953595074029706,0.206668257526055
"586",0.465619910826707,0.0125638058109741,0.776287125589858
"587",0.632641186795663,0.314237188772698,0.123259385523852
"588",0.476692031437664,0.0659514214224847,0.00540629271783733
"589",0.596456019234112,0.51188445205002,0.735973751210341
"590",0.623414843148286,0.00672116096963042,0.978302820338535
"591",0.799953202203781,0.789156376703842,0.789933000759089
"592",0.953223184610917,0.541256654281834,0.673657985829549
"593",0.0236375290577832,0.438362644053996,0.77995165017633
"594",0.20966429377141,0.610397904401179,0.189487325891719
"595",0.683273157458087,0.997276222680562,0.535539277663255
"596",0.553230291695467,0.569450983731741,0.350182241171798
"597",0.954793897084227,0.7496422852935,0.984867106383068
"598",0.763546467907394,0.823196623482675,0.143629694342547
"599",0.513106620997257,0.191882892812137,0.699546786803154
"600",0.0102809537820784,0.638252266624144,0.0789197662948365
"601",0.221342033078628,0.805332101294438,0.0300242317484559
"602",0.319901192992194,0.627115059363257,0.959110559182508
"603",0.259148503114203,0.775832664484956,0.391093882571773
"604",0.566118923940563,0.812945628100674,0.861097236946558
"605",0.734622217470647,0.136210738450754,0.151653455842752
"606",0.260998505688206,0.168340776193155,0.957975096663327
"607",0.474578709095783,0.285692495495813,0.525750520024449
"608",0.99003822709467,0.230322924642158,0.94513172626961
"609",0.903546869769426,0.0526936382950017,0.709320350053521
"610",0.995079323248938,0.419216958765672,0.296937160326966
"611",0.82132006140193,0.670670361768654,0.567336227724861
"612",0.296637517688131,0.409711810506415,0.99646796346376
"613",0.025693126404658,0.271414103959687,0.663008386405584
"614",0.427014042943317,0.193811200666241,0.255237851344115
"615",0.745252651003788,0.532830205980489,0.057661376208333
"616",0.977426366488715,0.0140298288458559,0.282473437753173
"617",0.995922200025858,0.275290717549422,0.104549325895496
"618",0.205593912541933,0.924372281904133,0.879859607731258
"619",0.400982230203891,0.445162405975695,0.360707281674258
"620",0.688674454439232,0.000910574018156954,0.0075521919241042
"621",0.999485216363267,0.929561502770521,0.65970866531433
"622",0.834324371265247,0.223722629036555,0.532423978333495
"623",0.241551534864453,0.243689343337901,0.555810075915153
"624",0.468456643801183,0.71869303637916,0.490872885366636
"625",0.0227987115743703,0.737465881167113,0.542180354406592
"626",0.191047643215196,0.551635852537584,0.770241126736759
"627",0.78215031308255,0.428967622313316,0.241011425815855
"628",0.289653866215543,0.404107202963039,0.0982302324816452
"629",0.0208133455256133,0.319907355069382,0.9508219248246
"630",0.22797567246382,0.571587243372508,0.473135910737993
"631",0.00324077376563634,0.460080498703755,0.318442818703063
"632",0.690413986761456,0.833123058830388,0.407936892763578
"633",0.47894551828803,0.818976833252901,0.159464864359636
"634",0.767330324673426,0.504647797751573,0.822867098278033
"635",0.894034194710132,0.724540023159435,0.00878355576191098
"636",0.969677218674749,0.709217669226761,0.295681937560106
"637",0.652491108054029,0.976494836150336,0.0178724259716858
"638",0.416841649461005,0.696546401036571,0.79692984156743
"639",0.634644762180812,0.995132819154699,0.93520420763309
"640",0.457527171205064,0.348875197036125,0.818524251660399
"641",0.575773899549552,0.459825275427928,0.547316643451673
"642",0.283856689830178,0.0398515286439631,0.752684440997961
"643",0.0413637423658344,0.731602853377283,0.884110450964155
"644",0.0912508783755558,0.217590535484653,0.089720522394803
"645",0.0358674024830439,0.980621383374756,0.733125329459352
"646",0.0128574651017386,0.203975973643496,0.41076613379343
"647",0.79332648237768,0.981666123897303,0.688852665081088
"648",0.256157203605731,0.0756645144814891,0.353929314026609
"649",0.687633999299724,0.0654724720539525,0.416094222312926
"650",0.963270570418265,0.703913836504798,0.780126375519404
"651",0.838650125259134,0.989275951701815,0.258932220969416
"652",0.337680070995952,0.927776432147117,0.518556743188695
"653",0.558806361711717,0.481481910117104,0.126826177249064
"654",0.705957156561115,0.238853580238564,0.990784393151823
"655",0.202118491616233,0.2977266557824,0.787580066751689
"656",0.277166467684521,0.05995757071767,0.0914880428366762
"657",0.858700385968467,0.214798868461179,0.292242250696956
"658",0.28462320796713,0.605085744334252,0.00260888724720904
"659",0.208091441342674,0.92246005045117,0.245085574837867
"660",0.655289900121612,0.00284519474155137,0.75776613203975
"661",0.967540855690438,0.250138980066736,0.73816334607379
"662",0.777927677058615,0.291333199487666,0.0107662259231854
"663",0.727765517031242,0.751164701746976,0.967667113260166
"664",0.729891963946034,0.646708274915083,0.290911756909585
"665",0.379714170182124,0.82079773168512,0.998981098296853
"666",0.589728135129969,0.314325088418554,0.341217025038454
"667",0.0742116654634343,0.682265180821996,0.29768310448055
"668",0.673854463240797,0.299666174946885,0.722373361838981
"669",0.614982491578973,0.687938647815359,0.651503969278253
"670",0.572820813675478,0.00336018461401441,0.196560357575904
"671",0.528371285779535,0.961920060490458,0.327364321490084
"672",0.336448305042993,0.448894998373663,0.629980481746606
"673",0.223378771173635,0.327739941367347,0.30518170413927
"674",0.212491148232948,0.780659512617027,0.697877242323011
"675",0.454114285858814,0.0902821272159261,0.94648947586372
"676",0.053095036149025,0.043812846888655,0.609677001962638
"677",0.00488292923097366,0.851830260009571,0.0504120131478911
"678",0.619631475104418,0.705105990652394,0.00118171774715717
"679",0.111038267382288,0.525088628280043,0.993123072287001
"680",0.90080839645051,0.853426589499494,0.479769101535037
"681",0.966945535239564,0.458406363071076,0.940271734484871
"682",0.371823119700421,0.990553459199811,0.0128038059700547
"683",0.938971678051166,0.0224688658361057,0.519835368793325
"684",0.9525857055909,0.519107657193339,0.092869235037693
"685",0.0195481476613453,0.963709685854348,0.446915137553255
"686",0.0473794248866449,0.45064056617607,0.00581314063198598
"687",0.461814302569255,0.266294422765329,0.0259664321670841
"688",0.499018906461674,0.99907027845537,0.712367726986829
"689",0.00687930193463606,0.485723226291593,0.587665423835029
"690",0.873526102767792,0.463688502384217,0.52206466900085
"691",0.466867208222393,0.0785058711668743,0.544831368843692
"692",0.5246073641485,0.531308287931606,0.951910264428173
"693",0.922173506706354,0.955535671087315,0.0169890342526404
"694",0.00239992325327226,0.00874191129879494,0.182118826465947
"695",0.96213076377853,0.0574055643176793,0.0671055475193342
"696",0.0666520499092128,0.0937636931676284,0.982045671943176
"697",0.972751441603593,0.94715048782594,0.869205776619991
"698",0.0116205821149716,0.961375902932403,0.994361795676939
"699",0.896479693656189,0.0365822730053748,0.953945191980207
"700",0.387768236951836,0.656173940970163,0.294175277000094
