"","V1","V2","V3"
"513",0.192350165160439,0.963342393190667,0.452140771833115
"514",0.981613216782987,0.200358196664602,0.248157525255145
"515",0.303015903638942,0.00361760319742773,0.152783721854378
"516",0.350831669997757,0.0014186653059109,0.398435039944681
"517",0.678441874663612,0.644884447103499,0.0676772503877458
"518",0.173723577426613,0.62834193594787,0.86694986263789
"519",0.841964212193686,0.660947005323999,0.634746184135854
"520",0.345631116565783,0.720612487417779,0.524317456036474
"521",0.573214375377034,0.923302429558576,0.175816134256643
"522",0.511107882758203,0.920140776379433,0.864016957919313
"523",0.953629043309151,0.151757063260967,0.75809590492963
"524",0.109410173294267,0.125636046336232,0.839838655666182
"525",0.388055360897311,0.339287077526761,0.181274320989448
"526",0.719290154520422,0.802328210134458,0.845774335715853
"527",0.389344622671405,0.371451204180984,0.853611455615943
"528",0.764706193819043,0.871384044011855,0.331254919097825
"529",0.540148716380354,0.67373559486254,0.219308402991987
"530",0.760595131269324,0.503177591420577,0.642080861817314
"531",0.466530992903946,0.224770340582555,0.288195441035288
"532",0.216810252953188,0.637096716867361,0.0292982899011778
"533",0.262268832092772,0.471690666050584,0.0649280599897195
"534",0.41737219260174,0.788849320432637,0.0266966497538877
"535",0.94154197038617,0.00208935565015833,0.365046533772921
"536",0.590075991875492,0.129851243650275,0.461220804309206
"537",0.39644324353763,0.987866635472248,0.567395258908759
"538",0.994923300977929,0.612819633584669,0.352170549694316
"539",0.00272942215137716,0.979428900099426,0.990466615386374
"540",0.156443309791918,0.194106207610707,0.240858917642119
"541",0.217369491119337,0.779388114714862,0.22377154777658
"542",0.053948739740798,0.551597576953604,0.738122236727338
"543",0.0292558412283792,0.261224691418798,0.403967048104719
"544",0.426908274594628,0.783184896099514,0.396747580894735
"545",0.626919568230265,0.336505130063742,0.0715374191936904
"546",0.254974317309181,0.52683620718208,0.404839175311582
"547",0.819394804472769,0.447938582634088,0.324560226296806
"548",0.0224460235487537,0.818395327120088,0.677437902894869
"549",0.184584114977957,0.219139268906188,0.708351608340828
"550",0.206768686159048,0.277552511044445,0.381964361060943
"551",0.236938571973172,0.308000544436675,0.865223304348599
"552",0.611812231282571,0.317069546532751,0.483169232305206
"553",0.600649780549575,0.495766392489895,0.996054515853591
"554",0.200890601443992,0.953753491373334,0.239340760781696
"555",0.26622566671277,0.595795772585885,0.678744273041042
"556",0.940250376621594,0.900044865086342,0.802500939692504
"557",0.52063742655662,0.604048580416877,0.638369209429116
"558",0.990147500540729,0.403199989690246,0.206673932667556
"559",0.840017960088195,0.424647046815537,0.851292396655107
"560",0.03402660800643,0.11152653360307,0.339337105474302
"561",0.831790200619227,0.121527231679231,0.238325262782829
"562",0.0163309551213336,0.537136461287404,0.216852492756942
"563",0.457671691334939,0.0738951917338584,0.730428805883442
"564",0.759993008211854,0.62996288476911,0.994775324298535
"565",0.753299648705537,0.819157438798076,0.178648189549733
"566",0.801419717430337,0.264379381459605,0.804312501881671
"567",0.754570019752053,0.890599417982823,0.603180582394291
"568",0.952328602592793,0.718459590203794,0.833852842194361
"569",0.976102292113937,0.761814556550235,0.613406847035512
"570",0.978190546499765,0.251982014715405,0.612217277717178
"571",0.560413789509995,0.459828220065351,0.831610041496876
"572",0.42987797500865,0.421363246202402,0.442421257026227
"573",0.554106850073606,0.217909895419808,0.633806731947698
"574",0.0190806518145837,0.794861757287623,0.502755989839123
"575",0.509506327800918,0.214218704321289,0.0615846264744843
"576",0.203256710841254,0.323052839030778,0.124344186545017
"577",0.532227729787451,0.671538939680904,0.454768074646459
"578",0.207454348237786,0.899060173930733,0.793731692993481
"579",0.178019146275973,0.632516468212541,0.514747739508083
"580",0.428247484545822,0.534043832603909,0.0983928697715913
"581",0.408088485736267,0.161258868243811,0.99422277914726
"582",0.62729051189996,0.191308135295486,0.25642109508859
"583",0.646517284041869,0.821117427056722,0.478803753783993
"584",0.793312059678803,0.00524488911032677,0.542537478541157
"585",0.505617304281332,0.00748462010374559,0.367012361653282
"586",0.374608637545524,0.775162902588823,0.731537934210085
"587",0.785061584787909,0.471137741489136,0.0405036349005864
"588",0.278383812756012,0.413758362821037,0.988826236062617
"589",0.946908563222803,0.31361490613282,0.977639938622181
"590",0.813083068253472,0.567281179217555,0.467316132795199
"591",0.911295685258228,0.00659042508607464,0.807301289961407
"592",0.186733142046058,0.565551444626679,0.251997118437929
"593",0.984725646012729,0.670872937882585,0.0703477809514983
"594",0.457112631369715,0.0149120320625869,0.00909799291319879
"595",0.680462070311353,0.539733276024261,0.195811880557864
"596",0.432315732497456,0.852610308968662,0.200111004784703
"597",0.000691065397113562,0.00869224260228553,0.476591795799655
"598",0.484175616131896,0.615130303323136,0.985620773658822
"599",0.607514478098601,0.851385521631289,0.736613059645918
"600",0.93835706718898,0.169079286766771,0.00388807750938992
"601",0.18030559841111,0.815703891772178,0.574899312390813
"602",0.706591039251403,0.968594835182053,0.0134851070826075
"603",0.307771850323438,0.0577421271667949,0.822065979614189
"604",0.526995809923724,0.212424626706301,0.852185461961531
"605",0.994037303869346,0.445726513339074,0.369324055601444
"606",0.0322875725132014,0.253435631275975,0.649108011549937
"607",0.327311704746847,0.149702494934733,0.328732369582036
"608",0.77932727521618,0.971065094604357,0.453085427782831
"609",0.0411879954763156,0.27536776383607,0.0077985233500866
"610",0.346218784590185,0.816343265517415,0.931351657051793
"611",0.718297288296412,0.131146456514086,0.960920535581785
"612",0.476783214899977,0.411116176276867,0.667069330079747
"613",0.298335553739286,0.332821173279081,0.553173569875237
"614",0.724460122188487,0.203112436165767,0.562039161608222
"615",0.233076612249216,0.994423166631189,0.605386021348781
"616",0.616290453314515,0.488027955096747,0.426061068759965
"617",0.90425061982624,0.562576027811904,0.745165915130305
"618",0.0691040634739745,0.417219825243976,0.408201332628793
"619",0.284182744885662,0.712360466350469,0.386809595125794
"620",0.702409802718155,0.0103198123274238,0.137054958316231
"621",0.0752377202285321,0.27242866273537,0.849759362400177
"622",0.25008900103126,0.457759785848071,0.789925333032318
"623",0.555219895407291,0.944470511071517,0.371529561985683
"624",0.852919699531049,0.771694100897294,0.967855611230646
"625",0.695999486898405,0.589035436529666,0.814150355025527
"626",0.265466378191153,0.146404036491045,0.0924531730869785
"627",0.00455255134463576,0.944261864463666,0.806562339266363
"628",0.246166813005693,0.928479595423476,0.0592792115417043
"629",0.876128194585908,0.378657206552702,0.559117299651261
"630",0.00703022278013772,0.635126287483477,0.602652635698074
"631",0.0987343042167569,0.71428454884328,0.116092701946452
"632",0.332147120318176,0.0416065822318862,0.53629645194825
"633",0.935020035726151,0.839103970800726,0.19746962169019
"634",0.0953183909123098,0.868248776294224,0.355291119630981
"635",0.859976739598372,0.288454446987182,0.172240070343084
"636",0.593845922581053,0.769518105417623,0.101297026661757
"637",0.968081749980671,0.997865177009122,0.648328770297646
"638",0.0342958935296961,0.77131804854476,0.949015921134103
"639",0.4349429687066,0.573711099131365,0.286125611113384
"640",0.868677431433794,0.766890677114882,0.440157172312361
"641",0.716454825846345,0.960947789779665,0.896691084184484
"642",0.539321692907917,0.350368711111535,0.217420034230953
"643",0.446524296579217,0.826023462831841,0.565924430646535
"644",0.230427552491892,0.175912716477178,0.963021744824281
"645",0.487448981933495,0.99904189011581,0.99946749715068
"646",0.436485672103507,0.587675705468947,0.790574716585688
"647",0.93643285765745,0.161436374244679,0.384890876617615
"648",0.732871760746597,0.326738101883592,0.987003178428859
"649",0.126265180283559,0.0381232010223903,0.715535215617357
"650",0.67443594226913,0.639180504287859,0.587327854382207
"651",0.881041456131331,0.57987778316385,0.234099751606451
"652",0.963417020072229,0.31834344818922,0.76890487692851
"653",0.75595069092266,0.105486964321961,0.751272873465703
"654",0.170712434835067,0.0135509687189811,0.268700243427551
"655",0.272512069918282,0.633797676918496,0.988051218456323
"656",0.00994691571819463,0.26920390330122,0.236008646046477
"657",0.455169297580807,0.230847717269789,0.462517666744534
"658",0.70997317428235,0.0450139884088588,0.343435112933761
"659",0.394841650157302,0.96774273305832,0.754225785134892
"660",0.364928355902167,0.343624163911611,0.00648625268035435
"661",0.120343111273167,0.443308573956934,0.615589397675025
"662",0.724166237170741,0.991138663561017,0.221269665594612
"663",0.807429544493955,0.727414865790135,0.00487017058268456
"664",0.161290063548367,0.725775206917897,0.745725385124263
"665",0.355377280985537,0.236768793541206,0.740947653315961
"666",0.702987683620636,0.20747594596685,0.000680707093394761
"667",0.829230945664458,0.800678133777941,0.725561395803733
"668",0.280082858112375,0.400289854180134,0.283464108284762
"669",0.329587715928044,0.697675424353552,0.126329918282572
"670",0.997223448697145,0.954622233683643,0.389077175699973
"671",0.690006715344332,0.374140718563659,0.712057999251743
"672",0.506132595821483,0.0185775100599442,0.916878818731223
"673",0.331016532748139,0.925427871979773,0.37138345058575
"674",0.0441703702752212,0.643453626058597,0.37473505569256
"675",0.985940658471747,0.0322096303857065,0.596823989184174
"676",0.651638820896125,0.71009716883468,0.332062810220356
"677",0.979984743150084,0.45032290492107,0.0360109274681391
"678",0.580021958863363,0.753000122084548,0.91353578863865
"679",0.737969935232374,0.321220524084887,0.384118213833509
"680",0.902733936553954,0.531325156089983,0.961696156048482
"681",0.023538156506672,0.993845860837027,0.571646811458881
"682",0.469259633704621,0.0927979873776037,0.189301695608467
"683",0.0427495605861103,0.486172115989695,0.887040319200605
"684",0.102117474728397,0.492878076546227,0.041751363231867
"685",0.127177766644662,0.168447025782163,0.495640997123971
"686",0.474458035487748,0.975649823246723,0.0527141705172003
"687",0.468437459498777,0.38869469540992,0.998261782893844
"688",0.618866622409384,0.988736077749969,0.587079508215122
"689",0.564336631594093,0.0123862253142787,0.594379365029745
"690",0.59642646435748,0.509985707328389,0.0121014100705673
"691",0.996515015022763,0.582371507174269,0.532324936962686
"692",0.209660459460491,0.984967879716839,0.973785260243208
"693",0.00752731956641323,0.93871350067834,0.123737995854379
"694",0.0128823107660615,0.0506346815784595,0.938317390159438
"695",0.0731088717820655,0.0495824533032386,0.0191257205562267
"696",0.961855755788939,0.977319495469066,0.951205973113621
"697",0.926676740895159,0.0894129218280848,0.991441905075085
"698",0.956445355233071,0.0255830856279603,0.158616948662259
"699",0.942921471847886,0.991621406277242,0.0173937105064813
"700",0.366050618090002,0.569737913840051,0.538903664412376
